geo_id,geo_type,year,var,units,value,var_quartile
360290111001,block_group,2019,census_percUnemployed,%,0.02197802197802198,2
360290111001,block_group,2019,census_percPlumbingComplete,%,1,1
360290111001,block_group,2019,census_percFamiliesSingleParent,%,14.685314685314685,2
360290111001,block_group,2019,census_percHH_NoVehicle,%,5.490848585690515,1
360290111001,block_group,2019,census_percAgeOver64,%,16.219751471550033,3
360290111001,block_group,2019,census_percHH_LangIsolated,%,3.9933444259567388,3
360290111001,block_group,2019,census_percHH_Crowded,%,0,1
360290111001,block_group,2019,PC1,NA,2.1550256034250515,4
360290045002,block_group,2019,census_percBelow200FPL,%,32.02312138728324,1
360290045002,block_group,2019,census_percEducLessHS,%,3.5911602209944715,1
360290045002,block_group,2019,census_percMinority,%,71.62315550510783,3
360290045002,block_group,2019,census_income_median,USD,43833,3
360290045002,block_group,2019,census_income_percapita,USD,26773,3
360290045002,block_group,2019,census_rentMedian,USD,867,4
360290045002,block_group,2019,census_rentIncomeRatioMedian,ratio,46.3,4
360290045002,block_group,2019,census_homeValuemedian,USD,193492,4
360290045002,block_group,2019,census_percHomeowners,%,45.31791907514451,3
360290045002,block_group,2019,census_percBlueCollar,%,43.32129963898917,1
360290045002,block_group,2019,census_percUnemployed,%,0.04773561811505508,3
360290045002,block_group,2019,census_percPlumbingComplete,%,1,1
360290045002,block_group,2019,census_percFamiliesSingleParent,%,11.702127659574469,1
360290045002,block_group,2019,census_percHH_NoVehicle,%,26.595744680851062,3
360290045002,block_group,2019,census_percAgeOver64,%,18.615209988649262,4
360290045002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290045002,block_group,2019,census_percHH_Crowded,%,0,1
360290045002,block_group,2019,PC1,NA,1.440085514119247,3
360290169003,block_group,2019,census_percBelow200FPL,%,50.59797608095676,2
360290169003,block_group,2019,census_percEducLessHS,%,34.263959390862944,3
360290169003,block_group,2019,census_percMinority,%,55.962521294718904,2
360290169003,block_group,2019,census_income_median,USD,43787,3
360290169003,block_group,2019,census_income_percapita,USD,25756,3
360290169003,block_group,2019,census_rentMedian,USD,788,4
360290169003,block_group,2019,census_rentIncomeRatioMedian,ratio,37.6,3
360290169003,block_group,2019,census_homeValuemedian,USD,180100,4
360290169003,block_group,2019,census_percHomeowners,%,37.5,2
360290169003,block_group,2019,census_percBlueCollar,%,62.32179226069246,2
360290169003,block_group,2019,census_percUnemployed,%,0.06716417910447761,4
360290169003,block_group,2019,census_percPlumbingComplete,%,1,1
360290169003,block_group,2019,census_percFamiliesSingleParent,%,34.01015228426396,3
360290169003,block_group,2019,census_percHH_NoVehicle,%,9.917355371900827,1
360290169003,block_group,2019,census_percAgeOver64,%,13.884156729131176,3
360290169003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290169003,block_group,2019,census_percHH_Crowded,%,0,1
360290169003,block_group,2019,PC1,NA,0.6445467412818011,3
360290009002,block_group,2019,census_percBelow200FPL,%,37.79193205944799,2
360290009002,block_group,2019,census_percEducLessHS,%,19.311377245508986,1
360290009002,block_group,2019,census_percMinority,%,12.526539278131633,1
360290009002,block_group,2019,census_income_median,USD,54818,4
360290009002,block_group,2019,census_income_percapita,USD,27601,3
360290009002,block_group,2019,census_rentMedian,USD,705,3
360290009002,block_group,2019,census_rentIncomeRatioMedian,ratio,21,1
360290009002,block_group,2019,census_homeValuemedian,USD,107600,3
360290009002,block_group,2019,census_percHomeowners,%,56.90021231422505,3
360290009002,block_group,2019,census_percBlueCollar,%,61.1587982832618,2
360290009002,block_group,2019,census_percUnemployed,%,0.033200531208499334,3
360290009002,block_group,2019,census_percPlumbingComplete,%,1,1
360290009002,block_group,2019,census_percFamiliesSingleParent,%,12.775330396475772,2
360290009002,block_group,2019,census_percHH_NoVehicle,%,6.730769230769231,1
360290009002,block_group,2019,census_percAgeOver64,%,10.828025477707007,2
360290009002,block_group,2019,census_percHH_LangIsolated,%,2.4038461538461537,3
360290009002,block_group,2019,census_percHH_Crowded,%,2.8846153846153846,4
360290009002,block_group,2019,PC1,NA,2.0448405988147997,4
360290085002,block_group,2019,census_percBelow200FPL,%,13.075780089153044,1
360290085002,block_group,2019,census_percEducLessHS,%,45.10763209393346,4
360290085002,block_group,2019,census_percMinority,%,16.864784546805346,1
360290085002,block_group,2019,census_income_median,USD,86250,4
360290085002,block_group,2019,census_income_percapita,USD,44637,4
360290085002,block_group,2019,census_rentMedian,USD,912,4
360290085002,block_group,2019,census_rentIncomeRatioMedian,ratio,22.4,1
360290085002,block_group,2019,census_homeValuemedian,USD,132300,3
360290085002,block_group,2019,census_percHomeowners,%,77.61194029850746,4
360290085002,block_group,2019,census_percBlueCollar,%,47.699757869249396,1
360290085002,block_group,2019,census_percUnemployed,%,0.025380710659898477,2
360290085002,block_group,2019,census_percPlumbingComplete,%,1,1
360290085002,block_group,2019,census_percFamiliesSingleParent,%,3.8461538461538463,1
360290085002,block_group,2019,census_percHH_NoVehicle,%,8.983050847457626,1
360290085002,block_group,2019,census_percAgeOver64,%,11.069836552748885,2
360290085002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290085002,block_group,2019,census_percHH_Crowded,%,0,1
360290085002,block_group,2019,PC1,NA,4.259787165266653,4
360290042005,block_group,2019,census_percBelow200FPL,%,44.91778774289985,2
360290042005,block_group,2019,census_percEducLessHS,%,20.680958385876412,1
360290042005,block_group,2019,census_percMinority,%,100,4
360290042005,block_group,2019,census_income_median,USD,59261,4
360290042005,block_group,2019,census_income_percapita,USD,19804,2
360290042005,block_group,2019,census_rentMedian,USD,650,3
360290042005,block_group,2019,census_rentIncomeRatioMedian,ratio,18.9,1
360290042005,block_group,2019,census_homeValuemedian,USD,55600,1
360290042005,block_group,2019,census_percHomeowners,%,26.681614349775785,1
360290042005,block_group,2019,census_percBlueCollar,%,58.08966861598441,2
360290042005,block_group,2019,census_percUnemployed,%,0.05919661733615222,3
360290042005,block_group,2019,census_percPlumbingComplete,%,1,1
360290042005,block_group,2019,census_percFamiliesSingleParent,%,33.333333333333336,3
360290042005,block_group,2019,census_percHH_NoVehicle,%,24.842105263157894,2
360290042005,block_group,2019,census_percAgeOver64,%,7.548579970104634,1
360290042005,block_group,2019,census_percHH_LangIsolated,%,0,1
360290042005,block_group,2019,census_percHH_Crowded,%,0,1
360290042005,block_group,2019,PC1,NA,-0.11491759163364972,3
360290169001,block_group,2019,census_percBelow200FPL,%,19.252873563218387,1
360290169001,block_group,2019,census_percEducLessHS,%,19.738988580750405,1
360290169001,block_group,2019,census_percMinority,%,10.729613733905573,1
360290169001,block_group,2019,census_income_median,USD,69659,4
360290169001,block_group,2019,census_income_percapita,USD,50683,4
360290169001,block_group,2019,census_rentMedian,USD,852,4
360290169001,block_group,2019,census_rentIncomeRatioMedian,ratio,25.5,2
360290169001,block_group,2019,census_homeValuemedian,USD,307800,4
360290169001,block_group,2019,census_percHomeowners,%,55.36480686695279,3
360290169001,block_group,2019,census_percBlueCollar,%,54.41527446300716,2
360290169001,block_group,2019,census_percUnemployed,%,0.004531722054380665,1
360290169001,block_group,2019,census_percPlumbingComplete,%,1,1
360290169001,block_group,2019,census_percFamiliesSingleParent,%,7.361963190184049,1
360290169001,block_group,2019,census_percHH_NoVehicle,%,0,1
360290169001,block_group,2019,census_percAgeOver64,%,22.17453505007153,4
360290169001,block_group,2019,census_percHH_LangIsolated,%,2.4390243902439024,3
360290169001,block_group,2019,census_percHH_Crowded,%,0,1
360290169001,block_group,2019,PC1,NA,4.48796208665046,4
360290031002,block_group,2019,census_percBelow200FPL,%,72.69439421338156,4
360290031002,block_group,2019,census_percEducLessHS,%,29.8469387755102,2
360290031002,block_group,2019,census_percMinority,%,82.82097649186258,3
360290031002,block_group,2019,census_income_median,USD,40745,3
360290031002,block_group,2019,census_income_percapita,USD,16080,2
360290031002,block_group,2019,census_rentMedian,USD,615,2
360290031002,block_group,2019,census_rentIncomeRatioMedian,ratio,34.5,3
360290031002,block_group,2019,census_homeValuemedian,USD,84100,2
360290031002,block_group,2019,census_percHomeowners,%,33.09222423146474,2
360290031002,block_group,2019,census_percBlueCollar,%,91.34615384615384,4
360290031002,block_group,2019,census_percUnemployed,%,0.07337526205450734,4
360290031002,block_group,2019,census_percPlumbingComplete,%,0.9555555555555556,1
360290031002,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290031002,block_group,2019,census_percHH_NoVehicle,%,57.333333333333336,4
360290031002,block_group,2019,census_percAgeOver64,%,10.849909584086799,2
360290031002,block_group,2019,census_percHH_LangIsolated,%,6.222222222222222,3
360290031002,block_group,2019,census_percHH_Crowded,%,0,1
360290031002,block_group,2019,PC1,NA,-1.9886846873127575,1
360290019002,block_group,2019,census_percBelow200FPL,%,17.61453396524486,1
360290019002,block_group,2019,census_percEducLessHS,%,31.637843336724313,3
360290019002,block_group,2019,census_percMinority,%,15.876777251184837,1
360290019002,block_group,2019,census_income_median,USD,70219,4
360290019002,block_group,2019,census_income_percapita,USD,31574,4
360290019002,block_group,2019,census_rentMedian,USD,560,2
360290019002,block_group,2019,census_rentIncomeRatioMedian,ratio,19.1,1
360290019002,block_group,2019,census_homeValuemedian,USD,77800,2
360290019002,block_group,2019,census_percHomeowners,%,79.85781990521328,4
360290019002,block_group,2019,census_percBlueCollar,%,62.928759894459105,2
360290019002,block_group,2019,census_percUnemployed,%,0.030499075785582256,2
360290019002,block_group,2019,census_percPlumbingComplete,%,1,1
360290019002,block_group,2019,census_percFamiliesSingleParent,%,7.763975155279503,1
360290019002,block_group,2019,census_percHH_NoVehicle,%,8.128544423440454,1
360290019002,block_group,2019,census_percAgeOver64,%,15.639810426540285,3
360290019002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290019002,block_group,2019,census_percHH_Crowded,%,0,1
360290019002,block_group,2019,PC1,NA,2.806399897797844,4
360290033023,block_group,2019,census_percBelow200FPL,%,72.85714285714286,4
360290033023,block_group,2019,census_percEducLessHS,%,28.419182948490228,2
360290033023,block_group,2019,census_percMinority,%,100,4
360290033023,block_group,2019,census_income_median,USD,27292,2
360290033023,block_group,2019,census_income_percapita,USD,12874,1
360290033023,block_group,2019,census_rentMedian,USD,640,3
360290033023,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290033023,block_group,2019,census_homeValuemedian,USD,33600,1
360290033023,block_group,2019,census_percHomeowners,%,37.42857142857143,2
360290033023,block_group,2019,census_percBlueCollar,%,84.70254957507082,4
360290033023,block_group,2019,census_percUnemployed,%,0.040051679586563305,3
360290033023,block_group,2019,census_percPlumbingComplete,%,1,1
360290033023,block_group,2019,census_percFamiliesSingleParent,%,50.357142857142854,4
360290033023,block_group,2019,census_percHH_NoVehicle,%,20,2
360290033023,block_group,2019,census_percAgeOver64,%,8.095238095238095,1
360290033023,block_group,2019,census_percHH_LangIsolated,%,0,1
360290033023,block_group,2019,census_percHH_Crowded,%,0,1
360290033023,block_group,2019,PC1,NA,-2.3270289993428444,1
360290046014,block_group,2019,census_percBelow200FPL,%,70.97532314923619,4
360290046014,block_group,2019,census_percEducLessHS,%,28.859060402684566,2
360290046014,block_group,2019,census_percMinority,%,63.10223266745005,3
360290046014,block_group,2019,census_income_median,USD,33218.63,2
360290046014,block_group,2019,census_income_percapita,USD,19487,2
360290046014,block_group,2019,census_rentMedian,USD,950,4
360290046014,block_group,2019,census_rentIncomeRatioMedian,ratio,40.7,3
360290046014,block_group,2019,census_homeValuemedian,USD,108200,3
360290046014,block_group,2019,census_percHomeowners,%,22.561692126909517,1
360290046014,block_group,2019,census_percBlueCollar,%,63.63636363636363,2
360290046014,block_group,2019,census_percUnemployed,%,0.039141414141414144,3
360290046014,block_group,2019,census_percPlumbingComplete,%,1,1
360290046014,block_group,2019,census_percFamiliesSingleParent,%,44.26229508196721,4
360290046014,block_group,2019,census_percHH_NoVehicle,%,19.20731707317073,2
360290046014,block_group,2019,census_percAgeOver64,%,3.8777908343125733,1
360290046014,block_group,2019,census_percHH_LangIsolated,%,1.829268292682927,3
360290046014,block_group,2019,census_percHH_Crowded,%,0,1
360290046014,block_group,2019,PC1,NA,-0.654493207244323,2
360290058013,block_group,2019,census_percBelow200FPL,%,52.098408104196814,2
360290058013,block_group,2019,census_percEducLessHS,%,29.268292682926834,2
360290058013,block_group,2019,census_percMinority,%,82.4891461649783,3
360290058013,block_group,2019,census_income_median,USD,38462.47,3
360290058013,block_group,2019,census_income_percapita,USD,14730,1
360290058013,block_group,2019,census_rentMedian,USD,633,3
360290058013,block_group,2019,census_rentIncomeRatioMedian,ratio,33.6,3
360290058013,block_group,2019,census_homeValuemedian,USD,106500,3
360290058013,block_group,2019,census_percHomeowners,%,27.6410998552822,2
360290058013,block_group,2019,census_percBlueCollar,%,79.3103448275862,3
360290058013,block_group,2019,census_percUnemployed,%,0.06540084388185655,4
360290058013,block_group,2019,census_percPlumbingComplete,%,1,1
360290058013,block_group,2019,census_percFamiliesSingleParent,%,21.818181818181817,2
360290058013,block_group,2019,census_percHH_NoVehicle,%,13.36405529953917,1
360290058013,block_group,2019,census_percAgeOver64,%,9.261939218523878,2
360290058013,block_group,2019,census_percHH_LangIsolated,%,15.2073732718894,4
360290058013,block_group,2019,census_percHH_Crowded,%,0,1
360290058013,block_group,2019,PC1,NA,-1.0083579718010593,2
360290058022,block_group,2019,census_percBelow200FPL,%,66.5880503144654,3
360290058022,block_group,2019,census_percEducLessHS,%,31.145431145431147,3
360290058022,block_group,2019,census_percMinority,%,57.70440251572326,2
360290058022,block_group,2019,census_income_median,USD,29586.68,2
360290058022,block_group,2019,census_income_percapita,USD,17708,2
360290058022,block_group,2019,census_rentMedian,USD,583,2
360290058022,block_group,2019,census_rentIncomeRatioMedian,ratio,32.8,2
360290058022,block_group,2019,census_homeValuemedian,USD,64900,2
360290058022,block_group,2019,census_percHomeowners,%,43.632075471698116,3
360290058022,block_group,2019,census_percBlueCollar,%,88.25688073394495,4
360290058022,block_group,2019,census_percUnemployed,%,0.025793650793650792,2
360290058022,block_group,2019,census_percPlumbingComplete,%,1,1
360290058022,block_group,2019,census_percFamiliesSingleParent,%,41.157556270096464,4
360290058022,block_group,2019,census_percHH_NoVehicle,%,17.391304347826086,2
360290058022,block_group,2019,census_percAgeOver64,%,10.69182389937107,2
360290058022,block_group,2019,census_percHH_LangIsolated,%,16.770186335403725,4
360290058022,block_group,2019,census_percHH_Crowded,%,0,1
360290058022,block_group,2019,PC1,NA,-1.4264664989435318,2
360290164004,block_group,2019,census_percBelow200FPL,%,72.60869565217392,4
360290164004,block_group,2019,census_percEducLessHS,%,25.987525987525984,2
360290164004,block_group,2019,census_percMinority,%,96.17391304347827,4
360290164004,block_group,2019,census_income_median,USD,20000,1
360290164004,block_group,2019,census_income_percapita,USD,12574,1
360290164004,block_group,2019,census_rentMedian,USD,655,3
360290164004,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290164004,block_group,2019,census_homeValuemedian,USD,121100,3
360290164004,block_group,2019,census_percHomeowners,%,35.82608695652174,2
360290164004,block_group,2019,census_percBlueCollar,%,76.27906976744185,3
360290164004,block_group,2019,census_percUnemployed,%,0,1
360290164004,block_group,2019,census_percPlumbingComplete,%,1,1
360290164004,block_group,2019,census_percFamiliesSingleParent,%,43.58974358974359,4
360290164004,block_group,2019,census_percHH_NoVehicle,%,37.125748502994014,3
360290164004,block_group,2019,census_percAgeOver64,%,4.173913043478261,1
360290164004,block_group,2019,census_percHH_LangIsolated,%,8.083832335329342,4
360290164004,block_group,2019,census_percHH_Crowded,%,2.095808383233533,4
360290164004,block_group,2019,PC1,NA,-2.3239216797987874,1
360290164003,block_group,2019,census_percBelow200FPL,%,59.48717948717949,3
360290164003,block_group,2019,census_percEducLessHS,%,41.47727272727273,4
360290164003,block_group,2019,census_percMinority,%,48.46153846153847,2
360290164003,block_group,2019,census_income_median,USD,31509,2
360290164003,block_group,2019,census_income_percapita,USD,26181,3
360290164003,block_group,2019,census_rentMedian,USD,641,3
360290164003,block_group,2019,census_rentIncomeRatioMedian,ratio,43.6,3
360290164003,block_group,2019,census_homeValuemedian,USD,57900,1
360290164003,block_group,2019,census_percHomeowners,%,40,2
360290164003,block_group,2019,census_percBlueCollar,%,55.670103092783506,2
360290164003,block_group,2019,census_percUnemployed,%,0.10846560846560846,4
360290164003,block_group,2019,census_percPlumbingComplete,%,1,1
360290164003,block_group,2019,census_percFamiliesSingleParent,%,11.224489795918368,1
360290164003,block_group,2019,census_percHH_NoVehicle,%,27.058823529411764,3
360290164003,block_group,2019,census_percAgeOver64,%,3.3333333333333335,1
360290164003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290164003,block_group,2019,census_percHH_Crowded,%,0,1
360290164003,block_group,2019,PC1,NA,-0.4941520859500096,3
360290168003,block_group,2019,census_percBelow200FPL,%,65.73751451800231,3
360290168003,block_group,2019,census_percEducLessHS,%,24.852071005917164,2
360290168003,block_group,2019,census_percMinority,%,96.39953542392567,4
360290168003,block_group,2019,census_income_median,USD,36875,3
360290168003,block_group,2019,census_income_percapita,USD,16556,2
360290168003,block_group,2019,census_rentMedian,USD,525,1
360290168003,block_group,2019,census_rentIncomeRatioMedian,ratio,31.9,2
360290168003,block_group,2019,census_homeValuemedian,USD,58200,1
360290168003,block_group,2019,census_percHomeowners,%,39.3681652490887,2
360290168003,block_group,2019,census_percBlueCollar,%,54.98575498575499,2
360290168003,block_group,2019,census_percUnemployed,%,0.0249609984399376,2
360290168003,block_group,2019,census_percPlumbingComplete,%,1,1
360290168003,block_group,2019,census_percFamiliesSingleParent,%,50.62761506276151,4
360290168003,block_group,2019,census_percHH_NoVehicle,%,33.06233062330623,3
360290168003,block_group,2019,census_percAgeOver64,%,13.821138211382113,3
360290168003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290168003,block_group,2019,census_percHH_Crowded,%,0,1
360290168003,block_group,2019,PC1,NA,-1.2576054890246806,2
360290171001,block_group,2019,census_percBelow200FPL,%,57.490636704119844,3
360290171001,block_group,2019,census_percEducLessHS,%,35.90604026845637,3
360290171001,block_group,2019,census_percMinority,%,70.97378277153558,3
360290171001,block_group,2019,census_income_median,USD,32409.65,2
360290171001,block_group,2019,census_income_percapita,USD,27017,3
360290171001,block_group,2019,census_rentMedian,USD,533,2
360290171001,block_group,2019,census_rentIncomeRatioMedian,ratio,35.1,3
360290171001,block_group,2019,census_homeValuemedian,USD,102887,3
360290171001,block_group,2019,census_percHomeowners,%,30.89887640449438,2
360290171001,block_group,2019,census_percBlueCollar,%,49.81549815498155,1
360290171001,block_group,2019,census_percUnemployed,%,0.02099737532808399,2
360290171001,block_group,2019,census_percPlumbingComplete,%,1,1
360290171001,block_group,2019,census_percFamiliesSingleParent,%,31.884057971014492,3
360290171001,block_group,2019,census_percHH_NoVehicle,%,42.53393665158371,4
360290171001,block_group,2019,census_percAgeOver64,%,12.172284644194757,2
360290171001,block_group,2019,census_percHH_LangIsolated,%,23.981900452488688,4
360290171001,block_group,2019,census_percHH_Crowded,%,0,1
360290171001,block_group,2019,PC1,NA,-1.079889244275654,2
360290058023,block_group,2019,census_percBelow200FPL,%,60.61381074168798,3
360290058023,block_group,2019,census_percEducLessHS,%,44.83568075117371,4
360290058023,block_group,2019,census_percMinority,%,78.77237851662404,3
360290058023,block_group,2019,census_income_median,USD,33125,2
360290058023,block_group,2019,census_income_percapita,USD,16136,2
360290058023,block_group,2019,census_rentMedian,USD,625,3
360290058023,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290058023,block_group,2019,census_homeValuemedian,USD,62100,2
360290058023,block_group,2019,census_percHomeowners,%,41.30434782608695,2
360290058023,block_group,2019,census_percBlueCollar,%,65.58823529411765,2
360290058023,block_group,2019,census_percUnemployed,%,0,1
360290058023,block_group,2019,census_percPlumbingComplete,%,1,1
360290058023,block_group,2019,census_percFamiliesSingleParent,%,17.75147928994083,2
360290058023,block_group,2019,census_percHH_NoVehicle,%,14.98371335504886,2
360290058023,block_group,2019,census_percAgeOver64,%,5.115089514066496,1
360290058023,block_group,2019,census_percHH_LangIsolated,%,16.612377850162865,4
360290058023,block_group,2019,census_percHH_Crowded,%,0,1
360290058023,block_group,2019,PC1,NA,-1.1351528553190726,2
360290010001,block_group,2019,census_percBelow200FPL,%,42.47030878859858,2
360290010001,block_group,2019,census_percEducLessHS,%,24.305555555555557,2
360290010001,block_group,2019,census_percMinority,%,25.51068883610451,1
360290010001,block_group,2019,census_income_median,USD,54408,4
360290010001,block_group,2019,census_income_percapita,USD,20167,2
360290010001,block_group,2019,census_rentMedian,USD,644,3
360290010001,block_group,2019,census_rentIncomeRatioMedian,ratio,22.7,1
360290010001,block_group,2019,census_homeValuemedian,USD,101100,3
360290010001,block_group,2019,census_percHomeowners,%,40.61757719714964,2
360290010001,block_group,2019,census_percBlueCollar,%,87.52556237218813,4
360290010001,block_group,2019,census_percUnemployed,%,0.04328453214513049,3
360290010001,block_group,2019,census_percPlumbingComplete,%,1,1
360290010001,block_group,2019,census_percFamiliesSingleParent,%,11.830357142857142,1
360290010001,block_group,2019,census_percHH_NoVehicle,%,10.776545166402535,1
360290010001,block_group,2019,census_percAgeOver64,%,6.033254156769596,1
360290010001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290010001,block_group,2019,census_percHH_Crowded,%,0,1
360290010001,block_group,2019,PC1,NA,0.8024265273654481,3
360290029003,block_group,2019,census_percBelow200FPL,%,75.51401869158877,4
360290029003,block_group,2019,census_percEducLessHS,%,27.43362831858407,2
360290029003,block_group,2019,census_percMinority,%,93.45794392523365,4
360290029003,block_group,2019,census_income_median,USD,24375,1
360290029003,block_group,2019,census_income_percapita,USD,11422,1
360290029003,block_group,2019,census_rentMedian,USD,522,1
360290029003,block_group,2019,census_rentIncomeRatioMedian,ratio,38.2,3
360290029003,block_group,2019,census_homeValuemedian,USD,53500,1
360290029003,block_group,2019,census_percHomeowners,%,19.813084112149532,1
360290029003,block_group,2019,census_percBlueCollar,%,80,4
360290029003,block_group,2019,census_percUnemployed,%,0.04590163934426229,3
360290029003,block_group,2019,census_percPlumbingComplete,%,1,1
360290029003,block_group,2019,census_percFamiliesSingleParent,%,63.70967741935484,4
360290029003,block_group,2019,census_percHH_NoVehicle,%,52.659574468085104,4
360290029003,block_group,2019,census_percAgeOver64,%,12.149532710280374,2
360290029003,block_group,2019,census_percHH_LangIsolated,%,2.127659574468085,3
360290029003,block_group,2019,census_percHH_Crowded,%,0,1
360290029003,block_group,2019,PC1,NA,-3.134854566530052,1
360290123003,block_group,2019,census_percBelow200FPL,%,62.264150943396224,3
360290123003,block_group,2019,census_percEducLessHS,%,18.574514038876888,1
360290123003,block_group,2019,census_percMinority,%,18.867924528301884,1
360290123003,block_group,2019,census_income_median,USD,21139,1
360290123003,block_group,2019,census_income_percapita,USD,14383,1
360290123003,block_group,2019,census_rentMedian,USD,334,1
360290123003,block_group,2019,census_rentIncomeRatioMedian,ratio,31.8,2
360290123003,block_group,2019,census_homeValuemedian,USD,66100,2
360290123003,block_group,2019,census_percHomeowners,%,63.91509433962264,4
360290123003,block_group,2019,census_percBlueCollar,%,94.28571428571429,4
360290123003,block_group,2019,census_percUnemployed,%,0.0783132530120482,4
360290123003,block_group,2019,census_percPlumbingComplete,%,1,1
360290123003,block_group,2019,census_percFamiliesSingleParent,%,35.88235294117647,3
360290123003,block_group,2019,census_percHH_NoVehicle,%,35.11450381679389,3
360290123003,block_group,2019,census_percAgeOver64,%,31.014150943396228,4
360290123003,block_group,2019,census_percHH_LangIsolated,%,2.544529262086514,3
360290123003,block_group,2019,census_percHH_Crowded,%,8.9058524173028,4
360290123003,block_group,2019,PC1,NA,-1.33279031182325,2
360290054002,block_group,2019,census_percBelow200FPL,%,51.930501930501926,2
360290054002,block_group,2019,census_percEducLessHS,%,38.41554559043349,4
360290054002,block_group,2019,census_percMinority,%,35.52123552123552,2
360290054002,block_group,2019,census_income_median,USD,31786,2
360290054002,block_group,2019,census_income_percapita,USD,21235,2
360290054002,block_group,2019,census_rentMedian,USD,843,4
360290054002,block_group,2019,census_rentIncomeRatioMedian,ratio,33.4,3
360290054002,block_group,2019,census_homeValuemedian,USD,195100,4
360290054002,block_group,2019,census_percHomeowners,%,24.634858812074,1
360290054002,block_group,2019,census_percBlueCollar,%,56.046065259117086,2
360290054002,block_group,2019,census_percUnemployed,%,0.02258469259723965,2
360290054002,block_group,2019,census_percPlumbingComplete,%,0.9514925373134329,1
360290054002,block_group,2019,census_percFamiliesSingleParent,%,53.191489361702125,4
360290054002,block_group,2019,census_percHH_NoVehicle,%,20.708955223880597,2
360290054002,block_group,2019,census_percAgeOver64,%,9.266409266409266,2
360290054002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290054002,block_group,2019,census_percHH_Crowded,%,1.492537313432836,4
360290054002,block_group,2019,PC1,NA,0.10590333238036588,3
360290029002,block_group,2019,census_percBelow200FPL,%,59.337349397590366,3
360290029002,block_group,2019,census_percEducLessHS,%,40.7563025210084,4
360290029002,block_group,2019,census_percMinority,%,72.59036144578313,3
360290029002,block_group,2019,census_income_median,USD,23906,1
360290029002,block_group,2019,census_income_percapita,USD,18471,2
360290029002,block_group,2019,census_rentMedian,USD,548,2
360290029002,block_group,2019,census_rentIncomeRatioMedian,ratio,24.3,1
360290029002,block_group,2019,census_homeValuemedian,USD,61834,2
360290029002,block_group,2019,census_percHomeowners,%,46.68674698795181,3
360290029002,block_group,2019,census_percBlueCollar,%,72.64150943396227,3
360290029002,block_group,2019,census_percUnemployed,%,0.06930693069306931,4
360290029002,block_group,2019,census_percPlumbingComplete,%,0.976303317535545,1
360290029002,block_group,2019,census_percFamiliesSingleParent,%,32.432432432432435,3
360290029002,block_group,2019,census_percHH_NoVehicle,%,33.175355450236964,3
360290029002,block_group,2019,census_percAgeOver64,%,21.3855421686747,4
360290029002,block_group,2019,census_percHH_LangIsolated,%,6.6350710900473935,3
360290029002,block_group,2019,census_percHH_Crowded,%,0,1
360290029002,block_group,2019,PC1,NA,-1.2020403400811925,2
360290024004,block_group,2019,census_percBelow200FPL,%,44.490358126721766,2
360290024004,block_group,2019,census_percEducLessHS,%,18.000000000000004,1
360290024004,block_group,2019,census_percMinority,%,10.192837465564741,1
360290024004,block_group,2019,census_income_median,USD,32463,2
360290024004,block_group,2019,census_income_percapita,USD,30150,3
360290024004,block_group,2019,census_rentMedian,USD,502,1
360290024004,block_group,2019,census_rentIncomeRatioMedian,ratio,33.1,2
360290024004,block_group,2019,census_homeValuemedian,USD,54600,1
360290024004,block_group,2019,census_percHomeowners,%,50.964187327823694,3
360290024004,block_group,2019,census_percBlueCollar,%,90.57239057239057,4
360290024004,block_group,2019,census_percUnemployed,%,0.05929487179487179,3
360290024004,block_group,2019,census_percPlumbingComplete,%,0.9728915662650602,1
360290024004,block_group,2019,census_percFamiliesSingleParent,%,33.5195530726257,3
360290024004,block_group,2019,census_percHH_NoVehicle,%,15.963855421686747,2
360290024004,block_group,2019,census_percAgeOver64,%,17.90633608815427,4
360290024004,block_group,2019,census_percHH_LangIsolated,%,1.5060240963855422,3
360290024004,block_group,2019,census_percHH_Crowded,%,9.63855421686747,4
360290024004,block_group,2019,PC1,NA,-0.11160923543056599,3
360290041002,block_group,2019,census_percBelow200FPL,%,32.490636704119844,1
360290041002,block_group,2019,census_percEducLessHS,%,17.663421418636993,1
360290041002,block_group,2019,census_percMinority,%,99.25093632958801,4
360290041002,block_group,2019,census_income_median,USD,55417,4
360290041002,block_group,2019,census_income_percapita,USD,27279,3
360290041002,block_group,2019,census_rentMedian,USD,574,2
360290041002,block_group,2019,census_rentIncomeRatioMedian,ratio,25.4,1
360290041002,block_group,2019,census_homeValuemedian,USD,61000,2
360290041002,block_group,2019,census_percHomeowners,%,47.56554307116105,3
360290041002,block_group,2019,census_percBlueCollar,%,80.50682261208577,4
