geo_id,geo_type,year,var,value,units
360290029003,block_group,2019,census_percUnemployed,0.04590163934426229,%
360290029003,block_group,2019,census_percPlumbingComplete,1,%
360290029003,block_group,2019,census_percFamiliesSingleParent,63.70967741935484,%
360290029003,block_group,2019,census_percHH_NoVehicle,52.659574468085104,%
360290029003,block_group,2019,census_percAgeOver64,12.149532710280374,%
360290029003,block_group,2019,census_percHH_LangIsolated,2.127659574468085,%
360290029003,block_group,2019,census_percHH_Crowded,0,%
360290029003,block_group,2019,PC1,-3.134854566530052,NA
360290123003,block_group,2019,census_percBelow200FPL,62.264150943396224,%
360290123003,block_group,2019,census_percEducLessHS,18.574514038876888,%
360290123003,block_group,2019,census_percMinority,18.867924528301884,%
360290123003,block_group,2019,census_income_median,21139,USD
360290123003,block_group,2019,census_income_percapita,14383,USD
360290123003,block_group,2019,census_rentMedian,334,USD
360290123003,block_group,2019,census_rentIncomeRatioMedian,31.8,ratio
360290123003,block_group,2019,census_homeValuemedian,66100,USD
360290123003,block_group,2019,census_percHomeowners,63.91509433962264,%
360290123003,block_group,2019,census_percBlueCollar,94.28571428571429,%
360290123003,block_group,2019,census_percUnemployed,0.0783132530120482,%
360290123003,block_group,2019,census_percPlumbingComplete,1,%
360290123003,block_group,2019,census_percFamiliesSingleParent,35.88235294117647,%
360290123003,block_group,2019,census_percHH_NoVehicle,35.11450381679389,%
360290123003,block_group,2019,census_percAgeOver64,31.014150943396228,%
360290123003,block_group,2019,census_percHH_LangIsolated,2.544529262086514,%
360290123003,block_group,2019,census_percHH_Crowded,8.9058524173028,%
360290123003,block_group,2019,PC1,-1.33279031182325,NA
360290054002,block_group,2019,census_percBelow200FPL,51.930501930501926,%
360290054002,block_group,2019,census_percEducLessHS,38.41554559043349,%
360290054002,block_group,2019,census_percMinority,35.52123552123552,%
360290054002,block_group,2019,census_income_median,31786,USD
360290054002,block_group,2019,census_income_percapita,21235,USD
360290054002,block_group,2019,census_rentMedian,843,USD
360290054002,block_group,2019,census_rentIncomeRatioMedian,33.4,ratio
360290054002,block_group,2019,census_homeValuemedian,195100,USD
360290054002,block_group,2019,census_percHomeowners,24.634858812074,%
360290054002,block_group,2019,census_percBlueCollar,56.046065259117086,%
360290054002,block_group,2019,census_percUnemployed,0.02258469259723965,%
360290054002,block_group,2019,census_percPlumbingComplete,0.9514925373134329,%
360290054002,block_group,2019,census_percFamiliesSingleParent,53.191489361702125,%
360290054002,block_group,2019,census_percHH_NoVehicle,20.708955223880597,%
360290054002,block_group,2019,census_percAgeOver64,9.266409266409266,%
360290054002,block_group,2019,census_percHH_LangIsolated,0,%
360290054002,block_group,2019,census_percHH_Crowded,1.492537313432836,%
360290054002,block_group,2019,PC1,0.10590333238036588,NA
360290029002,block_group,2019,census_percBelow200FPL,59.337349397590366,%
360290029002,block_group,2019,census_percEducLessHS,40.7563025210084,%
360290029002,block_group,2019,census_percMinority,72.59036144578313,%
360290029002,block_group,2019,census_income_median,23906,USD
360290029002,block_group,2019,census_income_percapita,18471,USD
360290029002,block_group,2019,census_rentMedian,548,USD
360290029002,block_group,2019,census_rentIncomeRatioMedian,24.3,ratio
360290029002,block_group,2019,census_homeValuemedian,61834,USD
360290029002,block_group,2019,census_percHomeowners,46.68674698795181,%
360290029002,block_group,2019,census_percBlueCollar,72.64150943396227,%
360290029002,block_group,2019,census_percUnemployed,0.06930693069306931,%
360290029002,block_group,2019,census_percPlumbingComplete,0.976303317535545,%
360290029002,block_group,2019,census_percFamiliesSingleParent,32.432432432432435,%
360290029002,block_group,2019,census_percHH_NoVehicle,33.175355450236964,%
360290029002,block_group,2019,census_percAgeOver64,21.3855421686747,%
360290029002,block_group,2019,census_percHH_LangIsolated,6.6350710900473935,%
360290029002,block_group,2019,census_percHH_Crowded,0,%
360290029002,block_group,2019,PC1,-1.2020403400811925,NA
360290024004,block_group,2019,census_percBelow200FPL,44.490358126721766,%
360290024004,block_group,2019,census_percEducLessHS,18.000000000000004,%
360290024004,block_group,2019,census_percMinority,10.192837465564741,%
360290024004,block_group,2019,census_income_median,32463,USD
360290024004,block_group,2019,census_income_percapita,30150,USD
360290024004,block_group,2019,census_rentMedian,502,USD
360290024004,block_group,2019,census_rentIncomeRatioMedian,33.1,ratio
360290024004,block_group,2019,census_homeValuemedian,54600,USD
360290024004,block_group,2019,census_percHomeowners,50.964187327823694,%
360290024004,block_group,2019,census_percBlueCollar,90.57239057239057,%
360290024004,block_group,2019,census_percUnemployed,0.05929487179487179,%
360290024004,block_group,2019,census_percPlumbingComplete,0.9728915662650602,%
360290024004,block_group,2019,census_percFamiliesSingleParent,33.5195530726257,%
360290024004,block_group,2019,census_percHH_NoVehicle,15.963855421686747,%
360290024004,block_group,2019,census_percAgeOver64,17.90633608815427,%
360290024004,block_group,2019,census_percHH_LangIsolated,1.5060240963855422,%
360290024004,block_group,2019,census_percHH_Crowded,9.63855421686747,%
360290024004,block_group,2019,PC1,-0.11160923543056599,NA
360290041002,block_group,2019,census_percBelow200FPL,32.490636704119844,%
360290041002,block_group,2019,census_percEducLessHS,17.663421418636993,%
360290041002,block_group,2019,census_percMinority,99.25093632958801,%
360290041002,block_group,2019,census_income_median,55417,USD
360290041002,block_group,2019,census_income_percapita,27279,USD
360290041002,block_group,2019,census_rentMedian,574,USD
360290041002,block_group,2019,census_rentIncomeRatioMedian,25.4,ratio
360290041002,block_group,2019,census_homeValuemedian,61000,USD
360290041002,block_group,2019,census_percHomeowners,47.56554307116105,%
360290041002,block_group,2019,census_percBlueCollar,80.50682261208577,%
360290041002,block_group,2019,census_percUnemployed,0.035046728971962614,%
360290041002,block_group,2019,census_percPlumbingComplete,1,%
360290041002,block_group,2019,census_percFamiliesSingleParent,29.666666666666668,%
360290041002,block_group,2019,census_percHH_NoVehicle,34.50413223140496,%
360290041002,block_group,2019,census_percAgeOver64,13.576779026217228,%
360290041002,block_group,2019,census_percHH_LangIsolated,0,%
360290041002,block_group,2019,census_percHH_Crowded,0,%
360290041002,block_group,2019,PC1,-0.06325863340637046,NA
360290093013,block_group,2019,census_percBelow200FPL,71.08013937282229,%
360290093013,block_group,2019,census_percEducLessHS,41.49821640903686,%
360290093013,block_group,2019,census_percMinority,72.54355400696863,%
360290093013,block_group,2019,census_income_median,19320,USD
360290093013,block_group,2019,census_income_percapita,17063,USD
360290093013,block_group,2019,census_rentMedian,727,USD
360290093013,block_group,2019,census_rentIncomeRatioMedian,45.3,ratio
360290093013,block_group,2019,census_homeValuemedian,120800,USD
360290093013,block_group,2019,census_percHomeowners,25.505226480836235,%
360290093013,block_group,2019,census_percBlueCollar,59.50266429840142,%
360290093013,block_group,2019,census_percUnemployed,0.04224207961007311,%
360290093013,block_group,2019,census_percPlumbingComplete,1,%
360290093013,block_group,2019,census_percFamiliesSingleParent,44.984802431610944,%
360290093013,block_group,2019,census_percHH_NoVehicle,40.117994100294986,%
360290093013,block_group,2019,census_percAgeOver64,10.383275261324043,%
360290093013,block_group,2019,census_percHH_LangIsolated,6.489675516224189,%
360290093013,block_group,2019,census_percHH_Crowded,0.4424778761061947,%
360290093013,block_group,2019,PC1,-1.7356338066375387,NA
360290052022,block_group,2019,census_percBelow200FPL,50.623624358033744,%
360290052022,block_group,2019,census_percEducLessHS,20.790816326530614,%
360290052022,block_group,2019,census_percMinority,76.92307692307692,%
360290052022,block_group,2019,census_income_median,43125,USD
360290052022,block_group,2019,census_income_percapita,23921,USD
360290052022,block_group,2019,census_rentMedian,586,USD
360290052022,block_group,2019,census_rentIncomeRatioMedian,29.1,ratio
360290052022,block_group,2019,census_homeValuemedian,133100,USD
360290052022,block_group,2019,census_percHomeowners,41.146589259796805,%
360290052022,block_group,2019,census_percBlueCollar,68.01112656467316,%
360290052022,block_group,2019,census_percUnemployed,0.03141831238779174,%
360290052022,block_group,2019,census_percPlumbingComplete,1,%
360290052022,block_group,2019,census_percFamiliesSingleParent,25.093632958801496,%
360290052022,block_group,2019,census_percHH_NoVehicle,18.92430278884462,%
360290052022,block_group,2019,census_percAgeOver64,10.957910014513788,%
360290052022,block_group,2019,census_percHH_LangIsolated,3.585657370517928,%
360290052022,block_group,2019,census_percHH_Crowded,3.9840637450199203,%
360290052022,block_group,2019,PC1,0.035372839948660306,NA
360290040015,block_group,2019,census_percBelow200FPL,46.28378378378378,%
360290040015,block_group,2019,census_percEducLessHS,40.50632911392405,%
360290040015,block_group,2019,census_percMinority,47.297297297297305,%
360290040015,block_group,2019,census_income_median,43851,USD
360290040015,block_group,2019,census_income_percapita,21069,USD
360290040015,block_group,2019,census_rentMedian,609,USD
360290040015,block_group,2019,census_rentIncomeRatioMedian,28.8,ratio
360290040015,block_group,2019,census_homeValuemedian,109700,USD
360290040015,block_group,2019,census_percHomeowners,34.58904109589041,%
360290040015,block_group,2019,census_percBlueCollar,44.04332129963899,%
360290040015,block_group,2019,census_percUnemployed,0.018018018018018018,%
360290040015,block_group,2019,census_percPlumbingComplete,1,%
360290040015,block_group,2019,census_percFamiliesSingleParent,36.2962962962963,%
360290040015,block_group,2019,census_percHH_NoVehicle,46.18055555555556,%
360290040015,block_group,2019,census_percAgeOver64,4.72972972972973,%
360290040015,block_group,2019,census_percHH_LangIsolated,11.11111111111111,%
360290040015,block_group,2019,census_percHH_Crowded,0,%
360290040015,block_group,2019,PC1,-0.2418610036838468,NA
360290095011,block_group,2019,census_percBelow200FPL,0,%
360290095011,block_group,2019,census_percEducLessHS,44.776119402985074,%
360290095011,block_group,2019,census_percMinority,28.390367553865648,%
360290095011,block_group,2019,census_income_median,116563,USD
360290095011,block_group,2019,census_income_percapita,40442,USD
360290095011,block_group,2019,census_rentMedian,939.06,USD
360290095011,block_group,2019,census_rentIncomeRatioMedian,21.69600000000001,ratio
360290095011,block_group,2019,census_homeValuemedian,202500,USD
360290095011,block_group,2019,census_percHomeowners,95.18377693282636,%
360290095011,block_group,2019,census_percBlueCollar,30.434782608695652,%
360290095011,block_group,2019,census_percUnemployed,0,%
360290095011,block_group,2019,census_percPlumbingComplete,1,%
360290095011,block_group,2019,census_percFamiliesSingleParent,7.172995780590718,%
360290095011,block_group,2019,census_percHH_NoVehicle,0,%
360290095011,block_group,2019,census_percAgeOver64,17.74397972116603,%
360290095011,block_group,2019,census_percHH_LangIsolated,0,%
360290095011,block_group,2019,census_percHH_Crowded,0,%
360290095011,block_group,2019,PC1,5.773267685386734,NA
360290043001,block_group,2019,census_percBelow200FPL,59.068627450980394,%
360290043001,block_group,2019,census_percEducLessHS,20.040899795501023,%
360290043001,block_group,2019,census_percMinority,71.69117647058823,%
360290043001,block_group,2019,census_income_median,32198,USD
360290043001,block_group,2019,census_income_percapita,20699,USD
360290043001,block_group,2019,census_rentMedian,657,USD
360290043001,block_group,2019,census_rentIncomeRatioMedian,30.8,ratio
360290043001,block_group,2019,census_homeValuemedian,65000,USD
360290043001,block_group,2019,census_percHomeowners,29.62962962962963,%
360290043001,block_group,2019,census_percBlueCollar,73.13019390581718,%
360290043001,block_group,2019,census_percUnemployed,0,%
360290043001,block_group,2019,census_percPlumbingComplete,1,%
360290043001,block_group,2019,census_percFamiliesSingleParent,45.08670520231214,%
360290043001,block_group,2019,census_percHH_NoVehicle,17.530864197530864,%
360290043001,block_group,2019,census_percAgeOver64,8.700980392156863,%
360290043001,block_group,2019,census_percHH_LangIsolated,0,%
360290043001,block_group,2019,census_percHH_Crowded,0,%
360290043001,block_group,2019,PC1,-0.688863337849883,NA
360290062011,block_group,2019,census_percBelow200FPL,72.6269548032752,%
360290062011,block_group,2019,census_percEducLessHS,36.36363636363637,%
360290062011,block_group,2019,census_percMinority,72.64875239923225,%
360290062011,block_group,2019,census_income_median,26875.34,USD
360290062011,block_group,2019,census_income_percapita,3315,USD
360290062011,block_group,2019,census_rentMedian,581.16,USD
360290062011,block_group,2019,census_rentIncomeRatioMedian,37.866,ratio
360290062011,block_group,2019,census_homeValuemedian,61819,USD
360290062011,block_group,2019,census_percHomeowners,28.212488338913605,%
360290062011,block_group,2019,census_percBlueCollar,80.14388489208633,%
360290062011,block_group,2019,census_percUnemployed,0.09644913627639155,%
360290062011,block_group,2019,census_percPlumbingComplete,0.9881583517461563,%
360290062011,block_group,2019,census_percFamiliesSingleParent,34.88263076994029,%
360290062011,block_group,2019,census_percHH_NoVehicle,29.20522986247518,%
360290062011,block_group,2019,census_percAgeOver64,0,%
360290062011,block_group,2019,census_percHH_LangIsolated,9.07349880795181,%
360290062011,block_group,2019,census_percHH_Crowded,1.4430628874629432,%
360290062011,block_group,2019,PC1,-2.6683660614436655,NA
360290047002,block_group,2019,census_percBelow200FPL,30.372807017543856,%
360290047002,block_group,2019,census_percEducLessHS,31.751824817518248,%
360290047002,block_group,2019,census_percMinority,83.66228070175438,%
360290047002,block_group,2019,census_income_median,53040,USD
360290047002,block_group,2019,census_income_percapita,35058,USD
360290047002,block_group,2019,census_rentMedian,699,USD
360290047002,block_group,2019,census_rentIncomeRatioMedian,14.2,ratio
360290047002,block_group,2019,census_homeValuemedian,53900,USD
360290047002,block_group,2019,census_percHomeowners,13.048245614035087,%
360290047002,block_group,2019,census_percBlueCollar,60.869565217391305,%
360290047002,block_group,2019,census_percUnemployed,0.09365558912386707,%
360290047002,block_group,2019,census_percPlumbingComplete,1,%
360290047002,block_group,2019,census_percFamiliesSingleParent,27.127659574468087,%
360290047002,block_group,2019,census_percHH_NoVehicle,14.25061425061425,%
360290047002,block_group,2019,census_percAgeOver64,0,%
360290047002,block_group,2019,census_percHH_LangIsolated,0,%
360290047002,block_group,2019,census_percHH_Crowded,0,%
360290047002,block_group,2019,PC1,0.5266281117037462,NA
360290063011,block_group,2019,census_percBelow200FPL,17.506631299734742,%
360290063011,block_group,2019,census_percEducLessHS,34.14634146341463,%
360290063011,block_group,2019,census_percMinority,6.763925729442965,%
360290063011,block_group,2019,census_income_median,54139,USD
360290063011,block_group,2019,census_income_percapita,33216,USD
360290063011,block_group,2019,census_rentMedian,786,USD
360290063011,block_group,2019,census_rentIncomeRatioMedian,23.2,ratio
360290063011,block_group,2019,census_homeValuemedian,228600,USD
360290063011,block_group,2019,census_percHomeowners,41.90981432360743,%
360290063011,block_group,2019,census_percBlueCollar,56.71342685370742,%
360290063011,block_group,2019,census_percUnemployed,0,%
360290063011,block_group,2019,census_percPlumbingComplete,1,%
360290063011,block_group,2019,census_percFamiliesSingleParent,7.6923076923076925,%
360290063011,block_group,2019,census_percHH_NoVehicle,18.271604938271604,%
360290063011,block_group,2019,census_percAgeOver64,10.344827586206897,%
360290063011,block_group,2019,census_percHH_LangIsolated,0,%
360290063011,block_group,2019,census_percHH_Crowded,4.197530864197531,%
360290063011,block_group,2019,PC1,2.8651443393573657,NA
360290066013,block_group,2019,census_percBelow200FPL,57.8386605783866,%
360290066013,block_group,2019,census_percEducLessHS,37.75811209439528,%
360290066013,block_group,2019,census_percMinority,74.42922374429224,%
360290066013,block_group,2019,census_income_median,37188,USD
360290066013,block_group,2019,census_income_percapita,15070,USD
360290066013,block_group,2019,census_rentMedian,553,USD
360290066013,block_group,2019,census_rentIncomeRatioMedian,33.1,ratio
360290066013,block_group,2019,census_homeValuemedian,65000,USD
360290066013,block_group,2019,census_percHomeowners,29.680365296803654,%
360290066013,block_group,2019,census_percBlueCollar,72.29729729729729,%
360290066013,block_group,2019,census_percUnemployed,0,%
360290066013,block_group,2019,census_percPlumbingComplete,1,%
360290066013,block_group,2019,census_percFamiliesSingleParent,0,%
360290066013,block_group,2019,census_percHH_NoVehicle,29.23728813559322,%
360290066013,block_group,2019,census_percAgeOver64,6.2404870624048705,%
360290066013,block_group,2019,census_percHH_LangIsolated,16.52542372881356,%
360290066013,block_group,2019,census_percHH_Crowded,0,%
360290066013,block_group,2019,PC1,-0.9976683172667776,NA
360290023001,block_group,2019,census_percBelow200FPL,62.90630975143403,%
360290023001,block_group,2019,census_percEducLessHS,29.411764705882348,%
360290023001,block_group,2019,census_percMinority,42.16061185468452,%
360290023001,block_group,2019,census_income_median,31339,USD
360290023001,block_group,2019,census_income_percapita,14019,USD
360290023001,block_group,2019,census_rentMedian,601,USD
360290023001,block_group,2019,census_rentIncomeRatioMedian,28.2,ratio
360290023001,block_group,2019,census_homeValuemedian,65200,USD
360290023001,block_group,2019,census_percHomeowners,43.881453154875715,%
360290023001,block_group,2019,census_percBlueCollar,91.14832535885168,%
360290023001,block_group,2019,census_percUnemployed,0.09116022099447514,%
360290023001,block_group,2019,census_percPlumbingComplete,1,%
360290023001,block_group,2019,census_percFamiliesSingleParent,38.96103896103896,%
360290023001,block_group,2019,census_percHH_NoVehicle,18.73198847262248,%
360290023001,block_group,2019,census_percAgeOver64,9.369024856596559,%
360290023001,block_group,2019,census_percHH_LangIsolated,6.628242074927954,%
360290023001,block_group,2019,census_percHH_Crowded,0,%
360290023001,block_group,2019,PC1,-1.2569366125406554,NA
360290041001,block_group,2019,census_percBelow200FPL,70.64777327935224,%
360290041001,block_group,2019,census_percEducLessHS,27.682119205298015,%
360290041001,block_group,2019,census_percMinority,92.49329758713137,%
360290041001,block_group,2019,census_income_median,27898,USD
360290041001,block_group,2019,census_income_percapita,13788,USD
360290041001,block_group,2019,census_rentMedian,645,USD
360290041001,block_group,2019,census_rentIncomeRatioMedian,29.9,ratio
360290041001,block_group,2019,census_homeValuemedian,48400,USD
360290041001,block_group,2019,census_percHomeowners,19.97319034852547,%
360290041001,block_group,2019,census_percBlueCollar,74.11764705882354,%
360290041001,block_group,2019,census_percUnemployed,0.008555133079847909,%
360290041001,block_group,2019,census_percPlumbingComplete,1,%
360290041001,block_group,2019,census_percFamiliesSingleParent,29.201101928374655,%
360290041001,block_group,2019,census_percHH_NoVehicle,30.48780487804878,%
360290041001,block_group,2019,census_percAgeOver64,10.99195710455764,%
360290041001,block_group,2019,census_percHH_LangIsolated,2.264808362369338,%
360290041001,block_group,2019,census_percHH_Crowded,0,%
360290041001,block_group,2019,PC1,-1.5716364813178478,NA
360290067011,block_group,2019,census_percBelow200FPL,24.400330851943753,%
360290067011,block_group,2019,census_percEducLessHS,33.70681605975724,%
360290067011,block_group,2019,census_percMinority,33.74689826302729,%
360290067011,block_group,2019,census_income_median,39890,USD
360290067011,block_group,2019,census_income_percapita,43712,USD
360290067011,block_group,2019,census_rentMedian,767,USD
360290067011,block_group,2019,census_rentIncomeRatioMedian,27.8,ratio
360290067011,block_group,2019,census_homeValuemedian,267600,USD
360290067011,block_group,2019,census_percHomeowners,45.07857733664185,%
360290067011,block_group,2019,census_percBlueCollar,39.678615574783684,%
360290067011,block_group,2019,census_percUnemployed,0.01436265709156194,%
360290067011,block_group,2019,census_percPlumbingComplete,1,%
360290067011,block_group,2019,census_percFamiliesSingleParent,0,%
360290067011,block_group,2019,census_percHH_NoVehicle,23.474178403755868,%
360290067011,block_group,2019,census_percAgeOver64,25.723738626964433,%
360290067011,block_group,2019,census_percHH_LangIsolated,2.503912363067293,%
360290067011,block_group,2019,census_percHH_Crowded,2.190923317683881,%
360290067011,block_group,2019,PC1,3.0165130385233776,NA
360290038001,block_group,2019,census_percBelow200FPL,73.53420195439739,%
360290038001,block_group,2019,census_percEducLessHS,28.940217391304344,%
360290038001,block_group,2019,census_percMinority,78.27687776141384,%
360290038001,block_group,2019,census_income_median,22261,USD
360290038001,block_group,2019,census_income_percapita,14467,USD
360290038001,block_group,2019,census_rentMedian,678,USD
360290038001,block_group,2019,census_rentIncomeRatioMedian,31.9,ratio
360290038001,block_group,2019,census_homeValuemedian,39100,USD
360290038001,block_group,2019,census_percHomeowners,22.34595397178916,%
360290038001,block_group,2019,census_percBlueCollar,85.6842105263158,%
360290038001,block_group,2019,census_percUnemployed,0.14666666666666667,%
360290038001,block_group,2019,census_percPlumbingComplete,1,%
360290038001,block_group,2019,census_percFamiliesSingleParent,33.42857142857143,%
360290038001,block_group,2019,census_percHH_NoVehicle,37.8619153674833,%
360290038001,block_group,2019,census_percAgeOver64,2.8718703976435935,%
360290038001,block_group,2019,census_percHH_LangIsolated,13.140311804008908,%
360290038001,block_group,2019,census_percHH_Crowded,0,%
360290038001,block_group,2019,PC1,-2.750006598693879,NA
360290070003,block_group,2019,census_percBelow200FPL,48.81209503239741,%
360290070003,block_group,2019,census_percEducLessHS,30.427631578947366,%
360290070003,block_group,2019,census_percMinority,60.26241799437675,%
360290070003,block_group,2019,census_income_median,37857,USD
360290070003,block_group,2019,census_income_percapita,27845,USD
360290070003,block_group,2019,census_rentMedian,751,USD
360290070003,block_group,2019,census_rentIncomeRatioMedian,22.5,ratio
360290070003,block_group,2019,census_homeValuemedian,100000,USD
360290070003,block_group,2019,census_percHomeowners,39.73941368078176,%
360290070003,block_group,2019,census_percBlueCollar,54.17558886509636,%
360290070003,block_group,2019,census_percUnemployed,0.03195266272189349,%
360290070003,block_group,2019,census_percPlumbingComplete,0.9809523809523809,%
360290070003,block_group,2019,census_percFamiliesSingleParent,12.23404255319149,%
360290070003,block_group,2019,census_percHH_NoVehicle,36.42857142857143,%
360290070003,block_group,2019,census_percAgeOver64,5.716963448922212,%
360290070003,block_group,2019,census_percHH_LangIsolated,15,%
360290070003,block_group,2019,census_percHH_Crowded,0,%
360290070003,block_group,2019,PC1,0.1971276147929131,NA
360290117001,block_group,2019,census_percBelow200FPL,33.229329173166924,%
360290117001,block_group,2019,census_percEducLessHS,22.199170124481327,%
360290117001,block_group,2019,census_percMinority,1.2480499219968744,%
360290117001,block_group,2019,census_income_median,32262,USD
360290117001,block_group,2019,census_income_percapita,31393,USD
360290117001,block_group,2019,census_rentMedian,542,USD
360290117001,block_group,2019,census_rentIncomeRatioMedian,39.2,ratio
360290117001,block_group,2019,census_homeValuemedian,103900,USD
360290117001,block_group,2019,census_percHomeowners,83.30733229329174,%
360290117001,block_group,2019,census_percBlueCollar,85.35469107551488,%
360290117001,block_group,2019,census_percUnemployed,0,%
360290117001,block_group,2019,census_percPlumbingComplete,1,%
360290117001,block_group,2019,census_percFamiliesSingleParent,5.625,%
360290117001,block_group,2019,census_percHH_NoVehicle,16.853932584269664,%
360290117001,block_group,2019,census_percAgeOver64,23.868954758190327,%
360290117001,block_group,2019,census_percHH_LangIsolated,0,%
360290117001,block_group,2019,census_percHH_Crowded,0,%
360290117001,block_group,2019,PC1,1.5553717058511283,NA
360290028001,block_group,2019,census_percBelow200FPL,92.8030303030303,%
360290028001,block_group,2019,census_percEducLessHS,47.84688995215311,%
360290028001,block_group,2019,census_percMinority,47.58364312267658,%
360290028001,block_group,2019,census_income_median,11098,USD
360290028001,block_group,2019,census_income_percapita,7848,USD
360290028001,block_group,2019,census_rentMedian,503,USD
360290028001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290028001,block_group,2019,census_homeValuemedian,35800,USD
360290028001,block_group,2019,census_percHomeowners,13.824884792626728,%
360290028001,block_group,2019,census_percBlueCollar,100,%
360290028001,block_group,2019,census_percUnemployed,0.045871559633027525,%
360290028001,block_group,2019,census_percPlumbingComplete,1,%
360290028001,block_group,2019,census_percFamiliesSingleParent,50,%
360290028001,block_group,2019,census_percHH_NoVehicle,66.39344262295081,%
360290028001,block_group,2019,census_percAgeOver64,18.21561338289963,%
360290028001,block_group,2019,census_percHH_LangIsolated,4.918032786885246,%
360290028001,block_group,2019,census_percHH_Crowded,0,%
360290028001,block_group,2019,PC1,-4.103959796427782,NA
360290037003,block_group,2019,census_percBelow200FPL,72.66435986159169,%
360290037003,block_group,2019,census_percEducLessHS,22.377622377622373,%
360290037003,block_group,2019,census_percMinority,97.92387543252595,%
360290037003,block_group,2019,census_income_median,33050,USD
360290037003,block_group,2019,census_income_percapita,11262,USD
360290037003,block_group,2019,census_rentMedian,645.54,USD
360290037003,block_group,2019,census_rentIncomeRatioMedian,37.270999999999994,ratio
360290037003,block_group,2019,census_homeValuemedian,34400,USD
360290037003,block_group,2019,census_percHomeowners,60.42402826855124,%
360290037003,block_group,2019,census_percBlueCollar,46.601941747572816,%
360290037003,block_group,2019,census_percUnemployed,0.04225352112676056,%
360290037003,block_group,2019,census_percPlumbingComplete,1,%
360290037003,block_group,2019,census_percFamiliesSingleParent,53.6231884057971,%
360290037003,block_group,2019,census_percHH_NoVehicle,0,%
360290037003,block_group,2019,census_percAgeOver64,8.650519031141869,%
360290037003,block_group,2019,census_percHH_LangIsolated,0,%
360290037003,block_group,2019,census_percHH_Crowded,0,%
360290037003,block_group,2019,PC1,-0.7974551479932864,NA
360290023003,block_group,2019,census_percBelow200FPL,30.122950819672134,%
360290023003,block_group,2019,census_percEducLessHS,13.043478260869568,%
360290023003,block_group,2019,census_percMinority,40.98360655737705,%
360290023003,block_group,2019,census_income_median,44732,USD
360290023003,block_group,2019,census_income_percapita,23038,USD
360290023003,block_group,2019,census_rentMedian,636,USD
360290023003,block_group,2019,census_rentIncomeRatioMedian,30.1,ratio
360290023003,block_group,2019,census_homeValuemedian,59100,USD
360290023003,block_group,2019,census_percHomeowners,60.24590163934426,%
360290023003,block_group,2019,census_percBlueCollar,67.33870967741936,%
360290023003,block_group,2019,census_percUnemployed,0,%
360290023003,block_group,2019,census_percPlumbingComplete,1,%
360290023003,block_group,2019,census_percFamiliesSingleParent,37.3134328358209,%
360290023003,block_group,2019,census_percHH_NoVehicle,18.75,%
360290023003,block_group,2019,census_percAgeOver64,10.450819672131148,%
360290023003,block_group,2019,census_percHH_LangIsolated,11.363636363636363,%
360290023003,block_group,2019,census_percHH_Crowded,0,%
360290023003,block_group,2019,PC1,0.6030202063283484,NA
360290052021,block_group,2019,census_percBelow200FPL,59.27051671732523,%
360290052021,block_group,2019,census_percEducLessHS,25.5278310940499,%
360290052021,block_group,2019,census_percMinority,58.99238429994143,%
360290052021,block_group,2019,census_income_median,39750,USD
360290052021,block_group,2019,census_income_percapita,13189,USD
360290052021,block_group,2019,census_rentMedian,779,USD
360290052021,block_group,2019,census_rentIncomeRatioMedian,32.5,ratio
360290052021,block_group,2019,census_homeValuemedian,123600,USD
360290052021,block_group,2019,census_percHomeowners,42.531120331950206,%
360290052021,block_group,2019,census_percBlueCollar,58.48375451263538,%
360290052021,block_group,2019,census_percUnemployed,0.05967213114754098,%
360290052021,block_group,2019,census_percPlumbingComplete,0.9558823529411765,%
360290052021,block_group,2019,census_percFamiliesSingleParent,33.333333333333336,%
360290052021,block_group,2019,census_percHH_NoVehicle,23.823529411764707,%
360290052021,block_group,2019,census_percAgeOver64,6.3268892794376095,%
360290052021,block_group,2019,census_percHH_LangIsolated,2.9411764705882355,%
360290052021,block_group,2019,census_percHH_Crowded,0,%
360290052021,block_group,2019,PC1,-0.40040138151690075,NA
360290068004,block_group,2019,census_percBelow200FPL,56.968876860622466,%
360290068004,block_group,2019,census_percEducLessHS,42.592592592592595,%
360290068004,block_group,2019,census_percMinority,44.38430311231394,%
360290068004,block_group,2019,census_income_median,43914,USD
360290068004,block_group,2019,census_income_percapita,44974,USD
360290068004,block_group,2019,census_rentMedian,723,USD
360290068004,block_group,2019,census_rentIncomeRatioMedian,31.3,ratio
360290068004,block_group,2019,census_homeValuemedian,261100,USD
360290068004,block_group,2019,census_percHomeowners,52.50338294993234,%
360290068004,block_group,2019,census_percBlueCollar,46.57836644591612,%
360290068004,block_group,2019,census_percUnemployed,0.06037151702786378,%
360290068004,block_group,2019,census_percPlumbingComplete,1,%
360290068004,block_group,2019,census_percFamiliesSingleParent,14.516129032258064,%
360290068004,block_group,2019,census_percHH_NoVehicle,40.55415617128463,%
360290068004,block_group,2019,census_percAgeOver64,9.878213802435724,%
360290068004,block_group,2019,census_percHH_LangIsolated,4.785894206549118,%
360290068004,block_group,2019,census_percHH_Crowded,0,%
360290068004,block_group,2019,PC1,1.3866351277962146,NA
360290058011,block_group,2019,census_percBelow200FPL,56.44128113879003,%
