geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
360290046012,block_group,2010,pillar1_ppi,%,ascending,5.9041696600616,NA,310,18,Medium,NA,NA
360290070003,block_group,2020,pillar1_ppi,%,ascending,6.12263204529881,NA,310,18,Low,-87.9652603748811,1
360290047005,block_group,2010,pillar1_ppi,%,ascending,6.05798175092787,NA,310,19,High,NA,NA
360290016003,block_group,2020,pillar1_ppi,%,ascending,6.4100366551429,NA,310,19,Low,-64.40982516011886,1
360290044012,block_group,2010,pillar1_ppi,%,ascending,6.27759981434792,NA,310,20,Low,NA,NA
360290167002,block_group,2020,pillar1_ppi,%,ascending,6.84646090958267,NA,310,20,High,-91.75739990036551,1
360290057003,block_group,2010,pillar1_ppi,%,ascending,6.44548949785531,NA,310,21,Medium,NA,NA
360290045006,block_group,2020,pillar1_ppi,%,ascending,6.87807963695377,NA,310,21,Medium,-92.3136023619406,1
360290065011,block_group,2010,pillar1_ppi,%,ascending,6.9621982052922204,NA,310,22,Medium,NA,NA
360290047003,block_group,2020,pillar1_ppi,%,ascending,6.91509211901575,NA,310,22,Medium,-15.875751361337738,2
360290163001,block_group,2010,pillar1_ppi,%,ascending,7.2929757880047,NA,310,23,Medium,NA,NA
360290099002,block_group,2020,pillar1_ppi,%,ascending,7.129946956411,NA,310,23,High,-85.42471840793492,1
360290042002,block_group,2010,pillar1_ppi,%,ascending,7.34371736180037,NA,310,24,Medium,NA,NA
360290041002,block_group,2020,pillar1_ppi,%,ascending,7.42350236978382,NA,310,24,High,-88.59759247114017,1
360290069012,block_group,2010,pillar1_ppi,%,ascending,7.74533525109291,NA,310,25,Low,NA,NA
360290164004,block_group,2020,pillar1_ppi,%,ascending,7.66948799137026,NA,310,25,Medium,-89.69522036550572,1
360290059001,block_group,2010,pillar1_ppi,%,ascending,8.04070769809186,NA,310,26,Medium,NA,NA
360290035003,block_group,2020,pillar1_ppi,%,ascending,8.12360867857933,NA,310,26,Medium,-87.9206379929368,1
360290047003,block_group,2010,pillar1_ppi,%,ascending,8.22009376715869,NA,310,27,Low,NA,NA
360290061005,block_group,2020,pillar1_ppi,%,ascending,8.20981618016958,NA,310,27,Low,-86.94957427297908,1
360290163002,block_group,2010,pillar1_ppi,%,ascending,8.41321691405028,NA,310,28,Low,NA,NA
360290174003,block_group,2020,pillar1_ppi,%,ascending,8.51365532726049,NA,310,28,High,1813.7863180910806,4
360290049001,block_group,2010,pillar1_ppi,%,ascending,9.95443589054048,NA,310,29,Low,NA,NA
360290053001,block_group,2020,pillar1_ppi,%,ascending,8.7441154755652,NA,310,29,Medium,-75.78948731563793,1
360290007003,block_group,2010,pillar1_ppi,%,ascending,10.0285596912727,NA,310,30,Medium,NA,NA
360290049005,block_group,2020,pillar1_ppi,%,ascending,9.52105037868023,NA,310,30,High,-90.38151471634153,1
360290061003,block_group,2010,pillar1_ppi,%,ascending,10.4788139695302,NA,310,31,Low,NA,NA
360290010004,block_group,2020,pillar1_ppi,%,ascending,10.4373498121276,NA,310,31,High,-82.77821706414078,1
360290067022,block_group,2010,pillar1_ppi,%,ascending,11.0033613396809,NA,310,32,High,NA,NA
360290010005,block_group,2020,pillar1_ppi,%,ascending,10.4876373196021,NA,310,32,Low,-51.07359631946714,1
360290027021,block_group,2010,pillar1_ppi,%,ascending,11.288407095708,NA,310,33,High,NA,NA
360290095011,block_group,2020,pillar1_ppi,%,ascending,10.4982078773901,NA,310,33,High,-37.94823672888061,2
360290085002,block_group,2010,pillar1_ppi,%,ascending,11.3480625906959,NA,310,34,Low,NA,NA
360290019003,block_group,2020,pillar1_ppi,%,ascending,10.5743205407634,NA,310,34,Low,-86.04787077031592,1
360290007002,block_group,2010,pillar1_ppi,%,ascending,11.8882384616882,NA,310,35,Medium,NA,NA
360290044022,block_group,2020,pillar1_ppi,%,ascending,11.286042095162,NA,310,35,Low,-22.64573303435172,2
360290031003,block_group,2010,pillar1_ppi,%,ascending,11.9403454707935,NA,310,36,High,NA,NA
360290008002,block_group,2020,pillar1_ppi,%,ascending,11.6619542706758,NA,310,36,Medium,-86.07395083491139,1
360290035002,block_group,2010,pillar1_ppi,%,ascending,11.9424487696961,NA,310,37,High,NA,NA
360290010002,block_group,2020,pillar1_ppi,%,ascending,11.7208014708012,NA,310,37,Medium,-73.56644629893707,1
360290084002,block_group,2010,pillar1_ppi,%,ascending,11.9429786223918,NA,310,38,Low,NA,NA
360290037005,block_group,2020,pillar1_ppi,%,ascending,12.6297630136833,NA,310,38,Medium,-86.11542668139538,1
360290015002,block_group,2010,pillar1_ppi,%,ascending,12.2444815700874,NA,310,39,High,NA,NA
360290047005,block_group,2020,pillar1_ppi,%,ascending,13.2841665297747,NA,310,39,High,119.28370001675901,4
360290052014,block_group,2010,pillar1_ppi,%,ascending,12.3105744831264,NA,310,40,Medium,NA,NA
360290046014,block_group,2020,pillar1_ppi,%,ascending,13.4122169809416,NA,310,40,High,-72.42364789418006,1
360290110003,block_group,2010,pillar1_ppi,%,ascending,13.7679431354627,NA,310,41,Medium,NA,NA
360290007004,block_group,2020,pillar1_ppi,%,ascending,14.3835022114217,NA,310,41,High,-49.32755045484763,1
360290049003,block_group,2010,pillar1_ppi,%,ascending,14.0221431618556,NA,310,42,Medium,NA,NA
360290051001,block_group,2020,pillar1_ppi,%,ascending,14.7045088931918,NA,310,42,Medium,-75.05221193003841,1
360290058012,block_group,2010,pillar1_ppi,%,ascending,14.0788299962878,NA,310,43,Low,NA,NA
360290169002,block_group,2020,pillar1_ppi,%,ascending,14.8103119339794,NA,310,43,Medium,-65.15156542725897,1
360290066013,block_group,2010,pillar1_ppi,%,ascending,14.5054537337273,NA,310,44,High,NA,NA
360290068004,block_group,2020,pillar1_ppi,%,ascending,14.9823355255648,NA,310,44,Low,-18.72887438931432,2
360290045001,block_group,2010,pillar1_ppi,%,ascending,14.5315819652751,NA,310,45,Low,NA,NA
360290062011,block_group,2020,pillar1_ppi,%,ascending,15.3743169968948,NA,310,45,Medium,-77.98812811256715,1
360290044022,block_group,2010,pillar1_ppi,%,ascending,14.5900705130771,NA,310,46,High,NA,NA
360290170001,block_group,2020,pillar1_ppi,%,ascending,15.9490913385525,NA,310,46,Low,-77.85027293903367,1
360290049002,block_group,2010,pillar1_ppi,%,ascending,15.0116073898971,NA,310,47,Medium,NA,NA
360290031001,block_group,2020,pillar1_ppi,%,ascending,16.1822397494689,NA,310,47,High,-18.423529509832896,2
360290071013,block_group,2010,pillar1_ppi,%,ascending,15.4020165093243,NA,310,48,High,NA,NA
360290110003,block_group,2020,pillar1_ppi,%,ascending,16.5300788357854,NA,310,48,Medium,20.062079521581783,3
360290037003,block_group,2010,pillar1_ppi,%,ascending,16.7319093365222,NA,310,49,Low,NA,NA
360290011003,block_group,2020,pillar1_ppi,%,ascending,17.0838902471587,NA,310,49,Low,-80.33252349425112,1
360290095011,block_group,2010,pillar1_ppi,%,ascending,16.9184682657942,NA,310,50,Medium,NA,NA
360290169001,block_group,2020,pillar1_ppi,%,ascending,17.2015447635204,NA,310,50,Low,-71.12761060515216,1
360290028002,block_group,2010,pillar1_ppi,%,ascending,17.2326128929853,NA,310,51,Medium,NA,NA
360290033022,block_group,2020,pillar1_ppi,%,ascending,17.233644798398,NA,310,51,Low,-63.10498511102422,1
360290061002,block_group,2010,pillar1_ppi,%,ascending,17.6279383944348,NA,310,52,Low,NA,NA
360290027024,block_group,2020,pillar1_ppi,%,ascending,17.5367837538943,NA,310,52,High,-48.1930736660563,1
360290010003,block_group,2010,pillar1_ppi,%,ascending,17.7666037343442,NA,310,53,High,NA,NA
360290051003,block_group,2020,pillar1_ppi,%,ascending,17.895230371505,NA,310,53,Medium,-79.45348347351366,1
360290016003,block_group,2010,pillar1_ppi,%,ascending,18.0106916697696,NA,310,54,Medium,NA,NA
360290168004,block_group,2020,pillar1_ppi,%,ascending,18.0018802406266,NA,310,54,Medium,-72.53270790545243,1
360290084003,block_group,2010,pillar1_ppi,%,ascending,18.3602958219126,NA,310,55,Low,NA,NA
360290015001,block_group,2020,pillar1_ppi,%,ascending,18.5395719716325,NA,310,55,High,-68.80475415987432,1
360290068004,block_group,2010,pillar1_ppi,%,ascending,18.4350043302402,NA,310,56,High,NA,NA
360290049002,block_group,2020,pillar1_ppi,%,ascending,19.0232090419158,NA,310,56,High,26.72333180468439,3
360290028004,block_group,2010,pillar1_ppi,%,ascending,18.7051085522398,NA,310,57,Medium,NA,NA
360290014021,block_group,2020,pillar1_ppi,%,ascending,19.6204926120117,NA,310,57,High,-64.75559039344219,1
360290166003,block_group,2010,pillar1_ppi,%,ascending,19.1938408417627,NA,310,58,Medium,NA,NA
360290033011,block_group,2020,pillar1_ppi,%,ascending,19.9484219076112,NA,310,58,Low,-76.9143479185677,1
360290057002,block_group,2010,pillar1_ppi,%,ascending,19.5999098708853,NA,310,59,High,NA,NA
360290034005,block_group,2020,pillar1_ppi,%,ascending,20.2955176122487,NA,310,59,High,429.83767860977184,4
360290016004,block_group,2010,pillar1_ppi,%,ascending,19.6142920991406,NA,310,60,Low,NA,NA
360290050003,block_group,2020,pillar1_ppi,%,ascending,20.4567422159016,NA,310,60,High,-6.705072900315482,2
360290031001,block_group,2010,pillar1_ppi,%,ascending,19.8368961689994,NA,310,61,Medium,NA,NA
360290069012,block_group,2020,pillar1_ppi,%,ascending,20.8106187637895,NA,310,61,High,168.68583591463053,4
360290063014,block_group,2010,pillar1_ppi,%,ascending,20.765946013853,NA,310,62,High,NA,NA
360290024003,block_group,2020,pillar1_ppi,%,ascending,21.079279622063,NA,310,62,Medium,-32.48537345991366,2
360290059002,block_group,2010,pillar1_ppi,%,ascending,21.2171089136973,NA,310,63,High,NA,NA
360290007001,block_group,2020,pillar1_ppi,%,ascending,21.2715096073225,NA,310,63,Medium,-75.47800157275495,1
360290125014,block_group,2010,pillar1_ppi,%,ascending,21.327983867377,NA,310,64,Medium,NA,NA
360290005001,block_group,2020,pillar1_ppi,%,ascending,21.2769891368225,NA,310,64,High,-65.0306679286289,1
360290010005,block_group,2010,pillar1_ppi,%,ascending,21.4355369098485,NA,310,65,Low,NA,NA
360290009002,block_group,2020,pillar1_ppi,%,ascending,21.7107941629365,NA,310,65,High,-53.591103242301834,1
360290050003,block_group,2010,pillar1_ppi,%,ascending,21.9269609311596,NA,310,66,Low,NA,NA
360290169003,block_group,2020,pillar1_ppi,%,ascending,22.5139782065526,NA,310,66,High,-47.05592167019305,1
360290041004,block_group,2010,pillar1_ppi,%,ascending,22.3637966904789,NA,310,67,Low,NA,NA
360290036004,block_group,2020,pillar1_ppi,%,ascending,22.742638271302,NA,310,67,Medium,-76.20780407216469,1
360290069024,block_group,2010,pillar1_ppi,%,ascending,22.4038615589961,NA,310,68,High,NA,NA
360290034001,block_group,2020,pillar1_ppi,%,ascending,22.9275416117162,NA,310,68,Low,-74.46909353635988,1
360290035004,block_group,2010,pillar1_ppi,%,ascending,22.6870867190883,NA,310,69,High,NA,NA
360290050001,block_group,2020,pillar1_ppi,%,ascending,22.9518359294161,NA,310,69,High,-49.10032110608133,1
360290053002,block_group,2010,pillar1_ppi,%,ascending,22.9457618668675,NA,310,70,High,NA,NA
360290070001,block_group,2020,pillar1_ppi,%,ascending,23.0503314873204,NA,310,70,High,-67.0921621308446,1
360290069023,block_group,2010,pillar1_ppi,%,ascending,22.949460754171,NA,310,71,Medium,NA,NA
360290029003,block_group,2020,pillar1_ppi,%,ascending,23.989802156575,NA,310,71,Low,-24.513259213587325,2
360290065012,block_group,2010,pillar1_ppi,%,ascending,22.9527394752949,NA,310,72,High,NA,NA
360290038003,block_group,2020,pillar1_ppi,%,ascending,24.6465642936528,NA,310,72,Low,-24.863492985382173,2
360290001103,block_group,2010,pillar1_ppi,%,ascending,23.1171491090208,NA,310,73,Low,NA,NA
360290040014,block_group,2020,pillar1_ppi,%,ascending,24.8384915059432,NA,310,73,Medium,-66.62958922446421,1
360290066021,block_group,2010,pillar1_ppi,%,ascending,23.5697413561866,NA,310,74,High,NA,NA
360290048001,block_group,2020,pillar1_ppi,%,ascending,25.0418913550675,NA,310,74,Low,-68.64578409037485,1
360290055001,block_group,2010,pillar1_ppi,%,ascending,23.7034870311618,NA,310,75,High,NA,NA
360290069014,block_group,2020,pillar1_ppi,%,ascending,25.326583860442,NA,310,75,High,-29.062615868809687,2
360290102021,block_group,2010,pillar1_ppi,%,ascending,23.967944807373,NA,310,76,Medium,NA,NA
360290052014,block_group,2020,pillar1_ppi,%,ascending,25.4510296275839,NA,310,76,Medium,106.74120174057353,4
360290056002,block_group,2010,pillar1_ppi,%,ascending,24.2202668450773,NA,310,77,Medium,NA,NA
360290061001,block_group,2020,pillar1_ppi,%,ascending,26.2743910774589,NA,310,77,High,-4.956477207719377,2
360290052021,block_group,2010,pillar1_ppi,%,ascending,24.310909374617,NA,310,78,High,NA,NA
360290117001,block_group,2020,pillar1_ppi,%,ascending,26.4684644062072,NA,310,78,Low,-71.62211860885219,1
360290016002,block_group,2010,pillar1_ppi,%,ascending,24.4810398668051,NA,310,79,High,NA,NA
360290061002,block_group,2020,pillar1_ppi,%,ascending,26.7157376976684,NA,310,79,Medium,51.553387014914335,3
360290025022,block_group,2010,pillar1_ppi,%,ascending,24.7937361709774,NA,310,80,High,NA,NA
360290055002,block_group,2020,pillar1_ppi,%,ascending,26.7580275190994,NA,310,80,High,-64.7707083301388,1
360290045005,block_group,2010,pillar1_ppi,%,ascending,24.8191121965647,NA,310,81,Low,NA,NA
360290166003,block_group,2020,pillar1_ppi,%,ascending,27.1334774559364,NA,310,81,High,41.36554366387302,3
360290065014,block_group,2010,pillar1_ppi,%,ascending,25.8103121072054,NA,310,82,High,NA,NA
360290052013,block_group,2020,pillar1_ppi,%,ascending,27.5698518380523,NA,310,82,Low,718.5053826520364,4
360290061004,block_group,2010,pillar1_ppi,%,ascending,26.3263379223645,NA,310,83,High,NA,NA
360290002003,block_group,2020,pillar1_ppi,%,ascending,27.57827071473,NA,310,83,Low,-70.78793339973605,1
360290043006,block_group,2010,pillar1_ppi,%,ascending,26.3455549487844,NA,310,84,Medium,NA,NA
360290068003,block_group,2020,pillar1_ppi,%,ascending,28.7336681270972,NA,310,84,Low,-61.11004775670615,1
360290164002,block_group,2010,pillar1_ppi,%,ascending,26.7604149179533,NA,310,85,Low,NA,NA
360290042001,block_group,2020,pillar1_ppi,%,ascending,29.22286267858,NA,310,85,High,1048.7545842186494,4
360290001102,block_group,2010,pillar1_ppi,%,ascending,26.8703288398683,NA,310,86,Low,NA,NA
360290052021,block_group,2020,pillar1_ppi,%,ascending,29.6049417229369,NA,310,86,Low,21.776364950985233,3
360290069021,block_group,2010,pillar1_ppi,%,ascending,26.8752659205347,NA,310,87,High,NA,NA
360290030003,block_group,2020,pillar1_ppi,%,ascending,30.1744263386354,NA,310,87,High,-24.31384203679539,2
360290041001,block_group,2010,pillar1_ppi,%,ascending,27.0334206521511,NA,310,88,Medium,NA,NA
360290036002,block_group,2020,pillar1_ppi,%,ascending,30.593335814774,NA,310,88,Low,-59.834265817146225,1
360290024005,block_group,2010,pillar1_ppi,%,ascending,27.4064967874438,NA,310,89,Medium,NA,NA
360290030002,block_group,2020,pillar1_ppi,%,ascending,31.0328323161229,NA,310,89,High,-64.34365621034448,1
360290067012,block_group,2010,pillar1_ppi,%,ascending,27.5489761959761,NA,310,90,Low,NA,NA
360290010003,block_group,2020,pillar1_ppi,%,ascending,31.3117304816842,NA,310,90,High,76.23925737228082,3
360290061001,block_group,2010,pillar1_ppi,%,ascending,27.6445888215676,NA,310,91,Low,NA,NA
360290067013,block_group,2020,pillar1_ppi,%,ascending,31.4033243106678,NA,310,91,High,-26.54881615434222,2
360290120011,block_group,2010,pillar1_ppi,%,ascending,27.7733188821003,NA,310,92,Medium,NA,NA
360290085002,block_group,2020,pillar1_ppi,%,ascending,31.6464106552303,NA,310,92,Medium,178.87060370266758,4
360290067021,block_group,2010,pillar1_ppi,%,ascending,28.090723278001,NA,310,93,High,NA,NA
360290166002,block_group,2020,pillar1_ppi,%,ascending,31.9364543072879,NA,310,93,Low,-59.247396432980146,1
360290007004,block_group,2010,pillar1_ppi,%,ascending,28.3852514345199,NA,310,94,Low,NA,NA
360290049004,block_group,2020,pillar1_ppi,%,ascending,32.2653578827158,NA,310,94,High,-44.58411741538866,2
360290031004,block_group,2010,pillar1_ppi,%,ascending,28.5685478942469,NA,310,95,Medium,NA,NA
360290169004,block_group,2020,pillar1_ppi,%,ascending,32.2716020978987,NA,310,95,High,-46.254673920526606,2
360290046013,block_group,2010,pillar1_ppi,%,ascending,28.7965744035318,NA,310,96,Low,NA,NA
360290171002,block_group,2020,pillar1_ppi,%,ascending,32.3027718346566,NA,310,96,High,10.843143530879631,3
360290171002,block_group,2010,pillar1_ppi,%,ascending,29.1427785297856,NA,310,97,High,NA,NA
360290025022,block_group,2020,pillar1_ppi,%,ascending,32.3145815869793,NA,310,97,Low,30.333651064681423,3
360290168001,block_group,2010,pillar1_ppi,%,ascending,29.3650530511513,NA,310,98,High,NA,NA
360290171001,block_group,2020,pillar1_ppi,%,ascending,32.444518012926,NA,310,98,Medium,-64.1115268184578,1
360290025021,block_group,2010,pillar1_ppi,%,ascending,29.4207975501195,NA,310,99,High,NA,NA
360290031002,block_group,2020,pillar1_ppi,%,ascending,33.2912889076397,NA,310,99,High,-59.1841893981991,1
360290056004,block_group,2010,pillar1_ppi,%,ascending,29.4426803709939,NA,310,100,Low,NA,NA
360290040012,block_group,2020,pillar1_ppi,%,ascending,33.2956273574382,NA,310,100,Low,8.828112503396758,3
360290054001,block_group,2010,pillar1_ppi,%,ascending,29.616929939948,NA,310,101,Medium,NA,NA
360290037001,block_group,2020,pillar1_ppi,%,ascending,33.496253634803,NA,310,101,High,-52.30525141256103,1
360290165001,block_group,2010,pillar1_ppi,%,ascending,29.6835883520544,NA,310,102,High,NA,NA
360290171003,block_group,2020,pillar1_ppi,%,ascending,33.9557696599513,NA,310,102,Low,525.978171424988,4
360290037004,block_group,2010,pillar1_ppi,%,ascending,29.8781100893393,NA,310,103,High,NA,NA
360290170002,block_group,2020,pillar1_ppi,%,ascending,34.135349211283,NA,310,103,Medium,2066.856435686001,4
360290024002,block_group,2010,pillar1_ppi,%,ascending,30.0493442919105,NA,310,104,Low,NA,NA
360290023002,block_group,2020,pillar1_ppi,%,ascending,34.1362406965345,NA,310,104,High,-36.9684358072035,2
360290063011,block_group,2010,pillar1_ppi,%,ascending,30.3951176581904,NA,310,105,High,NA,NA
360290033023,block_group,2020,pillar1_ppi,%,ascending,34.4392354367301,NA,310,105,High,-3.9707824544479644,2
360290040012,block_group,2010,pillar1_ppi,%,ascending,30.5946934036911,NA,310,106,Medium,NA,NA
360290037004,block_group,2020,pillar1_ppi,%,ascending,34.4483277993277,NA,310,106,High,15.296207478728837,3
360290103001,block_group,2010,pillar1_ppi,%,ascending,30.6495543802157,NA,310,107,Medium,NA,NA
360290035004,block_group,2020,pillar1_ppi,%,ascending,35.1375087630004,NA,310,107,Medium,54.878892993504934,3
360290094015,block_group,2010,pillar1_ppi,%,ascending,30.677648819983,NA,310,108,Medium,NA,NA
360290001104,block_group,2020,pillar1_ppi,%,ascending,35.771528375335,NA,310,108,High,-47.3325883689305,1
360290024003,block_group,2010,pillar1_ppi,%,ascending,31.2217969680205,NA,310,109,Low,NA,NA
360290058021,block_group,2020,pillar1_ppi,%,ascending,36.2644998589531,NA,310,109,High,4.336067785589044,2
360290051004,block_group,2010,pillar1_ppi,%,ascending,31.3683232292533,NA,310,110,Low,NA,NA
360290016001,block_group,2020,pillar1_ppi,%,ascending,36.8158244295046,NA,310,110,High,11.031294706571702,3
360290029003,block_group,2010,pillar1_ppi,%,ascending,31.7801535828039,NA,310,111,High,NA,NA
360290028004,block_group,2020,pillar1_ppi,%,ascending,36.932442849502,NA,310,111,Medium,97.44575524037528,3
360290113001,block_group,2010,pillar1_ppi,%,ascending,32.6708728214726,NA,310,112,Low,NA,NA
360290065013,block_group,2020,pillar1_ppi,%,ascending,37.4242947204039,NA,310,112,High,-60.86327330180791,1
360290038003,block_group,2010,pillar1_ppi,%,ascending,32.802382321097,NA,310,113,Medium,NA,NA
360290046011,block_group,2020,pillar1_ppi,%,ascending,37.5714565161616,NA,310,113,High,-51.22370327641171,1
360290016001,block_group,2010,pillar1_ppi,%,ascending,33.1580610014498,NA,310,114,Low,NA,NA
360290009001,block_group,2020,pillar1_ppi,%,ascending,37.7087323693559,NA,310,114,High,-60.76251794726122,1
360290027024,block_group,2010,pillar1_ppi,%,ascending,33.8502686703578,NA,310,115,Medium,NA,NA
360290057003,block_group,2020,pillar1_ppi,%,ascending,38.1510060280561,NA,310,115,High,491.9023844620434,4
360290058021,block_group,2010,pillar1_ppi,%,ascending,34.7573956241831,NA,310,116,High,NA,NA
360290125015,block_group,2020,pillar1_ppi,%,ascending,38.5459043551236,NA,310,116,Low,-60.19216337879922,1
360290068002,block_group,2010,pillar1_ppi,%,ascending,35.1450560381636,NA,310,117,Medium,NA,NA
360290065011,block_group,2020,pillar1_ppi,%,ascending,38.6951145483181,NA,310,117,Low,455.7887524504042,4
360290043003,block_group,2010,pillar1_ppi,%,ascending,35.4352392954752,NA,310,118,Medium,NA,NA
360290066013,block_group,2020,pillar1_ppi,%,ascending,39.3799787852913,NA,310,118,High,171.4839501623242,4
360290111001,block_group,2010,pillar1_ppi,%,ascending,35.5154303601012,NA,310,119,Low,NA,NA
360290033024,block_group,2020,pillar1_ppi,%,ascending,39.5898394519463,NA,310,119,High,-49.83062295594156,1
360290093013,block_group,2010,pillar1_ppi,%,ascending,35.5424210429192,NA,310,120,Low,NA,NA
360290017001,block_group,2020,pillar1_ppi,%,ascending,39.8513178573921,NA,310,120,Low,-44.802254561662544,2
360290069014,block_group,2010,pillar1_ppi,%,ascending,35.7027316000313,NA,310,121,High,NA,NA
360290069013,block_group,2020,pillar1_ppi,%,ascending,39.8870011093095,NA,310,121,Medium,-32.488660374847434,2
360290033023,block_group,2010,pillar1_ppi,%,ascending,35.8632886083797,NA,310,122,Medium,NA,NA
360290042004,block_group,2020,pillar1_ppi,%,ascending,40.00800231006,NA,310,122,High,-42.86404040944841,2
360290053001,block_group,2010,pillar1_ppi,%,ascending,36.1170190386474,NA,310,123,Low,NA,NA
360290002004,block_group,2020,pillar1_ppi,%,ascending,40.9778994275257,NA,310,123,Low,-58.284765078668904,1
360290071021,block_group,2010,pillar1_ppi,%,ascending,36.5628077182919,NA,310,124,High,NA,NA
360290050002,block_group,2020,pillar1_ppi,%,ascending,41.050700773485,NA,310,124,Medium,-32.032641332419985,2
360290041003,block_group,2010,pillar1_ppi,%,ascending,36.6641749162227,NA,310,125,Medium,NA,NA
360290039011,block_group,2020,pillar1_ppi,%,ascending,41.203366057016,NA,310,125,High,-48.75188969054373,1
360290054002,block_group,2010,pillar1_ppi,%,ascending,37.3849354451522,NA,310,126,High,NA,NA
360290019001,block_group,2020,pillar1_ppi,%,ascending,41.3647853303701,NA,310,126,Low,-32.96848887680116,2
360290054004,block_group,2010,pillar1_ppi,%,ascending,37.5294970115647,NA,310,127,High,NA,NA
360290071022,block_group,2020,pillar1_ppi,%,ascending,42.0662843622267,NA,310,127,High,-40.943410292039815,2
360290063023,block_group,2010,pillar1_ppi,%,ascending,37.6506434520707,NA,310,128,Medium,NA,NA
360290069011,block_group,2020,pillar1_ppi,%,ascending,42.191530787386,NA,310,128,Medium,-56.43782496130738,1
360290044011,block_group,2010,pillar1_ppi,%,ascending,37.9043734399602,NA,310,129,Medium,NA,NA
360290059004,block_group,2020,pillar1_ppi,%,ascending,42.4524577101693,NA,310,129,High,-36.57075467368346,2
360290043002,block_group,2010,pillar1_ppi,%,ascending,37.9768136190251,NA,310,130,Medium,NA,NA
360290042002,block_group,2020,pillar1_ppi,%,ascending,42.5435293000191,NA,310,130,Low,479.3187183553215,4
360290087002,block_group,2010,pillar1_ppi,%,ascending,38.3010638412088,NA,310,131,High,NA,NA
360290055001,block_group,2020,pillar1_ppi,%,ascending,43.2670392328873,NA,310,131,High,82.5344902883121,3
360290066012,block_group,2010,pillar1_ppi,%,ascending,38.5214135516435,NA,310,132,Medium,NA,NA
360290057002,block_group,2020,pillar1_ppi,%,ascending,43.3128727832809,NA,310,132,Medium,120.98506099571416,4
360290040013,block_group,2010,pillar1_ppi,%,ascending,38.6728674406186,NA,310,133,High,NA,NA
360290043006,block_group,2020,pillar1_ppi,%,ascending,43.6561102978885,NA,310,133,Medium,65.70579129100038,3
360290029001,block_group,2010,pillar1_ppi,%,ascending,39.5690493751317,NA,310,134,Low,NA,NA
360290042005,block_group,2020,pillar1_ppi,%,ascending,43.7490770127624,NA,310,134,High,-1.3457982687802625,2
360290030003,block_group,2010,pillar1_ppi,%,ascending,39.8678267607465,NA,310,135,Low,NA,NA
360290066023,block_group,2020,pillar1_ppi,%,ascending,43.9153323881328,NA,310,135,High,-24.769090293935225,2
360290168003,block_group,2010,pillar1_ppi,%,ascending,40.1346640894189,NA,310,136,Medium,NA,NA
360290056003,block_group,2020,pillar1_ppi,%,ascending,43.9477114472538,NA,310,136,High,-51.83308791884493,1
360290043005,block_group,2010,pillar1_ppi,%,ascending,40.7894219039008,NA,310,137,Low,NA,NA
360290113001,block_group,2020,pillar1_ppi,%,ascending,44.1325416555628,NA,310,137,High,35.08222414724462,3
360290071012,block_group,2010,pillar1_ppi,%,ascending,41.4107682183385,NA,310,138,High,NA,NA
360290043005,block_group,2020,pillar1_ppi,%,ascending,44.2414117278531,NA,310,138,Low,8.46295353752536,3
360290123001,block_group,2010,pillar1_ppi,%,ascending,41.9323219219223,NA,310,139,High,NA,NA
360290067021,block_group,2020,pillar1_ppi,%,ascending,44.961915188469,NA,310,139,Low,60.05965650475292,3
360290169002,block_group,2010,pillar1_ppi,%,ascending,42.4992172978818,NA,310,140,Medium,NA,NA
360290053002,block_group,2020,pillar1_ppi,%,ascending,44.969384232536,NA,310,140,High,95.98122081738046,3
360290169003,block_group,2010,pillar1_ppi,%,ascending,42.5240724114701,NA,310,141,High,NA,NA
360290024004,block_group,2020,pillar1_ppi,%,ascending,45.272116153501,NA,310,141,Medium,-52.84339725027785,1
360290067013,block_group,2010,pillar1_ppi,%,ascending,42.754007037729,NA,310,142,High,NA,NA
360290011001,block_group,2020,pillar1_ppi,%,ascending,45.4504864523187,NA,310,142,Medium,-45.90766496445372,2
360290002001,block_group,2010,pillar1_ppi,%,ascending,42.9443825501949,NA,310,143,Low,NA,NA
360290168003,block_group,2020,pillar1_ppi,%,ascending,45.4905398422852,NA,310,143,Low,13.344762873643397,3
360290166004,block_group,2010,pillar1_ppi,%,ascending,43.1637696921825,NA,310,144,High,NA,NA
360290033014,block_group,2020,pillar1_ppi,%,ascending,45.7586874021217,NA,310,144,High,-25.006983019300517,2
360290027022,block_group,2010,pillar1_ppi,%,ascending,43.3028058381751,NA,310,145,High,NA,NA
360290069021,block_group,2020,pillar1_ppi,%,ascending,46.2877637241036,NA,310,145,Low,72.23183525315828,3
360290010002,block_group,2010,pillar1_ppi,%,ascending,44.3406195146963,NA,310,146,Medium,NA,NA
360290024006,block_group,2020,pillar1_ppi,%,ascending,46.5533755254,NA,310,146,Low,-50.98072377466064,1
360290042005,block_group,2010,pillar1_ppi,%,ascending,44.3458831403404,NA,310,147,Medium,NA,NA
360290069024,block_group,2020,pillar1_ppi,%,ascending,46.7136408668011,NA,310,147,Low,108.50709483179944,4
360290050001,block_group,2010,pillar1_ppi,%,ascending,45.0923000462353,NA,310,148,Low,NA,NA
360290059005,block_group,2020,pillar1_ppi,%,ascending,47.1062221098691,NA,310,148,High,-5.08290241261709,2
