geo_id,geo_type,year,var,value,units,delta_percent
360290014023,Census Block Group,2010,pillar3_flooding,12.2318955836818,%,NA
360290014023,Census Block Group,2020,pillar3_flooding,51.7885972978547,%,323.3897922325668
360290014023,Census Block Group,2010,pillar3_lead_line_replacement,47.6772583089769,%,NA
360290014023,Census Block Group,2020,pillar3_lead_line_replacement,50.0352167990059,%,4.945667124455876
360290014023,Census Block Group,2010,pillar3_lead_lines,4.62820180691779,%,NA
360290014023,Census Block Group,2020,pillar3_lead_lines,33.8947728741914,%,632.3529588430822
360290014023,Census Block Group,2010,pillar3_meetings,0.818703409750015,ratio,NA
360290014023,Census Block Group,2020,pillar3_meetings,0.848611793713644,ratio,3.653140271244494
360290014023,Census Block Group,2010,pillar3_outreach,18.083467008546,%,NA
360290014023,Census Block Group,2020,pillar3_outreach,33.6330579128116,%,85.98788549185353
360290014023,Census Block Group,2010,pillar3_proactive_maintenance,47.0170572632924,%,NA
360290014023,Census Block Group,2020,pillar3_proactive_maintenance,23.0786025291309,%,-50.91440453218446
360290014023,Census Block Group,2010,pillar3_sewer_failures,0.203421256737784,ratio,NA
360290014023,Census Block Group,2020,pillar3_sewer_failures,0.211078727152199,ratio,3.764341316741408
360290014023,Census Block Group,2010,pillar3_water_board,0.0933737601153553,ratio,NA
360290014023,Census Block Group,2020,pillar3_water_board,0.557750338222831,ratio,497.33091773725175
360290014024,Census Block Group,2010,pillar1_affordability,High,character,NA
360290014024,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290014024,Census Block Group,2010,pillar1_cap,70.3789864201099,%,NA
360290014024,Census Block Group,2020,pillar1_cap,16.4167414885014,%,-76.67380233283586
360290014024,Census Block Group,2010,pillar1_complaints,27.137183980085,%,NA
360290014024,Census Block Group,2020,pillar1_complaints,6.90166098065674,%,-74.5675122896995
360290014024,Census Block Group,2010,pillar1_connections_sewer,59.8556052194908,%,NA
360290014024,Census Block Group,2020,pillar1_connections_sewer,9.67388649005443,%,-83.83796061441491
360290014024,Census Block Group,2010,pillar1_connections_water,45.0685424730182,%,NA
360290014024,Census Block Group,2020,pillar1_connections_water,81.9273454137146,%,81.783880547642
360290014024,Census Block Group,2010,pillar1_cutoff,27.621882990934,%,NA
360290014024,Census Block Group,2020,pillar1_cutoff,95.9700623061508,%,247.44214338193402
360290014024,Census Block Group,2010,pillar1_hbi,0.222340459004045,%,NA
360290014024,Census Block Group,2020,pillar1_hbi,54.72583535593,%,24513.529899627727
360290014024,Census Block Group,2010,pillar1_ppi,85.600912431255,%,NA
360290014024,Census Block Group,2020,pillar1_ppi,91.061709728092,%,6.3793680951969645
360290014024,Census Block Group,2010,pillar2_diversity,0.626630878308788,ratio,NA
360290014024,Census Block Group,2020,pillar2_diversity,0.553453990491107,ratio,-11.67782985976971
360290014024,Census Block Group,2010,pillar2_park_distance,11.4399086683989,%,NA
360290014024,Census Block Group,2020,pillar2_park_distance,57.1121746441349,%,399.2362815089539
360290014024,Census Block Group,2010,pillar2_park_walk_access,60.2092854911461,%,NA
360290014024,Census Block Group,2020,pillar2_park_walk_access,51.0507419705391,%,-15.211181208841666
360290014024,Census Block Group,2010,pillar2_procurement,72.327674087137,%,NA
360290014024,Census Block Group,2020,pillar2_procurement,24.0123715717345,%,-66.80057547156076
360290014024,Census Block Group,2010,pillar2_training,0.773961339844391,ratio,NA
360290014024,Census Block Group,2020,pillar2_training,0.271353150485083,ratio,-64.93970221566357
360290014024,Census Block Group,2010,pillar2_waterfront_acess,47.0915099838749,%,NA
360290014024,Census Block Group,2020,pillar2_waterfront_acess,34.6036219038069,%,-26.51834286975307
360290014024,Census Block Group,2010,pillar2_workforce,0.397437178296968,ratio,NA
360290014024,Census Block Group,2020,pillar2_workforce,0.442528854589909,ratio,11.34561101861691
360290014024,Census Block Group,2010,pillar3_breaks,0.32399933366105,ratio,NA
360290014024,Census Block Group,2020,pillar3_breaks,0.910251961089671,ratio,180.94254108618833
360290014024,Census Block Group,2010,pillar3_flooding,17.9234784562141,%,NA
360290014024,Census Block Group,2020,pillar3_flooding,8.37894699070603,%,-53.251557664014456
360290014024,Census Block Group,2010,pillar3_lead_line_replacement,70.5123944906518,%,NA
360290014024,Census Block Group,2020,pillar3_lead_line_replacement,98.3932553092018,%,39.54036878189736
360290014024,Census Block Group,2010,pillar3_lead_lines,57.6339055085555,%,NA
360290014024,Census Block Group,2020,pillar3_lead_lines,30.8189826784655,%,-46.52629835420295
360290014024,Census Block Group,2010,pillar3_meetings,0.633059401065111,ratio,NA
360290014024,Census Block Group,2020,pillar3_meetings,0.123042150167748,ratio,-80.56388548045695
360290014024,Census Block Group,2010,pillar3_outreach,86.5671344101429,%,NA
360290014024,Census Block Group,2020,pillar3_outreach,74.5537993265316,%,-13.877478058467107
360290014024,Census Block Group,2010,pillar3_proactive_maintenance,93.9097560243681,%,NA
360290014024,Census Block Group,2020,pillar3_proactive_maintenance,93.7520439969376,%,-0.16793998207130958
360290014024,Census Block Group,2010,pillar3_sewer_failures,0.589670403162017,ratio,NA
360290014024,Census Block Group,2020,pillar3_sewer_failures,0.722764332778752,ratio,22.57090213499584
360290014024,Census Block Group,2010,pillar3_water_board,0.618076471146196,ratio,NA
360290014024,Census Block Group,2020,pillar3_water_board,0.129683431703597,ratio,-79.01822221721125
360290015001,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290015001,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290015001,Census Block Group,2010,pillar1_cap,92.2397076617926,%,NA
360290015001,Census Block Group,2020,pillar1_cap,20.0225824024528,%,-78.29288176425288
360290015001,Census Block Group,2010,pillar1_complaints,25.8924217894673,%,NA
360290015001,Census Block Group,2020,pillar1_complaints,82.9071782296523,%,220.1986237663477
360290015001,Census Block Group,2010,pillar1_connections_sewer,3.03838339168578,%,NA
360290015001,Census Block Group,2020,pillar1_connections_sewer,75.5633627763018,%,2386.9594463645694
360290015001,Census Block Group,2010,pillar1_connections_water,15.1061997748911,%,NA
360290015001,Census Block Group,2020,pillar1_connections_water,19.4788953987882,%,28.946364334232616
360290015001,Census Block Group,2010,pillar1_cutoff,88.0263332044706,%,NA
360290015001,Census Block Group,2020,pillar1_cutoff,82.245361758396,%,-6.567320522878429
360290015001,Census Block Group,2010,pillar1_hbi,52.2278997581452,%,NA
360290015001,Census Block Group,2020,pillar1_hbi,64.2269631614909,%,22.97443216922451
360290015001,Census Block Group,2010,pillar1_ppi,28.7230944726616,%,NA
360290015001,Census Block Group,2020,pillar1_ppi,20.7080323714763,%,-27.904591229938635
360290015001,Census Block Group,2010,pillar2_diversity,0.885646602604538,ratio,NA
360290015001,Census Block Group,2020,pillar2_diversity,0.933368174359202,ratio,5.388331148600699
360290015001,Census Block Group,2010,pillar2_park_distance,84.0412727091461,%,NA
360290015001,Census Block Group,2020,pillar2_park_distance,35.845021950081,%,-57.34831137774999
360290015001,Census Block Group,2010,pillar2_park_walk_access,14.0109254512936,%,NA
360290015001,Census Block Group,2020,pillar2_park_walk_access,85.7379312161356,%,511.9362458546212
360290015001,Census Block Group,2010,pillar2_procurement,20.9982985863462,%,NA
360290015001,Census Block Group,2020,pillar2_procurement,51.7092549707741,%,146.25449894496276
360290015001,Census Block Group,2010,pillar2_training,0.471359592163935,ratio,NA
360290015001,Census Block Group,2020,pillar2_training,0.327860732330009,ratio,-30.443606583913144
360290015001,Census Block Group,2010,pillar2_waterfront_acess,85.0041117053479,%,NA
360290015001,Census Block Group,2020,pillar2_waterfront_acess,14.0065941261128,%,-83.52245103782249
360290015001,Census Block Group,2010,pillar2_workforce,0.948649936821312,ratio,NA
360290015001,Census Block Group,2020,pillar2_workforce,0.330483753001317,ratio,-65.16272861318205
360290015001,Census Block Group,2010,pillar3_breaks,0.769848478492349,ratio,NA
360290015001,Census Block Group,2020,pillar3_breaks,0.469146670075133,ratio,-39.059869158422224
360290015001,Census Block Group,2010,pillar3_flooding,42.9425032343715,%,NA
360290015001,Census Block Group,2020,pillar3_flooding,14.3015284324065,%,-66.69609977240586
360290015001,Census Block Group,2010,pillar3_lead_line_replacement,21.3967399438843,%,NA
360290015001,Census Block Group,2020,pillar3_lead_line_replacement,52.8273641131818,%,146.89445332199367
360290015001,Census Block Group,2010,pillar3_lead_lines,79.6013060491532,%,NA
360290015001,Census Block Group,2020,pillar3_lead_lines,12.8624480916187,%,-83.84141073806471
360290015001,Census Block Group,2010,pillar3_meetings,0.57930219406262,ratio,NA
360290015001,Census Block Group,2020,pillar3_meetings,0.963061945512891,ratio,66.24517486443136
360290015001,Census Block Group,2010,pillar3_outreach,80.1170466700569,%,NA
360290015001,Census Block Group,2020,pillar3_outreach,93.6161977704614,%,16.849286963856297
360290015001,Census Block Group,2010,pillar3_proactive_maintenance,79.7902549384162,%,NA
360290015001,Census Block Group,2020,pillar3_proactive_maintenance,49.4384341174737,%,-38.03950851437773
360290015001,Census Block Group,2010,pillar3_sewer_failures,0.997351276455447,ratio,NA
360290015001,Census Block Group,2020,pillar3_sewer_failures,0.122376197483391,ratio,-87.7298800961772
360290015001,Census Block Group,2010,pillar3_water_board,0.840233567170799,ratio,NA
360290015001,Census Block Group,2020,pillar3_water_board,0.974807583261281,ratio,16.0162627807902
360290015002,Census Block Group,2010,pillar1_affordability,Low,character,NA
360290015002,Census Block Group,2020,pillar1_affordability,High,character,NA
360290015002,Census Block Group,2010,pillar1_cap,93.8737898599356,%,NA
360290015002,Census Block Group,2020,pillar1_cap,31.089423969388,%,-66.88167803198851
360290015002,Census Block Group,2010,pillar1_complaints,15.2846040902659,%,NA
360290015002,Census Block Group,2020,pillar1_complaints,56.9577065994963,%,272.6475757116279
360290015002,Census Block Group,2010,pillar1_connections_sewer,38.9842770760879,%,NA
360290015002,Census Block Group,2020,pillar1_connections_sewer,38.570950855501,%,-1.0602382590811752
360290015002,Census Block Group,2010,pillar1_connections_water,33.2431367365643,%,NA
360290015002,Census Block Group,2020,pillar1_connections_water,3.28923161141574,%,-90.10553174484916
360290015002,Census Block Group,2010,pillar1_cutoff,62.6437172992155,%,NA
360290015002,Census Block Group,2020,pillar1_cutoff,59.4128132332116,%,-5.157586754584758
360290015002,Census Block Group,2010,pillar1_hbi,15.6293838052079,%,NA
360290015002,Census Block Group,2020,pillar1_hbi,62.3641495360062,%,299.0186069602157
360290015002,Census Block Group,2010,pillar1_ppi,23.1661118799821,%,NA
360290015002,Census Block Group,2020,pillar1_ppi,56.5949620911852,%,144.30065081438687
360290015002,Census Block Group,2010,pillar2_diversity,0.397411862388253,ratio,NA
360290015002,Census Block Group,2020,pillar2_diversity,0.734804364386946,ratio,84.89744115113396
360290015002,Census Block Group,2010,pillar2_park_distance,54.2689642403275,%,NA
360290015002,Census Block Group,2020,pillar2_park_distance,55.9176594251767,%,3.0380074650919004
360290015002,Census Block Group,2010,pillar2_park_walk_access,89.8089872673154,%,NA
360290015002,Census Block Group,2020,pillar2_park_walk_access,95.6792092416435,%,6.536341353962175
360290015002,Census Block Group,2010,pillar2_procurement,13.0921832052991,%,NA
360290015002,Census Block Group,2020,pillar2_procurement,96.2842793669552,%,635.4333334411633
360290015002,Census Block Group,2010,pillar2_training,0.192414644407108,ratio,NA
360290015002,Census Block Group,2020,pillar2_training,0.0932213414926082,ratio,-51.55184690861072
360290015002,Census Block Group,2010,pillar2_waterfront_acess,20.0472810771316,%,NA
360290015002,Census Block Group,2020,pillar2_waterfront_acess,88.2791812764481,%,340.35488372111496
360290015002,Census Block Group,2010,pillar2_workforce,0.360634395387024,ratio,NA
360290015002,Census Block Group,2020,pillar2_workforce,0.123769093770534,ratio,-65.68017489354892
360290015002,Census Block Group,2010,pillar3_breaks,0.056601591873914,ratio,NA
360290015002,Census Block Group,2020,pillar3_breaks,0.0367413233034313,ratio,-35.08782688431019
360290015002,Census Block Group,2010,pillar3_flooding,62.5909110996872,%,NA
360290015002,Census Block Group,2020,pillar3_flooding,1.68988925870508,%,-97.30010439372958
360290015002,Census Block Group,2010,pillar3_lead_line_replacement,20.0582808814943,%,NA
360290015002,Census Block Group,2020,pillar3_lead_line_replacement,3.92445786856115,%,-80.43472473166011
360290015002,Census Block Group,2010,pillar3_lead_lines,15.8044320996851,%,NA
360290015002,Census Block Group,2020,pillar3_lead_lines,95.0563928345218,%,501.45402400391197
360290015002,Census Block Group,2010,pillar3_meetings,0.982778633013368,ratio,NA
360290015002,Census Block Group,2020,pillar3_meetings,0.561617547878996,ratio,-42.85411495394645
360290015002,Census Block Group,2010,pillar3_outreach,51.35863723699,%,NA
360290015002,Census Block Group,2020,pillar3_outreach,28.0605162261054,%,-45.363588802750854
360290015002,Census Block Group,2010,pillar3_proactive_maintenance,22.6695179473609,%,NA
360290015002,Census Block Group,2020,pillar3_proactive_maintenance,2.05633889418095,%,-90.92905769343743
360290015002,Census Block Group,2010,pillar3_sewer_failures,0.539613428991288,ratio,NA
360290015002,Census Block Group,2020,pillar3_sewer_failures,0.411207401193678,ratio,-23.79592888146649
360290015002,Census Block Group,2010,pillar3_water_board,0.979714096756652,ratio,NA
360290015002,Census Block Group,2020,pillar3_water_board,0.736987418727949,ratio,-24.77525625406948
360290016001,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290016001,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290016001,Census Block Group,2010,pillar1_cap,13.8331048190594,%,NA
360290016001,Census Block Group,2020,pillar1_cap,26.0032892692834,%,87.97869031871902
360290016001,Census Block Group,2010,pillar1_complaints,42.0671384315938,%,NA
360290016001,Census Block Group,2020,pillar1_complaints,98.355250665918,%,133.80542231522463
360290016001,Census Block Group,2010,pillar1_connections_sewer,76.4119822531939,%,NA
360290016001,Census Block Group,2020,pillar1_connections_sewer,58.9526110328734,%,-22.848996591225976
360290016001,Census Block Group,2010,pillar1_connections_water,46.5936521999538,%,NA
360290016001,Census Block Group,2020,pillar1_connections_water,28.4034094540402,%,-39.0401736868603
360290016001,Census Block Group,2010,pillar1_cutoff,92.3288300866261,%,NA
360290016001,Census Block Group,2020,pillar1_cutoff,20.5305844079703,%,-77.76362552335192
360290016001,Census Block Group,2010,pillar1_hbi,62.5508128898218,%,NA
360290016001,Census Block Group,2020,pillar1_hbi,45.0304768281057,%,-28.00976558462434
360290016001,Census Block Group,2010,pillar1_ppi,24.8082993552089,%,NA
360290016001,Census Block Group,2020,pillar1_ppi,1.6425869660452,%,-93.37888122629286
360290016001,Census Block Group,2010,pillar2_diversity,0.148669915506616,ratio,NA
360290016001,Census Block Group,2020,pillar2_diversity,0.590334790991619,ratio,297.07750487377365
360290016001,Census Block Group,2010,pillar2_park_distance,10.7256419723853,%,NA
360290016001,Census Block Group,2020,pillar2_park_distance,87.3484935611486,%,714.3894210345586
360290016001,Census Block Group,2010,pillar2_park_walk_access,16.4371041348204,%,NA
360290016001,Census Block Group,2020,pillar2_park_walk_access,83.7506098905578,%,409.5216846204699
360290016001,Census Block Group,2010,pillar2_procurement,81.1317771906033,%,NA
360290016001,Census Block Group,2020,pillar2_procurement,75.2152660163119,%,-7.292470816202733
360290016001,Census Block Group,2010,pillar2_training,0.761672757798806,ratio,NA
360290016001,Census Block Group,2020,pillar2_training,0.0659753058571368,ratio,-91.33810351209068
360290016001,Census Block Group,2010,pillar2_waterfront_acess,9.1422556899488,%,NA
360290016001,Census Block Group,2020,pillar2_waterfront_acess,74.3814673740417,%,713.6008212482872
360290016001,Census Block Group,2010,pillar2_workforce,0.23833013465628,ratio,NA
360290016001,Census Block Group,2020,pillar2_workforce,0.483608027920127,ratio,102.91518259643767
360290016001,Census Block Group,2010,pillar3_breaks,0.155450037447736,ratio,NA
360290016001,Census Block Group,2020,pillar3_breaks,0.288763492833823,ratio,85.75968045740035
360290016001,Census Block Group,2010,pillar3_flooding,0.133279385045171,%,NA
360290016001,Census Block Group,2020,pillar3_flooding,49.4254589080811,%,36984.09885844677
360290016001,Census Block Group,2010,pillar3_lead_line_replacement,95.7204421516508,%,NA
360290016001,Census Block Group,2020,pillar3_lead_line_replacement,44.6624218253419,%,-53.340769409962824
360290016001,Census Block Group,2010,pillar3_lead_lines,56.3656430691481,%,NA
360290016001,Census Block Group,2020,pillar3_lead_lines,38.5592962848023,%,-31.59078086362182
360290016001,Census Block Group,2010,pillar3_meetings,0.33223528158851,ratio,NA
360290016001,Census Block Group,2020,pillar3_meetings,0.907924303086475,ratio,173.27750946420707
360290016001,Census Block Group,2010,pillar3_outreach,1.52356328908354,%,NA
360290016001,Census Block Group,2020,pillar3_outreach,67.0527920359746,%,4301.050649908243
360290016001,Census Block Group,2010,pillar3_proactive_maintenance,19.3553862161934,%,NA
360290016001,Census Block Group,2020,pillar3_proactive_maintenance,32.3874223278835,%,67.33028194904743
360290016001,Census Block Group,2010,pillar3_sewer_failures,0.539642642717808,ratio,NA
360290016001,Census Block Group,2020,pillar3_sewer_failures,0.428502377588302,ratio,-20.595159895031568
360290016001,Census Block Group,2010,pillar3_water_board,0.359376149019226,ratio,NA
360290016001,Census Block Group,2020,pillar3_water_board,0.8167510968633,ratio,127.26914379050899
360290016002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290016002,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290016002,Census Block Group,2010,pillar1_cap,24.4591481983662,%,NA
360290016002,Census Block Group,2020,pillar1_cap,94.0065213479102,%,284.3409450955028
360290016002,Census Block Group,2010,pillar1_complaints,98.0627527460456,%,NA
360290016002,Census Block Group,2020,pillar1_complaints,13.6969916056842,%,-86.03242187055932
360290016002,Census Block Group,2010,pillar1_connections_sewer,43.5980049660429,%,NA
360290016002,Census Block Group,2020,pillar1_connections_sewer,44.5508895907551,%,2.1856152029303635
360290016002,Census Block Group,2010,pillar1_connections_water,70.9501948906109,%,NA
360290016002,Census Block Group,2020,pillar1_connections_water,45.3888822346926,%,-36.027121130996264
360290016002,Census Block Group,2010,pillar1_cutoff,50.2391760936007,%,NA
360290016002,Census Block Group,2020,pillar1_cutoff,59.8796967649832,%,19.18924914974974
360290016002,Census Block Group,2010,pillar1_hbi,42.2974507091567,%,NA
360290016002,Census Block Group,2020,pillar1_hbi,45.9636156680062,%,8.667579008623056
360290016002,Census Block Group,2010,pillar1_ppi,47.6169815752655,%,NA
360290016002,Census Block Group,2020,pillar1_ppi,38.4219927480444,%,-19.31031435221715
360290016002,Census Block Group,2010,pillar2_diversity,0.290563058573753,ratio,NA
360290016002,Census Block Group,2020,pillar2_diversity,0.966443464625627,ratio,232.61057664022275
360290016002,Census Block Group,2010,pillar2_park_distance,79.5450230129063,%,NA
360290016002,Census Block Group,2020,pillar2_park_distance,94.1797869279981,%,18.398088731104192
360290016002,Census Block Group,2010,pillar2_park_walk_access,17.2471165889874,%,NA
360290016002,Census Block Group,2020,pillar2_park_walk_access,51.6885926248506,%,199.69411036424867
360290016002,Census Block Group,2010,pillar2_procurement,94.6958581218496,%,NA
360290016002,Census Block Group,2020,pillar2_procurement,70.4871388152242,%,-25.564707672298542
360290016002,Census Block Group,2010,pillar2_training,0.183541682781652,ratio,NA
360290016002,Census Block Group,2020,pillar2_training,0.835571431089193,ratio,355.24886686542
360290016002,Census Block Group,2010,pillar2_waterfront_acess,30.3706817794591,%,NA
360290016002,Census Block Group,2020,pillar2_waterfront_acess,87.2980393934995,%,187.4418165104959
360290016002,Census Block Group,2010,pillar2_workforce,0.104654558235779,ratio,NA
360290016002,Census Block Group,2020,pillar2_workforce,0.569434053031728,ratio,444.10821910769766
360290016002,Census Block Group,2010,pillar3_breaks,0.206298739649355,ratio,NA
360290016002,Census Block Group,2020,pillar3_breaks,0.485265813069418,ratio,135.22480742937213
360290016002,Census Block Group,2010,pillar3_flooding,40.899784071371,%,NA
360290016002,Census Block Group,2020,pillar3_flooding,6.15087719634175,%,-84.9611010522492
360290016002,Census Block Group,2010,pillar3_lead_line_replacement,69.0906978445128,%,NA
360290016002,Census Block Group,2020,pillar3_lead_line_replacement,26.9806758500636,%,-60.9489023966974
360290016002,Census Block Group,2010,pillar3_lead_lines,50.570335611701,%,NA
360290016002,Census Block Group,2020,pillar3_lead_lines,47.6606611162424,%,-5.753717985579988
360290016002,Census Block Group,2010,pillar3_meetings,0.648574105929583,ratio,NA
360290016002,Census Block Group,2020,pillar3_meetings,0.624891771469265,ratio,-3.6514461869202832
360290016002,Census Block Group,2010,pillar3_outreach,22.4617569474503,%,NA
360290016002,Census Block Group,2020,pillar3_outreach,64.188126148656,%,185.76627509070292
360290016002,Census Block Group,2010,pillar3_proactive_maintenance,25.2259232336655,%,NA
360290016002,Census Block Group,2020,pillar3_proactive_maintenance,87.4757090816274,%,246.7691083943591
360290016002,Census Block Group,2010,pillar3_sewer_failures,0.528418377041817,ratio,NA
360290016002,Census Block Group,2020,pillar3_sewer_failures,0.189763852860779,ratio,-64.08833206689148
360290016002,Census Block Group,2010,pillar3_water_board,0.406908148434013,ratio,NA
360290016002,Census Block Group,2020,pillar3_water_board,0.0611971751786768,ratio,-84.96044490281301
360290016003,Census Block Group,2010,pillar1_affordability,Low,character,NA
360290016003,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290016003,Census Block Group,2010,pillar1_cap,22.4446510896087,%,NA
360290016003,Census Block Group,2020,pillar1_cap,45.4049011692405,%,102.29720207262142
360290016003,Census Block Group,2010,pillar1_complaints,9.45569130126387,%,NA
360290016003,Census Block Group,2020,pillar1_complaints,95.5623566173017,%,910.6332109692353
360290016003,Census Block Group,2010,pillar1_connections_sewer,55.7733977679163,%,NA
360290016003,Census Block Group,2020,pillar1_connections_sewer,10.0575325777754,%,-81.96715104282023
360290016003,Census Block Group,2010,pillar1_connections_water,34.97685266193,%,NA
360290016003,Census Block Group,2020,pillar1_connections_water,37.063298560679,%,5.965219109093517
360290016003,Census Block Group,2010,pillar1_cutoff,62.3259906191379,%,NA
360290016003,Census Block Group,2020,pillar1_cutoff,90.8511030720547,%,45.76760380308797
360290016003,Census Block Group,2010,pillar1_hbi,5.96512835472822,%,NA
360290016003,Census Block Group,2020,pillar1_hbi,59.0667645214126,%,890.2010654069774
360290016003,Census Block Group,2010,pillar1_ppi,42.251566122286,%,NA
360290016003,Census Block Group,2020,pillar1_ppi,62.8149063559249,%,48.668823716791266
360290016003,Census Block Group,2010,pillar2_diversity,0.385730954585597,ratio,NA
360290016003,Census Block Group,2020,pillar2_diversity,0.249788490124047,ratio,-35.242819598856784
360290016003,Census Block Group,2010,pillar2_park_distance,25.4031120566651,%,NA
360290016003,Census Block Group,2020,pillar2_park_distance,84.729576157406,%,233.54014251641706
360290016003,Census Block Group,2010,pillar2_park_walk_access,46.9765044748783,%,NA
360290016003,Census Block Group,2020,pillar2_park_walk_access,97.9266361100599,%,108.45875444484865
360290016003,Census Block Group,2010,pillar2_procurement,89.7136161569506,%,NA
360290016003,Census Block Group,2020,pillar2_procurement,56.2874935101718,%,-37.25869503275966
360290016003,Census Block Group,2010,pillar2_training,0.553584607085213,ratio,NA
360290016003,Census Block Group,2020,pillar2_training,0.0681597192306072,ratio,-87.68756964007936
360290016003,Census Block Group,2010,pillar2_waterfront_acess,24.7997222701088,%,NA
360290016003,Census Block Group,2020,pillar2_waterfront_acess,7.74487543385476,%,-68.7703138385961
360290016003,Census Block Group,2010,pillar2_workforce,0.64686060952954,ratio,NA
360290016003,Census Block Group,2020,pillar2_workforce,0.349903250578791,ratio,-45.90747288920952
360290016003,Census Block Group,2010,pillar3_breaks,0.0329143570270389,ratio,NA
360290016003,Census Block Group,2020,pillar3_breaks,0.385728892404586,ratio,1071.916838866736
360290016003,Census Block Group,2010,pillar3_flooding,54.0968429064378,%,NA
360290016003,Census Block Group,2020,pillar3_flooding,87.0742267463356,%,60.959904623146365
360290016003,Census Block Group,2010,pillar3_lead_line_replacement,79.5693565392867,%,NA
360290016003,Census Block Group,2020,pillar3_lead_line_replacement,24.5160629739985,%,-69.18906468485277
360290016003,Census Block Group,2010,pillar3_lead_lines,60.5196841759607,%,NA
360290016003,Census Block Group,2020,pillar3_lead_lines,16.3535082479939,%,-72.97819962105861
360290016003,Census Block Group,2010,pillar3_meetings,0.919097123201936,ratio,NA
360290016003,Census Block Group,2020,pillar3_meetings,0.409017334925011,ratio,-55.49792023066262
360290016003,Census Block Group,2010,pillar3_outreach,18.7975882552564,%,NA
360290016003,Census Block Group,2020,pillar3_outreach,8.06114487349987,%,-57.116068486893724
360290016003,Census Block Group,2010,pillar3_proactive_maintenance,25.2146575599909,%,NA
360290016003,Census Block Group,2020,pillar3_proactive_maintenance,20.3253968153149,%,-19.390549853962646
360290016003,Census Block Group,2010,pillar3_sewer_failures,0.820632446557283,ratio,NA
360290016003,Census Block Group,2020,pillar3_sewer_failures,0.122376339510083,ratio,-85.0875577704152
360290016003,Census Block Group,2010,pillar3_water_board,0.836131246061996,ratio,NA
360290016003,Census Block Group,2020,pillar3_water_board,0.921125153079629,ratio,10.165139434501096
360290016004,Census Block Group,2010,pillar1_affordability,High,character,NA
360290016004,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290016004,Census Block Group,2010,pillar1_cap,48.062868998386,%,NA
360290016004,Census Block Group,2020,pillar1_cap,78.8298203609884,%,64.01397170783879
360290016004,Census Block Group,2010,pillar1_complaints,80.4147488903254,%,NA
360290016004,Census Block Group,2020,pillar1_complaints,97.8078715968877,%,21.629269439470725
360290016004,Census Block Group,2010,pillar1_connections_sewer,35.7476762728766,%,NA
360290016004,Census Block Group,2020,pillar1_connections_sewer,98.2308492064476,%,174.7894673114178
360290016004,Census Block Group,2010,pillar1_connections_water,24.9452613759786,%,NA
360290016004,Census Block Group,2020,pillar1_connections_water,70.1157097006217,%,181.0782723172451
360290016004,Census Block Group,2010,pillar1_cutoff,80.2567968843505,%,NA
360290016004,Census Block Group,2020,pillar1_cutoff,99.7446244116873,%,24.281840646367446
360290016004,Census Block Group,2010,pillar1_hbi,61.6551880724728,%,NA
360290016004,Census Block Group,2020,pillar1_hbi,51.3979037990794,%,-16.636530670114073
360290016004,Census Block Group,2010,pillar1_ppi,33.0935439793393,%,NA
360290016004,Census Block Group,2020,pillar1_ppi,63.9989181654528,%,93.38792546790418
360290016004,Census Block Group,2010,pillar2_diversity,0.494273554766551,ratio,NA
360290016004,Census Block Group,2020,pillar2_diversity,0.278776481281966,ratio,-43.59874636351234
360290016004,Census Block Group,2010,pillar2_park_distance,90.135714574717,%,NA
360290016004,Census Block Group,2020,pillar2_park_distance,85.4032889474183,%,-5.250333510559527
360290016004,Census Block Group,2010,pillar2_park_walk_access,92.4049315042794,%,NA
360290016004,Census Block Group,2020,pillar2_park_walk_access,74.9443039530888,%,-18.89577457279099
360290016004,Census Block Group,2010,pillar2_procurement,14.7059295326471,%,NA
360290016004,Census Block Group,2020,pillar2_procurement,55.6476063560694,%,278.4025092227722
360290016004,Census Block Group,2010,pillar2_training,0.860280623892322,ratio,NA
360290016004,Census Block Group,2020,pillar2_training,0.0594098505098373,ratio,-93.0941312799725
360290016004,Census Block Group,2010,pillar2_waterfront_acess,96.7401641886681,%,NA
360290016004,Census Block Group,2020,pillar2_waterfront_acess,41.7382529238239,%,-56.8553007182998
360290016004,Census Block Group,2010,pillar2_workforce,0.568334582261741,ratio,NA
360290016004,Census Block Group,2020,pillar2_workforce,0.304683440830559,ratio,-46.39012822023921
360290016004,Census Block Group,2010,pillar3_breaks,0.393129335949197,ratio,NA
360290016004,Census Block Group,2020,pillar3_breaks,0.0870861648581922,ratio,-77.84796073589227
360290016004,Census Block Group,2010,pillar3_flooding,35.7506881700829,%,NA
360290016004,Census Block Group,2020,pillar3_flooding,64.8277420550585,%,81.33285084371626
360290016004,Census Block Group,2010,pillar3_lead_line_replacement,84.8799540661275,%,NA
360290016004,Census Block Group,2020,pillar3_lead_line_replacement,94.6221953025088,%,11.477670250376587
