geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290016002,block_group,2010,pillar1_cutoff,%,50.6161907222122,3. High,NA,NA
360290016002,block_group,2020,pillar1_cutoff,%,27.7707963017747,3. High,-45.13455891182293,2
360290016002,block_group,2010,pillar1_hbi,ratio,0.999964253976941,1. Low,NA,NA
360290016002,block_group,2020,pillar1_hbi,ratio,0.215238491073251,1. Low,-78.47538147316473,1
360290016002,block_group,2010,pillar1_ppi,%,43.9343929523602,3. High,NA,NA
360290016002,block_group,2020,pillar1_ppi,%,82.7299054712057,3. High,88.3032856762423,4
360290016002,block_group,2010,pillar2_diversity_1,%,88.6743694078177,3. High,NA,NA
360290016002,block_group,2020,pillar2_diversity_1,%,37.879696325399,3. High,-57.282248998931784,1
360290016002,block_group,2010,pillar2_park_distance,%,56.7696153884754,3. High,NA,NA
360290016002,block_group,2020,pillar2_park_distance,%,1.74313802272081,1. Low,-96.92945247067028,1
360290016002,block_group,2010,pillar2_park_walk_access,%,49.6789460768923,3. High,NA,NA
360290016002,block_group,2020,pillar2_park_walk_access,%,64.9824847932905,3. High,30.804877971266933,3
360290016002,block_group,2010,pillar2_procurement,%,25.2929677255452,3. High,NA,NA
360290016002,block_group,2020,pillar2_procurement,%,71.4265201473609,3. High,182.39675518670802,4
360290016002,block_group,2010,pillar2_training,%,68.7268906040117,3. High,NA,NA
360290016002,block_group,2020,pillar2_training,%,23.50441548042,3. High,-65.8002635157075,1
360290016002,block_group,2010,pillar2_waterfront_acess,%,52.9247254831716,3. High,NA,NA
360290016002,block_group,2020,pillar2_waterfront_acess,%,72.1789366565645,3. High,36.38037041782116,3
360290016002,block_group,2010,pillar2_workforce,ratio,0.869238497689366,1. Low,NA,NA
360290016002,block_group,2020,pillar2_workforce,ratio,0.783841514959931,1. Low,-9.824344291749568,2
360290016002,block_group,2010,pillar3_breaks,ratio,0.372852469561622,1. Low,NA,NA
360290016002,block_group,2020,pillar3_breaks,ratio,0.0770973325707018,1. Low,-79.32229531392177,1
360290016002,block_group,2010,pillar3_complaints,%,62.4632242834195,3. High,NA,NA
360290016002,block_group,2020,pillar3_complaints,%,22.241752804257,3. High,-64.39224350101168,1
360290016002,block_group,2010,pillar3_flooding,%,89.3179573351517,3. High,NA,NA
360290016002,block_group,2020,pillar3_flooding,%,10.7953432248905,2. Medium,-87.9135802620489,1
360290016002,block_group,2010,pillar3_lead_line_replacement,%,58.7402812670916,3. High,NA,NA
360290016002,block_group,2020,pillar3_lead_line_replacement,%,14.9164003087208,2. Medium,-74.60618167472504,1
360290016002,block_group,2010,pillar3_lead_lines,%,88.1458045681939,3. High,NA,NA
360290016002,block_group,2020,pillar3_lead_lines,%,11.3411815138534,2. Medium,-87.13361166829071,1
360290016002,block_group,2010,pillar3_meetings,%,73.919088835828,3. High,NA,NA
360290016002,block_group,2020,pillar3_meetings,%,59.7186312545091,3. High,-19.21081253160153,2
360290016002,block_group,2010,pillar3_outreach,%,71.6959523735568,3. High,NA,NA
360290016002,block_group,2020,pillar3_outreach,%,64.7070329869166,3. High,-9.747997139679358,2
360290016002,block_group,2010,pillar3_proactive_maintenance,%,33.3116590278223,3. High,NA,NA
360290016002,block_group,2020,pillar3_proactive_maintenance,%,79.1081247385591,3. High,137.4787898509859,4
360290016002,block_group,2010,pillar3_sewer_failures,ratio,0.457145761698484,1. Low,NA,NA
360290016002,block_group,2020,pillar3_sewer_failures,ratio,0.570541237015277,1. Low,24.80510262098503,3
360290016002,block_group,2010,pillar3_water_board,%,52.4971268838271,3. High,NA,NA
360290016002,block_group,2020,pillar3_water_board,%,79.1482041357085,3. High,50.766734931720215,3
360290016003,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290016003,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290016003,block_group,2010,pillar1_cap,%,60.6285219313577,3. High,NA,NA
360290016003,block_group,2020,pillar1_cap,%,1.6936810920015,1. Low,-97.20646151671149,1
360290016003,block_group,2010,pillar1_connections_sewer,%,50.2598919440061,3. High,NA,NA
360290016003,block_group,2020,pillar1_connections_sewer,%,25.5387062206864,3. High,-49.18670686928896,1
360290016003,block_group,2010,pillar1_connections_water,%,90.3131594648585,3. High,NA,NA
360290016003,block_group,2020,pillar1_connections_water,%,35.7692527351901,3. High,-60.39419620890555,1
360290016003,block_group,2010,pillar1_cutoff,%,75.8320177905262,3. High,NA,NA
360290016003,block_group,2020,pillar1_cutoff,%,75.0989808002487,3. High,-0.9666589544041501,2
360290016003,block_group,2010,pillar1_hbi,ratio,0.430934839649126,1. Low,NA,NA
360290016003,block_group,2020,pillar1_hbi,ratio,0.781498181633651,1. Low,81.34950106841202,3
360290016003,block_group,2010,pillar1_ppi,%,70.1537233311683,3. High,NA,NA
360290016003,block_group,2020,pillar1_ppi,%,92.8941586287692,3. High,32.41515092542162,3
360290016003,block_group,2010,pillar2_diversity_1,%,71.2865348672494,3. High,NA,NA
360290016003,block_group,2020,pillar2_diversity_1,%,78.5676385974512,3. High,10.213855595254662,3
360290016003,block_group,2010,pillar2_park_distance,%,94.3968404782936,3. High,NA,NA
360290016003,block_group,2020,pillar2_park_distance,%,77.9078375315294,3. High,-17.46774877550679,2
360290016003,block_group,2010,pillar2_park_walk_access,%,88.7377495644614,3. High,NA,NA
360290016003,block_group,2020,pillar2_park_walk_access,%,86.3667696015909,3. High,-2.6718955286871875,3
360290016003,block_group,2010,pillar2_procurement,%,63.474347628653,3. High,NA,NA
360290016003,block_group,2020,pillar2_procurement,%,51.4084571506828,3. High,-19.009081508895353,2
360290016003,block_group,2010,pillar2_training,%,66.2979935761541,3. High,NA,NA
360290016003,block_group,2020,pillar2_training,%,2.2805490065366,1. Low,-96.56015380930492,1
360290016003,block_group,2010,pillar2_waterfront_acess,%,17.2723589232191,2. Medium,NA,NA
360290016003,block_group,2020,pillar2_waterfront_acess,%,92.0135971391574,3. High,432.72165978130494,4
360290016003,block_group,2010,pillar2_workforce,ratio,0.993729818612337,1. Low,NA,NA
360290016003,block_group,2020,pillar2_workforce,ratio,0.347389560192823,1. Low,-65.04185003948812,1
360290016003,block_group,2010,pillar3_breaks,ratio,0.758559160865843,1. Low,NA,NA
360290016003,block_group,2020,pillar3_breaks,ratio,0.217260921839625,1. Low,-71.3587373209446,1
360290016003,block_group,2010,pillar3_complaints,%,14.2710182117298,2. Medium,NA,NA
360290016003,block_group,2020,pillar3_complaints,%,33.2095106365159,3. High,132.70596494102932,4
360290016003,block_group,2010,pillar3_flooding,%,42.3669115873054,3. High,NA,NA
360290016003,block_group,2020,pillar3_flooding,%,29.9508879426867,3. High,-29.30594461442635,2
360290016003,block_group,2010,pillar3_lead_line_replacement,%,32.9022899502888,3. High,NA,NA
360290016003,block_group,2020,pillar3_lead_line_replacement,%,5.13652937952429,1. Low,-84.38853530473128,1
360290016003,block_group,2010,pillar3_lead_lines,%,63.9704216970131,3. High,NA,NA
360290016003,block_group,2020,pillar3_lead_lines,%,98.1457769172266,3. High,53.42368287343845,3
360290016003,block_group,2010,pillar3_meetings,%,36.8202181300148,3. High,NA,NA
360290016003,block_group,2020,pillar3_meetings,%,23.1118081370369,3. High,-37.2306593746202,2
360290016003,block_group,2010,pillar3_outreach,%,75.5822179140523,3. High,NA,NA
360290016003,block_group,2020,pillar3_outreach,%,25.3425418166444,3. High,-66.47023266046197,1
360290016003,block_group,2010,pillar3_proactive_maintenance,%,72.0089334063232,3. High,NA,NA
360290016003,block_group,2020,pillar3_proactive_maintenance,%,30.7375777047127,3. High,-57.31421609695216,1
360290016003,block_group,2010,pillar3_sewer_failures,ratio,0.685949204023927,1. Low,NA,NA
360290016003,block_group,2020,pillar3_sewer_failures,ratio,0.365501191001385,1. Low,-46.71599750283609,2
360290016003,block_group,2010,pillar3_water_board,%,9.21917017549276,1. Low,NA,NA
360290016003,block_group,2020,pillar3_water_board,%,17.9937648121268,2. Medium,95.17770547244498,4
360290016004,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290016004,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290016004,block_group,2010,pillar1_cap,%,88.4322252124548,3. High,NA,NA
360290016004,block_group,2020,pillar1_cap,%,93.6943265842274,3. High,5.950434198767027,3
360290016004,block_group,2010,pillar1_connections_sewer,%,45.5910656834021,3. High,NA,NA
360290016004,block_group,2020,pillar1_connections_sewer,%,14.9768830742687,2. Medium,-67.14952184212447,1
360290016004,block_group,2010,pillar1_connections_water,%,12.7216827822849,2. Medium,NA,NA
360290016004,block_group,2020,pillar1_connections_water,%,78.1586654949933,3. High,514.3736393414096,4
360290016004,block_group,2010,pillar1_cutoff,%,59.5005412586033,3. High,NA,NA
360290016004,block_group,2020,pillar1_cutoff,%,11.6311966441572,2. Medium,-80.45194817034478,1
360290016004,block_group,2010,pillar1_hbi,ratio,0.301033918280154,1. Low,NA,NA
360290016004,block_group,2020,pillar1_hbi,ratio,0.847975888289511,1. Low,181.68782213449788,4
360290016004,block_group,2010,pillar1_ppi,%,84.818496950902,3. High,NA,NA
360290016004,block_group,2020,pillar1_ppi,%,1.93426501937211,1. Low,-97.7195245271892,1
360290016004,block_group,2010,pillar2_diversity_1,%,22.4129487294704,3. High,NA,NA
360290016004,block_group,2020,pillar2_diversity_1,%,84.4770125579089,3. High,276.9116396845705,4
360290016004,block_group,2010,pillar2_park_distance,%,52.7416181052104,3. High,NA,NA
360290016004,block_group,2020,pillar2_park_distance,%,71.9167271396145,3. High,36.35669462425887,3
360290016004,block_group,2010,pillar2_park_walk_access,%,96.1928763892502,3. High,NA,NA
360290016004,block_group,2020,pillar2_park_walk_access,%,27.5145123014227,3. High,-71.39651777322517,1
360290016004,block_group,2010,pillar2_procurement,%,62.1925354702398,3. High,NA,NA
360290016004,block_group,2020,pillar2_procurement,%,78.6291044438258,3. High,26.428523695502236,3
360290016004,block_group,2010,pillar2_training,%,45.3949523856863,3. High,NA,NA
360290016004,block_group,2020,pillar2_training,%,40.222961595282,3. High,-11.3933169187224,2
360290016004,block_group,2010,pillar2_waterfront_acess,%,65.900281118229,3. High,NA,NA
360290016004,block_group,2020,pillar2_waterfront_acess,%,7.95276062563062,1. Low,-87.93212943756205,1
360290016004,block_group,2010,pillar2_workforce,ratio,0.743912230944261,1. Low,NA,NA
360290016004,block_group,2020,pillar2_workforce,ratio,0.220881720539182,1. Low,-70.30809397248203,1
360290016004,block_group,2010,pillar3_breaks,ratio,0.727564779808745,1. Low,NA,NA
360290016004,block_group,2020,pillar3_breaks,ratio,0.410935551859438,1. Low,-43.51904280365781,2
360290016004,block_group,2010,pillar3_complaints,%,36.1233877250925,3. High,NA,NA
360290016004,block_group,2020,pillar3_complaints,%,54.8312639351934,3. High,51.788819898267334,3
360290016004,block_group,2010,pillar3_flooding,%,34.7537152701989,3. High,NA,NA
360290016004,block_group,2020,pillar3_flooding,%,88.7433534255251,3. High,155.34925614592368,4
360290016004,block_group,2010,pillar3_lead_line_replacement,%,10.6921735452488,2. Medium,NA,NA
360290016004,block_group,2020,pillar3_lead_line_replacement,%,17.0877618715167,2. Medium,59.81560530421668,3
360290016004,block_group,2010,pillar3_lead_lines,%,15.5128963524476,2. Medium,NA,NA
360290016004,block_group,2020,pillar3_lead_lines,%,46.5323345037177,3. High,199.95903696201782,4
360290016004,block_group,2010,pillar3_meetings,%,70.9662545938045,3. High,NA,NA
360290016004,block_group,2020,pillar3_meetings,%,81.2043028650805,3. High,14.426643099423007,3
360290016004,block_group,2010,pillar3_outreach,%,69.0940015017986,3. High,NA,NA
360290016004,block_group,2020,pillar3_outreach,%,86.4847069140524,3. High,25.1696312766037,3
360290016004,block_group,2010,pillar3_proactive_maintenance,%,43.9094068249688,3. High,NA,NA
360290016004,block_group,2020,pillar3_proactive_maintenance,%,76.2060864362866,3. High,73.55298544582604,3
360290016004,block_group,2010,pillar3_sewer_failures,ratio,0.489450104534626,1. Low,NA,NA
360290016004,block_group,2020,pillar3_sewer_failures,ratio,0.643156053265557,1. Low,31.40380343305388,3
360290016004,block_group,2010,pillar3_water_board,%,40.5214685713872,3. High,NA,NA
360290016004,block_group,2020,pillar3_water_board,%,34.9142352584749,3. High,-13.837685332242945,2
360290017001,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290017001,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290017001,block_group,2010,pillar1_cap,%,18.8141891965643,2. Medium,NA,NA
360290017001,block_group,2020,pillar1_cap,%,7.46518322266638,1. Low,-60.32152571299946,1
360290017001,block_group,2010,pillar1_connections_sewer,%,77.8098286828026,3. High,NA,NA
360290017001,block_group,2020,pillar1_connections_sewer,%,84.5005395123735,3. High,8.59879907568754,2
360290017001,block_group,2010,pillar1_connections_water,%,12.898723455146,2. Medium,NA,NA
360290017001,block_group,2020,pillar1_connections_water,%,61.7444109171629,3. High,378.6862136541885,4
360290017001,block_group,2010,pillar1_cutoff,%,5.98617810755968,1. Low,NA,NA
360290017001,block_group,2020,pillar1_cutoff,%,10.5129071744159,2. Medium,75.61968564115388,4
360290017001,block_group,2010,pillar1_hbi,ratio,0.050467818044126,1. Low,NA,NA
360290017001,block_group,2020,pillar1_hbi,ratio,0.396065386710688,1. Low,684.7880135503236,4
360290017001,block_group,2010,pillar1_ppi,%,44.0924363909289,3. High,NA,NA
360290017001,block_group,2020,pillar1_ppi,%,56.5353297861293,3. High,28.22001779370992,3
360290017001,block_group,2010,pillar2_diversity_1,%,55.8408315991983,3. High,NA,NA
360290017001,block_group,2020,pillar2_diversity_1,%,68.4387609828264,3. High,22.56042580821619,3
360290017001,block_group,2010,pillar2_park_distance,%,88.9710978837684,3. High,NA,NA
360290017001,block_group,2020,pillar2_park_distance,%,88.3784871082753,3. High,-0.6660711057733272,2
360290017001,block_group,2010,pillar2_park_walk_access,%,89.9842903250828,3. High,NA,NA
360290017001,block_group,2020,pillar2_park_walk_access,%,8.048579050228,1. Low,-91.0555731215402,1
360290017001,block_group,2010,pillar2_procurement,%,51.5901896636933,3. High,NA,NA
360290017001,block_group,2020,pillar2_procurement,%,0.0512751052156091,1. Low,-99.90061074489188,1
360290017001,block_group,2010,pillar2_training,%,65.2917550178245,3. High,NA,NA
360290017001,block_group,2020,pillar2_training,%,37.2642651665956,3. High,-42.926537728350944,2
360290017001,block_group,2010,pillar2_waterfront_acess,%,29.5447358163074,3. High,NA,NA
360290017001,block_group,2020,pillar2_waterfront_acess,%,96.4862094027922,3. High,226.57665312253732,4
360290017001,block_group,2010,pillar2_workforce,ratio,0.556366780539975,1. Low,NA,NA
360290017001,block_group,2020,pillar2_workforce,ratio,0.587764641735703,1. Low,5.643374531681312,3
360290017001,block_group,2010,pillar3_breaks,ratio,0.686902755172923,1. Low,NA,NA
360290017001,block_group,2020,pillar3_breaks,ratio,0.469467813149095,1. Low,-31.654399459948422,2
360290017001,block_group,2010,pillar3_complaints,%,93.291066493839,3. High,NA,NA
360290017001,block_group,2020,pillar3_complaints,%,99.3965709581971,3. High,6.544575696067641,3
360290017001,block_group,2010,pillar3_flooding,%,30.8280647033826,3. High,NA,NA
360290017001,block_group,2020,pillar3_flooding,%,53.9721017470583,3. High,75.07457009176558,3
360290017001,block_group,2010,pillar3_lead_line_replacement,%,56.9670884171501,3. High,NA,NA
360290017001,block_group,2020,pillar3_lead_line_replacement,%,80.6291548302397,3. High,41.536380163614105,3
360290017001,block_group,2010,pillar3_lead_lines,%,16.7077083606273,2. Medium,NA,NA
360290017001,block_group,2020,pillar3_lead_lines,%,47.8024837793782,3. High,186.11035545741046,4
360290017001,block_group,2010,pillar3_meetings,%,98.419054877013,3. High,NA,NA
360290017001,block_group,2020,pillar3_meetings,%,70.9682431071997,3. High,-27.891765272605546,2
360290017001,block_group,2010,pillar3_outreach,%,0.738247274421155,1. Low,NA,NA
360290017001,block_group,2020,pillar3_outreach,%,32.0921092992648,3. High,4247.067765936233,4
360290017001,block_group,2010,pillar3_proactive_maintenance,%,21.211510617286,3. High,NA,NA
360290017001,block_group,2020,pillar3_proactive_maintenance,%,49.3987647816539,3. High,132.8865947972474,4
360290017001,block_group,2010,pillar3_sewer_failures,ratio,0.99869835563004,1. Low,NA,NA
360290017001,block_group,2020,pillar3_sewer_failures,ratio,0.589068236295134,1. Low,-41.016400700538505,2
360290017001,block_group,2010,pillar3_water_board,%,74.2217647377402,3. High,NA,NA
360290017001,block_group,2020,pillar3_water_board,%,82.8862784197554,3. High,11.673817932827355,3
360290017002,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290017002,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290017002,block_group,2010,pillar1_cap,%,56.9477871526033,3. High,NA,NA
360290017002,block_group,2020,pillar1_cap,%,67.5741841318086,3. High,18.659894458637527,3
360290017002,block_group,2010,pillar1_connections_sewer,%,52.3988513508812,3. High,NA,NA
360290017002,block_group,2020,pillar1_connections_sewer,%,83.1333284964785,3. High,58.65486809966207,3
360290017002,block_group,2010,pillar1_connections_water,%,54.6589919831604,3. High,NA,NA
360290017002,block_group,2020,pillar1_connections_water,%,86.9597676210105,3. High,59.095081094436495,3
360290017002,block_group,2010,pillar1_cutoff,%,84.7913453122601,3. High,NA,NA
360290017002,block_group,2020,pillar1_cutoff,%,6.08327647205442,1. Low,-92.82559269504263,1
360290017002,block_group,2010,pillar1_hbi,ratio,0.810095947235823,1. Low,NA,NA
360290017002,block_group,2020,pillar1_hbi,ratio,0.328441070392728,1. Low,-59.45652221648294,1
360290017002,block_group,2010,pillar1_ppi,%,11.291083227843,2. Medium,NA,NA
360290017002,block_group,2020,pillar1_ppi,%,61.6731142159551,3. High,446.21078395625864,4
360290017002,block_group,2010,pillar2_diversity_1,%,23.0180858168751,3. High,NA,NA
360290017002,block_group,2020,pillar2_diversity_1,%,33.065945096314,3. High,43.652019370231606,3
360290017002,block_group,2010,pillar2_park_distance,%,33.9278680738062,3. High,NA,NA
360290017002,block_group,2020,pillar2_park_distance,%,60.3326658252627,3. High,77.82628043122517,3
360290017002,block_group,2010,pillar2_park_walk_access,%,14.814014476724,2. Medium,NA,NA
360290017002,block_group,2020,pillar2_park_walk_access,%,88.9041152317077,3. High,500.13519881052736,4
360290017002,block_group,2010,pillar2_procurement,%,31.1007880838588,3. High,NA,NA
360290017002,block_group,2020,pillar2_procurement,%,12.3905509710312,2. Medium,-60.160009651132135,1
360290017002,block_group,2010,pillar2_training,%,17.71778059192,2. Medium,NA,NA
360290017002,block_group,2020,pillar2_training,%,62.1203146409243,3. High,250.61002318345425,4
360290017002,block_group,2010,pillar2_waterfront_acess,%,29.538158676587,3. High,NA,NA
360290017002,block_group,2020,pillar2_waterfront_acess,%,42.5723669119179,3. High,44.12667823354283,3
360290017002,block_group,2010,pillar2_workforce,ratio,0.387441482394934,1. Low,NA,NA
360290017002,block_group,2020,pillar2_workforce,ratio,0.77059887512587,1. Low,98.89426149272515,4
360290017002,block_group,2010,pillar3_breaks,ratio,0.019274765625596,1. Low,NA,NA
360290017002,block_group,2020,pillar3_breaks,ratio,0.212176802568138,1. Low,1000.8009471532879,4
360290017002,block_group,2010,pillar3_complaints,%,24.5420993305743,3. High,NA,NA
360290017002,block_group,2020,pillar3_complaints,%,0.728305522352457,1. Low,-97.03242370368397,1
360290017002,block_group,2010,pillar3_flooding,%,6.69906593393534,1. Low,NA,NA
360290017002,block_group,2020,pillar3_flooding,%,0.782600208185613,1. Low,-88.31777122507171,1
360290017002,block_group,2010,pillar3_lead_line_replacement,%,67.9446409922093,3. High,NA,NA
360290017002,block_group,2020,pillar3_lead_line_replacement,%,93.9448391553015,3. High,38.26673860278896,3
360290017002,block_group,2010,pillar3_lead_lines,%,64.5420861663297,3. High,NA,NA
360290017002,block_group,2020,pillar3_lead_lines,%,21.5160322142765,3. High,-66.66356250272403,1
360290017002,block_group,2010,pillar3_meetings,%,21.4960992336273,3. High,NA,NA
360290017002,block_group,2020,pillar3_meetings,%,72.2235825611278,3. High,235.9845978387801,4
360290017002,block_group,2010,pillar3_outreach,%,45.9850076586008,3. High,NA,NA
360290017002,block_group,2020,pillar3_outreach,%,94.9258188484237,3. High,106.42775478731318,4
360290017002,block_group,2010,pillar3_proactive_maintenance,%,91.5832368889824,3. High,NA,NA
360290017002,block_group,2020,pillar3_proactive_maintenance,%,19.7282728273422,2. Medium,-78.45864210799094,1
360290017002,block_group,2010,pillar3_sewer_failures,ratio,0.417666263878345,1. Low,NA,NA
360290017002,block_group,2020,pillar3_sewer_failures,ratio,0.858281837310642,1. Low,105.49465243873169,4
360290017002,block_group,2010,pillar3_water_board,%,84.2461285414174,3. High,NA,NA
360290017002,block_group,2020,pillar3_water_board,%,54.1740837739781,3. High,-35.69546196138286,2
360290019001,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290019001,block_group,2020,pillar1_affordability,character,Low,NA,NA,NA
360290019001,block_group,2010,pillar1_cap,%,72.4694231292233,3. High,NA,NA
360290019001,block_group,2020,pillar1_cap,%,97.0884371548891,3. High,33.97158824041778,3
360290019001,block_group,2010,pillar1_connections_sewer,%,80.4803643142805,3. High,NA,NA
360290019001,block_group,2020,pillar1_connections_sewer,%,42.8644994972274,3. High,-46.73918307596244,1
360290019001,block_group,2010,pillar1_connections_water,%,40.7333099516109,3. High,NA,NA
360290019001,block_group,2020,pillar1_connections_water,%,32.3973260587081,3. High,-20.464783988351215,2
360290019001,block_group,2010,pillar1_cutoff,%,43.5322581324726,3. High,NA,NA
360290019001,block_group,2020,pillar1_cutoff,%,56.8552507320419,3. High,30.604873652605335,3
360290019001,block_group,2010,pillar1_hbi,ratio,0.179967761738226,1. Low,NA,NA
360290019001,block_group,2020,pillar1_hbi,ratio,0.771935756318271,1. Low,328.9300199449606,4
360290019001,block_group,2010,pillar1_ppi,%,51.0835405206308,3. High,NA,NA
360290019001,block_group,2020,pillar1_ppi,%,12.6267700223252,2. Medium,-75.28211652200237,1
360290019001,block_group,2010,pillar2_diversity_1,%,86.0498924739659,3. High,NA,NA
360290019001,block_group,2020,pillar2_diversity_1,%,79.8150880495086,3. High,-7.245569105555329,2
360290019001,block_group,2010,pillar2_park_distance,%,51.0465089930221,3. High,NA,NA
360290019001,block_group,2020,pillar2_park_distance,%,54.294067248702,3. High,6.361959553637319,3
360290019001,block_group,2010,pillar2_park_walk_access,%,76.012342935428,3. High,NA,NA
360290019001,block_group,2020,pillar2_park_walk_access,%,24.2290398105979,3. High,-68.12486120684333,1
360290019001,block_group,2010,pillar2_procurement,%,88.86907431297,3. High,NA,NA
360290019001,block_group,2020,pillar2_procurement,%,6.01202361285686,1. Low,-93.23496541475797,1
360290019001,block_group,2010,pillar2_training,%,87.8408340271562,3. High,NA,NA
360290019001,block_group,2020,pillar2_training,%,32.2575272060931,3. High,-63.2772985783348,1
360290019001,block_group,2010,pillar2_waterfront_acess,%,86.0116366529837,3. High,NA,NA
360290019001,block_group,2020,pillar2_waterfront_acess,%,56.4763219095767,3. High,-34.33874286402443,2
360290019001,block_group,2010,pillar2_workforce,ratio,0.591003237292171,1. Low,NA,NA
360290019001,block_group,2020,pillar2_workforce,ratio,0.487025125185028,1. Low,-17.59349281799954,2
360290019001,block_group,2010,pillar3_breaks,ratio,0.457313363207504,1. Low,NA,NA
360290019001,block_group,2020,pillar3_breaks,ratio,0.597286707023159,1. Low,30.60775281831031,3
360290019001,block_group,2010,pillar3_complaints,%,54.4173231348395,3. High,NA,NA
360290019001,block_group,2020,pillar3_complaints,%,57.3097510496154,3. High,5.315270484012641,2
360290019001,block_group,2010,pillar3_flooding,%,60.5866007972509,3. High,NA,NA
360290019001,block_group,2020,pillar3_flooding,%,68.8905311282724,3. High,13.705885825828242,3
360290019001,block_group,2010,pillar3_lead_line_replacement,%,55.1361184101552,3. High,NA,NA
360290019001,block_group,2020,pillar3_lead_line_replacement,%,72.5967597682029,3. High,31.668245537632473,3
360290019001,block_group,2010,pillar3_lead_lines,%,5.35006406717002,1. Low,NA,NA
360290019001,block_group,2020,pillar3_lead_lines,%,80.6288450956345,3. High,1407.0631694002122,4
360290019001,block_group,2010,pillar3_meetings,%,20.5865889554843,3. High,NA,NA
360290019001,block_group,2020,pillar3_meetings,%,55.7163491146639,3. High,170.64390917379683,4
360290019001,block_group,2010,pillar3_outreach,%,12.5752189895138,2. Medium,NA,NA
360290019001,block_group,2020,pillar3_outreach,%,0.11569072958082,1. Low,-99.08001021948571,1
360290019001,block_group,2010,pillar3_proactive_maintenance,%,94.7630502283573,3. High,NA,NA
360290019001,block_group,2020,pillar3_proactive_maintenance,%,50.5359006347135,3. High,-46.67130225026158,1
360290019001,block_group,2010,pillar3_sewer_failures,ratio,0.775934378150851,1. Low,NA,NA
360290019001,block_group,2020,pillar3_sewer_failures,ratio,0.525962516199797,1. Low,-32.21559309522638,2
360290019001,block_group,2010,pillar3_water_board,%,67.3291465966031,3. High,NA,NA
360290019001,block_group,2020,pillar3_water_board,%,25.5552683025599,3. High,-62.04427117475276,1
360290019002,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290019002,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290019002,block_group,2010,pillar1_cap,%,74.7406190261245,3. High,NA,NA
360290019002,block_group,2020,pillar1_cap,%,90.3106764191762,3. High,20.8321226073996,3
360290019002,block_group,2010,pillar1_connections_sewer,%,57.6283207163215,3. High,NA,NA
360290019002,block_group,2020,pillar1_connections_sewer,%,72.4658831488341,3. High,25.74699774014125,3
360290019002,block_group,2010,pillar1_connections_water,%,37.6173993805423,3. High,NA,NA
360290019002,block_group,2020,pillar1_connections_water,%,16.6455846745521,2. Medium,-55.75030451689853,1
360290019002,block_group,2010,pillar1_cutoff,%,30.664041172713,3. High,NA,NA
360290019002,block_group,2020,pillar1_cutoff,%,17.2964496538043,2. Medium,-43.59370457278193,2
360290019002,block_group,2010,pillar1_hbi,ratio,0.150900323409587,1. Low,NA,NA
360290019002,block_group,2020,pillar1_hbi,ratio,0.0393184451386333,1. Low,-73.94409485000797,1
360290019002,block_group,2010,pillar1_ppi,%,39.1209898982197,3. High,NA,NA
360290019002,block_group,2020,pillar1_ppi,%,33.8551996275783,3. High,-13.46026847567341,2
360290019002,block_group,2010,pillar2_diversity_1,%,32.5475147925317,3. High,NA,NA
360290019002,block_group,2020,pillar2_diversity_1,%,80.3566777380183,3. High,146.8903639808984,4
360290019002,block_group,2010,pillar2_park_distance,%,64.4936436787248,3. High,NA,NA
360290019002,block_group,2020,pillar2_park_distance,%,23.3845829265192,3. High,-63.74125945959951,1
360290019002,block_group,2010,pillar2_park_walk_access,%,23.2989522162825,3. High,NA,NA
360290019002,block_group,2020,pillar2_park_walk_access,%,65.7863672589883,3. High,182.35762127111227,4
360290019002,block_group,2010,pillar2_procurement,%,27.099276590161,3. High,NA,NA
360290019002,block_group,2020,pillar2_procurement,%,5.49721596762538,1. Low,-79.71452872796884,1
360290019002,block_group,2010,pillar2_training,%,85.9936862252653,3. High,NA,NA
360290019002,block_group,2020,pillar2_training,%,58.5584372514859,3. High,-31.903794543603134,2
360290019002,block_group,2010,pillar2_waterfront_acess,%,52.6353061199188,3. High,NA,NA
360290019002,block_group,2020,pillar2_waterfront_acess,%,72.6414149161428,3. High,38.00891506291263,3
360290019002,block_group,2010,pillar2_workforce,ratio,0.0743239254225045,1. Low,NA,NA
360290019002,block_group,2020,pillar2_workforce,ratio,0.777567560318857,1. Low,946.1874233615462,4
360290019002,block_group,2010,pillar3_breaks,ratio,0.939587959554046,1. Low,NA,NA
360290019002,block_group,2020,pillar3_breaks,ratio,0.613718208391219,1. Low,-34.68219743018988,2
360290019002,block_group,2010,pillar3_complaints,%,26.8078291323036,3. High,NA,NA
360290019002,block_group,2020,pillar3_complaints,%,60.6937459204346,3. High,126.40306166118563,4
