geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290008002,block_group,2010,pillar3_outreach,%,63.4354764595628,High,NA,NA
360290008002,block_group,2020,pillar3_outreach,%,62.4835111899301,High,-1.500682776836195,3
360290008002,block_group,2010,pillar3_proactive_maintenance,%,62.4156671809033,Low,NA,NA
360290008002,block_group,2020,pillar3_proactive_maintenance,%,79.5267031062394,Low,27.41464875436193,3
360290008002,block_group,2010,pillar3_sewer_failures,ratio,0.359283552970737,Low,NA,NA
360290008002,block_group,2020,pillar3_sewer_failures,ratio,0.207724938634783,Low,-42.18356590018978,2
360290008002,block_group,2010,pillar3_uri,%,57.127305935137,Medium,NA,NA
360290008002,block_group,2020,pillar3_uri,%,57.4517125962302,Medium,0.567866199504612,2
360290008002,block_group,2010,pillar3_water_board,%,1.27889565192163,Low,NA,NA
360290008002,block_group,2020,pillar3_water_board,%,78.1419128878042,Medium,6010.108574565136,4
360290008003,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290008003,block_group,2020,pillar1_affordability_score,character,Medium,Medium,NA,NA
360290008003,block_group,2010,pillar1_cap,%,73.5335669713095,Medium,NA,NA
360290008003,block_group,2020,pillar1_cap,%,44.5069051114842,High,-39.4740294199934,2
360290008003,block_group,2010,pillar1_connections_sewer,%,87.9977724282071,Low,NA,NA
360290008003,block_group,2020,pillar1_connections_sewer,%,89.8007578216493,Medium,2.048898902427533,3
360290008003,block_group,2010,pillar1_connections_water,%,51.5428382670507,High,NA,NA
360290008003,block_group,2020,pillar1_connections_water,%,32.625774294138,High,-36.70163423073593,2
360290008003,block_group,2010,pillar1_cutoff,%,37.8626077668741,Medium,NA,NA
360290008003,block_group,2020,pillar1_cutoff,%,97.5897880736738,High,157.7471384817155,4
360290008003,block_group,2010,pillar1_hbi,ratio,0.327686963602901,Low,NA,NA
360290008003,block_group,2020,pillar1_hbi,ratio,0.425967378541827,Medium,29.992165040177014,3
360290008003,block_group,2010,pillar1_ppi,%,28.1300075119361,Low,NA,NA
360290008003,block_group,2020,pillar1_ppi,%,67.9166611516848,High,141.43847499104442,4
360290008003,block_group,2010,pillar2_diversity_1,%,11.1580397933722,Medium,NA,NA
360290008003,block_group,2020,pillar2_diversity_1,%,5.9808466816321,High,-46.39876902765028,2
360290008003,block_group,2010,pillar2_diversity_2,%,38.8968200422823,High,NA,NA
360290008003,block_group,2020,pillar2_diversity_2,%,43.3017114643008,Medium,11.324554082390597,3
360290008003,block_group,2010,pillar2_park_density,%,30.6326630758122,High,NA,NA
360290008003,block_group,2020,pillar2_park_density,%,72.0067889429629,Medium,135.06539005359977,4
360290008003,block_group,2010,pillar2_park_distance,%,66.5618702769279,Low,NA,NA
360290008003,block_group,2020,pillar2_park_distance,%,0.0673683127388358,Low,-99.89878843178752,1
360290008003,block_group,2010,pillar2_park_walk_access,%,34.6319411648437,Medium,NA,NA
360290008003,block_group,2020,pillar2_park_walk_access,%,19.6808497654274,Medium,-43.17139292958194,2
360290008003,block_group,2010,pillar2_procurement,%,91.0857846494764,Medium,NA,NA
360290008003,block_group,2020,pillar2_procurement,%,93.2936922414228,High,2.423987014486475,3
360290008003,block_group,2010,pillar2_public_facing,ratio,0.915408444125205,Medium,NA,NA
360290008003,block_group,2020,pillar2_public_facing,ratio,0.185107574099675,Medium,-79.77869056292464,1
360290008003,block_group,2010,pillar2_training,%,41.766710835509,High,NA,NA
360290008003,block_group,2020,pillar2_training,%,7.36681879498065,Medium,-82.36198482568189,1
360290008003,block_group,2010,pillar2_waterfront_acess,%,68.3402161346748,High,NA,NA
360290008003,block_group,2020,pillar2_waterfront_acess,%,8.47071120515466,Medium,-87.60508572512877,1
360290008003,block_group,2010,pillar2_workforce,ratio,0.934388640569523,Medium,NA,NA
360290008003,block_group,2020,pillar2_workforce,ratio,0.76852036267519,Low,-17.75152979099082,2
360290008003,block_group,2010,pillar3_breaks,ratio,0.483384429244325,Low,NA,NA
360290008003,block_group,2020,pillar3_breaks,ratio,0.902635773876682,Medium,86.73248852632128,3
360290008003,block_group,2010,pillar3_complaints,%,99.2603912018239,Medium,NA,NA
360290008003,block_group,2020,pillar3_complaints,%,93.9995684893802,High,-5.30002214251509,2
360290008003,block_group,2010,pillar3_flooding,%,43.1899085640907,Medium,NA,NA
360290008003,block_group,2020,pillar3_flooding,%,14.0048286877573,Medium,-67.57384038686932,1
360290008003,block_group,2010,pillar3_lead_line_replacement,%,13.9551856089383,Low,NA,NA
360290008003,block_group,2020,pillar3_lead_line_replacement,%,65.1137340813875,High,366.59167356170445,4
360290008003,block_group,2010,pillar3_lead_lines,%,7.84123041667044,High,NA,NA
360290008003,block_group,2020,pillar3_lead_lines,%,83.1483328714967,Low,960.3990503164334,4
360290008003,block_group,2010,pillar3_meetings,%,24.7074732556939,High,NA,NA
360290008003,block_group,2020,pillar3_meetings,%,66.7132916394621,Medium,170.01260286333743,4
360290008003,block_group,2010,pillar3_outreach,%,68.8589659053832,Low,NA,NA
360290008003,block_group,2020,pillar3_outreach,%,42.1496532624587,Low,-38.788431240203124,2
360290008003,block_group,2010,pillar3_proactive_maintenance,%,81.7484998609871,Medium,NA,NA
360290008003,block_group,2020,pillar3_proactive_maintenance,%,22.3791328957304,Low,-72.62441153808811,1
360290008003,block_group,2010,pillar3_sewer_failures,ratio,0.701659442391247,High,NA,NA
360290008003,block_group,2020,pillar3_sewer_failures,ratio,0.745389910880476,Medium,6.232434974465218,3
360290008003,block_group,2010,pillar3_uri,%,62.5108973588794,Low,NA,NA
360290008003,block_group,2020,pillar3_uri,%,40.0699110236019,Low,-35.89931881227409,2
360290008003,block_group,2010,pillar3_water_board,%,99.7354375431314,Medium,NA,NA
360290008003,block_group,2020,pillar3_water_board,%,91.9413762865588,High,-7.81473611443475,2
360290008004,block_group,2010,pillar1_affordability_score,character,Medium,High,NA,NA
360290008004,block_group,2020,pillar1_affordability_score,character,Low,High,NA,NA
360290008004,block_group,2010,pillar1_cap,%,56.5252802101895,Low,NA,NA
360290008004,block_group,2020,pillar1_cap,%,13.3333513513207,Low,-76.41170233612179,1
360290008004,block_group,2010,pillar1_connections_sewer,%,34.9889579461887,Medium,NA,NA
360290008004,block_group,2020,pillar1_connections_sewer,%,47.5400728406385,Medium,35.87164531665302,3
360290008004,block_group,2010,pillar1_connections_water,%,58.8393608340994,Low,NA,NA
360290008004,block_group,2020,pillar1_connections_water,%,89.4089732551947,High,51.954358422226896,3
360290008004,block_group,2010,pillar1_cutoff,%,22.1069544786587,Low,NA,NA
360290008004,block_group,2020,pillar1_cutoff,%,37.3639369383454,Low,69.0144021168327,3
360290008004,block_group,2010,pillar1_hbi,ratio,0.883870591409504,Medium,NA,NA
360290008004,block_group,2020,pillar1_hbi,ratio,0.243689868832007,High,-72.42923667780417,1
360290008004,block_group,2010,pillar1_ppi,%,94.6811720496044,High,NA,NA
360290008004,block_group,2020,pillar1_ppi,%,39.1189597547054,Medium,-58.6834859477546,1
360290008004,block_group,2010,pillar2_diversity_1,%,94.4040120113641,Medium,NA,NA
360290008004,block_group,2020,pillar2_diversity_1,%,32.3693842161447,Low,-65.71185532639424,1
360290008004,block_group,2010,pillar2_diversity_2,%,4.49050336610526,High,NA,NA
360290008004,block_group,2020,pillar2_diversity_2,%,27.9153803130612,Medium,521.6536997560027,4
360290008004,block_group,2010,pillar2_park_density,%,99.3025697069243,Medium,NA,NA
360290008004,block_group,2020,pillar2_park_density,%,88.6819096514955,Low,-10.695251982676714,2
360290008004,block_group,2010,pillar2_park_distance,%,88.0380044225603,Low,NA,NA
360290008004,block_group,2020,pillar2_park_distance,%,63.9568078098819,Low,-27.353183174274108,2
360290008004,block_group,2010,pillar2_park_walk_access,%,71.0996501846239,Low,NA,NA
360290008004,block_group,2020,pillar2_park_walk_access,%,16.5322161279619,Medium,-76.7478235335437,1
360290008004,block_group,2010,pillar2_procurement,%,66.4744334528223,Medium,NA,NA
360290008004,block_group,2020,pillar2_procurement,%,64.39393972978,Low,-3.129765257072648,3
360290008004,block_group,2010,pillar2_public_facing,ratio,0.0676796163897961,Low,NA,NA
360290008004,block_group,2020,pillar2_public_facing,ratio,0.822292863158509,Medium,1114.9786110231025,4
360290008004,block_group,2010,pillar2_training,%,16.6546674212441,High,NA,NA
360290008004,block_group,2020,pillar2_training,%,13.2865298306569,High,-20.22338546545136,2
360290008004,block_group,2010,pillar2_waterfront_acess,%,0.914094736799598,Medium,NA,NA
360290008004,block_group,2020,pillar2_waterfront_acess,%,41.9183956226334,High,4485.782406908597,4
360290008004,block_group,2010,pillar2_workforce,ratio,0.227200804743916,High,NA,NA
360290008004,block_group,2020,pillar2_workforce,ratio,0.350950662279502,Low,54.467173949963595,3
360290008004,block_group,2010,pillar3_breaks,ratio,0.968160544987768,Low,NA,NA
360290008004,block_group,2020,pillar3_breaks,ratio,0.966309697367251,High,-0.19117156034698768,3
360290008004,block_group,2010,pillar3_complaints,%,50.4947896115482,High,NA,NA
360290008004,block_group,2020,pillar3_complaints,%,84.4692289363593,Low,67.28305947241957,3
360290008004,block_group,2010,pillar3_flooding,%,42.9410255514085,Medium,NA,NA
360290008004,block_group,2020,pillar3_flooding,%,75.270730513148,High,75.28861862657358,3
360290008004,block_group,2010,pillar3_lead_line_replacement,%,78.53390481323,Medium,NA,NA
360290008004,block_group,2020,pillar3_lead_line_replacement,%,30.7120335754007,Low,-60.893280872203775,1
360290008004,block_group,2010,pillar3_lead_lines,%,69.073959463276,Low,NA,NA
360290008004,block_group,2020,pillar3_lead_lines,%,1.29738389514387,Medium,-98.12174674041432,1
360290008004,block_group,2010,pillar3_meetings,%,71.2625188985839,Medium,NA,NA
360290008004,block_group,2020,pillar3_meetings,%,62.406097096391,High,-12.427882060689987,2
360290008004,block_group,2010,pillar3_outreach,%,39.100786158815,Low,NA,NA
360290008004,block_group,2020,pillar3_outreach,%,73.7249098252505,Medium,88.55096551205708,4
360290008004,block_group,2010,pillar3_proactive_maintenance,%,7.98888264689595,Low,NA,NA
360290008004,block_group,2020,pillar3_proactive_maintenance,%,27.8119960566983,Low,248.1337414250856,4
360290008004,block_group,2010,pillar3_sewer_failures,ratio,0.517712661763653,Low,NA,NA
360290008004,block_group,2020,pillar3_sewer_failures,ratio,0.819955351529643,High,58.380393621504666,3
360290008004,block_group,2010,pillar3_uri,%,71.9106008764356,High,NA,NA
360290008004,block_group,2020,pillar3_uri,%,56.1407567467541,High,-21.929790514167713,2
360290008004,block_group,2010,pillar3_water_board,%,69.1898597404361,Low,NA,NA
360290008004,block_group,2020,pillar3_water_board,%,24.842295772396,Low,-64.09546736242675,1
360290009001,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290009001,block_group,2020,pillar1_affordability_score,character,Low,Medium,NA,NA
360290009001,block_group,2010,pillar1_cap,%,7.14867284987122,Medium,NA,NA
360290009001,block_group,2020,pillar1_cap,%,52.430760464631,Low,633.4334857074282,4
360290009001,block_group,2010,pillar1_connections_sewer,%,85.4906952474266,Low,NA,NA
360290009001,block_group,2020,pillar1_connections_sewer,%,54.0339961647987,Low,-36.795465274420934,2
360290009001,block_group,2010,pillar1_connections_water,%,67.3675815807655,High,NA,NA
360290009001,block_group,2020,pillar1_connections_water,%,90.1516050798818,Medium,33.82045631518036,3
360290009001,block_group,2010,pillar1_cutoff,%,37.3505683615804,Medium,NA,NA
360290009001,block_group,2020,pillar1_cutoff,%,1.82355984579772,Medium,-95.11771861636925,1
360290009001,block_group,2010,pillar1_hbi,ratio,0.556038715410978,Low,NA,NA
360290009001,block_group,2020,pillar1_hbi,ratio,0.517103628953919,Medium,-7.002225812330569,2
360290009001,block_group,2010,pillar1_ppi,%,45.4121412010863,High,NA,NA
360290009001,block_group,2020,pillar1_ppi,%,80.5580632761121,Medium,77.39322821048786,3
360290009001,block_group,2010,pillar2_diversity_1,%,62.2323470655829,Medium,NA,NA
360290009001,block_group,2020,pillar2_diversity_1,%,10.134098585695,Low,-83.71570563614559,1
360290009001,block_group,2010,pillar2_diversity_2,%,9.9129359703511,High,NA,NA
360290009001,block_group,2020,pillar2_diversity_2,%,81.8404844263569,High,725.5927877587027,4
360290009001,block_group,2010,pillar2_park_density,%,8.9910454582423,Low,NA,NA
360290009001,block_group,2020,pillar2_park_density,%,43.3260429417714,Low,381.8799231189903,4
360290009001,block_group,2010,pillar2_park_distance,%,83.8326095137745,Medium,NA,NA
360290009001,block_group,2020,pillar2_park_distance,%,51.9234176026657,High,-38.06298300408483,2
360290009001,block_group,2010,pillar2_park_walk_access,%,32.3358078487217,Low,NA,NA
360290009001,block_group,2020,pillar2_park_walk_access,%,63.8833843637258,Low,97.56235768901978,4
360290009001,block_group,2010,pillar2_procurement,%,14.4007192924619,Medium,NA,NA
360290009001,block_group,2020,pillar2_procurement,%,66.047964268364,Medium,358.6435088901229,4
360290009001,block_group,2010,pillar2_public_facing,ratio,0.434554972685874,Low,NA,NA
360290009001,block_group,2020,pillar2_public_facing,ratio,0.0397972445935011,Low,-90.84183887080512,1
360290009001,block_group,2010,pillar2_training,%,97.8413666132838,Medium,NA,NA
360290009001,block_group,2020,pillar2_training,%,86.8169580353424,Medium,-11.267635520173318,2
360290009001,block_group,2010,pillar2_waterfront_acess,%,11.2572462297976,High,NA,NA
360290009001,block_group,2020,pillar2_waterfront_acess,%,66.9033061945811,Medium,494.313252360866,4
360290009001,block_group,2010,pillar2_workforce,ratio,0.287051203893498,Low,NA,NA
360290009001,block_group,2020,pillar2_workforce,ratio,0.234354197513312,Medium,-18.358050990699642,2
360290009001,block_group,2010,pillar3_breaks,ratio,0.193363946396858,High,NA,NA
360290009001,block_group,2020,pillar3_breaks,ratio,0.629996445728466,Medium,225.8086408908256,4
360290009001,block_group,2010,pillar3_complaints,%,84.3508172547445,Low,NA,NA
360290009001,block_group,2020,pillar3_complaints,%,0.415023998357356,Low,-99.50797868726754,1
360290009001,block_group,2010,pillar3_flooding,%,66.2166815251112,Low,NA,NA
360290009001,block_group,2020,pillar3_flooding,%,35.9546565683559,Medium,-45.70151245842657,2
360290009001,block_group,2010,pillar3_lead_line_replacement,%,6.93438735324889,Medium,NA,NA
360290009001,block_group,2020,pillar3_lead_line_replacement,%,70.9965930320323,Low,923.833677228443,4
360290009001,block_group,2010,pillar3_lead_lines,%,19.9782663490623,Low,NA,NA
360290009001,block_group,2020,pillar3_lead_lines,%,44.3763324292377,Medium,122.12303937633938,3
360290009001,block_group,2010,pillar3_meetings,%,43.083881563507,Medium,NA,NA
360290009001,block_group,2020,pillar3_meetings,%,85.7107739429921,Medium,98.93930359234616,3
360290009001,block_group,2010,pillar3_outreach,%,34.7298745764419,Medium,NA,NA
360290009001,block_group,2020,pillar3_outreach,%,17.7917152177542,Medium,-48.77115038640892,2
360290009001,block_group,2010,pillar3_proactive_maintenance,%,98.8023094600067,Medium,NA,NA
360290009001,block_group,2020,pillar3_proactive_maintenance,%,28.4358605742455,Medium,-71.21943734953305,1
360290009001,block_group,2010,pillar3_sewer_failures,ratio,0.0384642395656556,Low,NA,NA
360290009001,block_group,2020,pillar3_sewer_failures,ratio,0.544584816554561,Low,1315.8210917571778,4
360290009001,block_group,2010,pillar3_uri,%,24.3707188637927,Low,NA,NA
360290009001,block_group,2020,pillar3_uri,%,64.1810624161735,High,163.35317712571273,4
360290009001,block_group,2010,pillar3_water_board,%,21.9665988115594,Low,NA,NA
360290009001,block_group,2020,pillar3_water_board,%,44.2417307756841,Medium,101.4045558678069,4
360290009002,block_group,2010,pillar1_affordability_score,character,Low,Medium,NA,NA
360290009002,block_group,2020,pillar1_affordability_score,character,High,High,NA,NA
360290009002,block_group,2010,pillar1_cap,%,80.8565514627844,High,NA,NA
360290009002,block_group,2020,pillar1_cap,%,37.1285903500393,Low,-54.080912828531446,1
360290009002,block_group,2010,pillar1_connections_sewer,%,58.1894347677007,Low,NA,NA
360290009002,block_group,2020,pillar1_connections_sewer,%,50.2353453310207,Medium,-13.669301770044282,3
360290009002,block_group,2010,pillar1_connections_water,%,99.0828740643337,Low,NA,NA
360290009002,block_group,2020,pillar1_connections_water,%,13.1829978432506,Low,-86.6949783524739,1
360290009002,block_group,2010,pillar1_cutoff,%,44.4783938117325,Medium,NA,NA
360290009002,block_group,2020,pillar1_cutoff,%,19.4038134068251,Low,-56.37474345643588,1
360290009002,block_group,2010,pillar1_hbi,ratio,0.780389997875318,Low,NA,NA
360290009002,block_group,2020,pillar1_hbi,ratio,0.237772720167413,Medium,-69.53155206822602,1
360290009002,block_group,2010,pillar1_ppi,%,81.3103936146945,Low,NA,NA
360290009002,block_group,2020,pillar1_ppi,%,4.53877246472985,Low,-94.41796766322676,1
360290009002,block_group,2010,pillar2_diversity_1,%,74.6644509956241,High,NA,NA
360290009002,block_group,2020,pillar2_diversity_1,%,86.1212253570557,Medium,15.344349564832475,3
360290009002,block_group,2010,pillar2_diversity_2,%,94.2410364281386,High,NA,NA
360290009002,block_group,2020,pillar2_diversity_2,%,61.0742925433442,Medium,-35.19352624064674,2
360290009002,block_group,2010,pillar2_park_density,%,44.8413837701082,Medium,NA,NA
360290009002,block_group,2020,pillar2_park_density,%,4.42071254365146,Medium,-90.14144486192605,1
360290009002,block_group,2010,pillar2_park_distance,%,44.6711575146765,Medium,NA,NA
360290009002,block_group,2020,pillar2_park_distance,%,33.2037833286449,Low,-25.670644827736957,2
360290009002,block_group,2010,pillar2_park_walk_access,%,20.3345927642658,Medium,NA,NA
360290009002,block_group,2020,pillar2_park_walk_access,%,95.3281205380335,High,368.7977853461345,4
360290009002,block_group,2010,pillar2_procurement,%,1.75441335886717,Medium,NA,NA
360290009002,block_group,2020,pillar2_procurement,%,75.9897737298161,Low,4231.3494705080775,4
360290009002,block_group,2010,pillar2_public_facing,ratio,0.231715609086677,Medium,NA,NA
360290009002,block_group,2020,pillar2_public_facing,ratio,0.329523666063324,High,42.21038770852045,3
360290009002,block_group,2010,pillar2_training,%,68.8507817452773,Low,NA,NA
360290009002,block_group,2020,pillar2_training,%,24.7361420886591,Low,-64.07282319585889,1
360290009002,block_group,2010,pillar2_waterfront_acess,%,16.6308387415484,Low,NA,NA
360290009002,block_group,2020,pillar2_waterfront_acess,%,96.9704052433372,High,483.07585534503863,4
360290009002,block_group,2010,pillar2_workforce,ratio,0.840878448449075,Medium,NA,NA
360290009002,block_group,2020,pillar2_workforce,ratio,0.402287362143397,Medium,-52.15867847661214,1
360290009002,block_group,2010,pillar3_breaks,ratio,0.735710029723123,Medium,NA,NA
360290009002,block_group,2020,pillar3_breaks,ratio,0.55095553630963,Medium,-25.112406511981845,2
360290009002,block_group,2010,pillar3_complaints,%,44.451645668596,Medium,NA,NA
360290009002,block_group,2020,pillar3_complaints,%,73.9942163228989,High,66.46001561911558,3
360290009002,block_group,2010,pillar3_flooding,%,8.14565208274871,Medium,NA,NA
360290009002,block_group,2020,pillar3_flooding,%,61.3683459348977,Low,653.3877621027635,4
360290009002,block_group,2010,pillar3_lead_line_replacement,%,7.100337324664,Medium,NA,NA
360290009002,block_group,2020,pillar3_lead_line_replacement,%,65.6851781299338,Low,825.0994019927375,4
360290009002,block_group,2010,pillar3_lead_lines,%,67.5157780293375,High,NA,NA
360290009002,block_group,2020,pillar3_lead_lines,%,82.6200326438993,Low,22.3714442096758,3
360290009002,block_group,2010,pillar3_meetings,%,60.8653763309121,Low,NA,NA
360290009002,block_group,2020,pillar3_meetings,%,73.6902425764129,Medium,21.070873160751805,3
360290009002,block_group,2010,pillar3_outreach,%,36.9651807937771,Medium,NA,NA
360290009002,block_group,2020,pillar3_outreach,%,29.3696314329281,Medium,-20.547848536771212,2
360290009002,block_group,2010,pillar3_proactive_maintenance,%,33.1577379489318,Medium,NA,NA
360290009002,block_group,2020,pillar3_proactive_maintenance,%,16.0526958759874,Low,-51.586878752974215,2
360290009002,block_group,2010,pillar3_sewer_failures,ratio,0.871477033942938,High,NA,NA
360290009002,block_group,2020,pillar3_sewer_failures,ratio,0.969786687288433,High,11.280808273363235,3
360290009002,block_group,2010,pillar3_uri,%,89.7250244859606,Medium,NA,NA
360290009002,block_group,2020,pillar3_uri,%,67.4514919985086,Low,-24.824214443025536,2
360290009002,block_group,2010,pillar3_water_board,%,10.9691803343594,High,NA,NA
360290009002,block_group,2020,pillar3_water_board,%,54.0430690161884,Low,392.6810150700696,4
360290009003,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290009003,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290009003,block_group,2010,pillar1_cap,%,49.9843337573111,Medium,NA,NA
360290009003,block_group,2020,pillar1_cap,%,27.4709205143154,High,-45.04093893159624,2
360290009003,block_group,2010,pillar1_connections_sewer,%,28.7480358034372,High,NA,NA
360290009003,block_group,2020,pillar1_connections_sewer,%,95.8520360523835,High,233.42116556332874,4
360290009003,block_group,2010,pillar1_connections_water,%,29.2267946060747,High,NA,NA
360290009003,block_group,2020,pillar1_connections_water,%,77.0474695367739,High,163.6192937858461,4
360290009003,block_group,2010,pillar1_cutoff,%,50.840624794364,Low,NA,NA
360290009003,block_group,2020,pillar1_cutoff,%,21.6508880024776,High,-57.41419762237514,1
360290009003,block_group,2010,pillar1_hbi,ratio,0.304437423124909,Medium,NA,NA
360290009003,block_group,2020,pillar1_hbi,ratio,0.7530704701785,Medium,147.36461846529235,4
360290009003,block_group,2010,pillar1_ppi,%,21.2329218862578,Medium,NA,NA
360290009003,block_group,2020,pillar1_ppi,%,95.318997791037,High,348.92077643222734,4
360290009003,block_group,2010,pillar2_diversity_1,%,5.52175228949636,Medium,NA,NA
360290009003,block_group,2020,pillar2_diversity_1,%,18.5380723560229,Medium,235.72806935375488,4
360290009003,block_group,2010,pillar2_diversity_2,%,12.1863368200138,High,NA,NA
360290009003,block_group,2020,pillar2_diversity_2,%,81.9770031375811,Low,572.6960229996997,4
360290009003,block_group,2010,pillar2_park_density,%,96.3321007555351,Low,NA,NA
360290009003,block_group,2020,pillar2_park_density,%,85.4641841724515,High,-11.281718656446014,2
360290009003,block_group,2010,pillar2_park_distance,%,24.1913774982095,Medium,NA,NA
360290009003,block_group,2020,pillar2_park_distance,%,78.7127742078155,Medium,225.37532934468675,4
360290009003,block_group,2010,pillar2_park_walk_access,%,99.2785081500188,Medium,NA,NA
360290009003,block_group,2020,pillar2_park_walk_access,%,33.6168501758948,Low,-66.13884434575033,1
360290009003,block_group,2010,pillar2_procurement,%,45.622200332582,Medium,NA,NA
360290009003,block_group,2020,pillar2_procurement,%,84.3656084267423,Medium,84.92226988554712,3
360290009003,block_group,2010,pillar2_public_facing,ratio,0.0350677000824362,High,NA,NA
360290009003,block_group,2020,pillar2_public_facing,ratio,0.278178075328469,Medium,693.2601073766907,4
360290009003,block_group,2010,pillar2_training,%,81.4181856345385,High,NA,NA
360290009003,block_group,2020,pillar2_training,%,71.6359866317362,Medium,-12.014759266082995,2
360290009003,block_group,2010,pillar2_waterfront_acess,%,83.6620774352923,High,NA,NA
360290009003,block_group,2020,pillar2_waterfront_acess,%,71.7538763070479,Medium,-14.233690452468974,2
360290009003,block_group,2010,pillar2_workforce,ratio,0.622115131933242,Low,NA,NA
360290009003,block_group,2020,pillar2_workforce,ratio,0.588652330450714,High,-5.378875993345758,2
360290009003,block_group,2010,pillar3_breaks,ratio,0.647098008310422,High,NA,NA
360290009003,block_group,2020,pillar3_breaks,ratio,0.588969844626263,Medium,-8.982899489357505,2
360290009003,block_group,2010,pillar3_complaints,%,31.1691835289821,Low,NA,NA
360290009003,block_group,2020,pillar3_complaints,%,88.7239035684615,High,184.652639315891,4
360290009003,block_group,2010,pillar3_flooding,%,6.86327698640525,Medium,NA,NA
360290009003,block_group,2020,pillar3_flooding,%,89.2034844961017,Low,1199.7214693913065,4
360290009003,block_group,2010,pillar3_lead_line_replacement,%,47.754441993311,High,NA,NA
360290009003,block_group,2020,pillar3_lead_line_replacement,%,33.4441252751276,Low,-29.96646201035686,2
360290009003,block_group,2010,pillar3_lead_lines,%,28.0116023728624,Low,NA,NA
360290009003,block_group,2020,pillar3_lead_lines,%,66.4239898091182,Medium,137.13027525147822,3
360290009003,block_group,2010,pillar3_meetings,%,67.2819460509345,Low,NA,NA
360290009003,block_group,2020,pillar3_meetings,%,78.9544855244458,Medium,17.348694796483457,3
360290009003,block_group,2010,pillar3_outreach,%,31.7126164212823,Low,NA,NA
360290009003,block_group,2020,pillar3_outreach,%,30.0299098715186,High,-5.306110752294843,2
360290009003,block_group,2010,pillar3_proactive_maintenance,%,81.3819854985923,Medium,NA,NA
360290009003,block_group,2020,pillar3_proactive_maintenance,%,46.0091873072088,Medium,-43.46514523413214,2
360290009003,block_group,2010,pillar3_sewer_failures,ratio,0.0554247812833637,High,NA,NA
360290009003,block_group,2020,pillar3_sewer_failures,ratio,0.801980968564749,High,1346.9718237850248,4
360290009003,block_group,2010,pillar3_uri,%,83.3049033768475,Medium,NA,NA
360290009003,block_group,2020,pillar3_uri,%,45.7373112207279,High,-45.096495684263175,1
360290009003,block_group,2010,pillar3_water_board,%,43.0270795011893,High,NA,NA
360290009003,block_group,2020,pillar3_water_board,%,69.5954415481538,Medium,61.748002316146284,3
360290010001,block_group,2010,pillar1_affordability_score,character,Low,Low,NA,NA
360290010001,block_group,2020,pillar1_affordability_score,character,Medium,Medium,NA,NA
360290010001,block_group,2010,pillar1_cap,%,42.3994655488059,High,NA,NA
360290010001,block_group,2020,pillar1_cap,%,38.2715883664787,Medium,-9.735682110369114,2
360290010001,block_group,2010,pillar1_connections_sewer,%,79.8277685418725,Medium,NA,NA
360290010001,block_group,2020,pillar1_connections_sewer,%,83.9534238446504,Low,5.1681957019928895,3
360290010001,block_group,2010,pillar1_connections_water,%,94.9461002601311,Medium,NA,NA
360290010001,block_group,2020,pillar1_connections_water,%,6.3781917328015,Medium,-93.28230257448523,1
360290010001,block_group,2010,pillar1_cutoff,%,84.3687631189823,Medium,NA,NA
360290010001,block_group,2020,pillar1_cutoff,%,67.572352476418,High,-19.9083286534341,2
360290010001,block_group,2010,pillar1_hbi,ratio,0.378577376250178,Medium,NA,NA
360290010001,block_group,2020,pillar1_hbi,ratio,0.356038037920371,High,-5.9536939457555205,2
360290010001,block_group,2010,pillar1_ppi,%,11.864098161459,Low,NA,NA
360290010001,block_group,2020,pillar1_ppi,%,44.6215888718143,High,276.1060323722662,4
360290010001,block_group,2010,pillar2_diversity_1,%,11.5055111702532,High,NA,NA
360290010001,block_group,2020,pillar2_diversity_1,%,44.9618136277422,Low,290.7850156539627,4
360290010001,block_group,2010,pillar2_diversity_2,%,80.5606685578823,Low,NA,NA
360290010001,block_group,2020,pillar2_diversity_2,%,6.84031781274825,Medium,-91.50910992274905,1
360290010001,block_group,2010,pillar2_park_density,%,96.4639277197421,Medium,NA,NA
360290010001,block_group,2020,pillar2_park_density,%,70.7611997844651,High,-26.644911256310653,2
360290010001,block_group,2010,pillar2_park_distance,%,15.6854439061135,Low,NA,NA
360290010001,block_group,2020,pillar2_park_distance,%,15.0086174253374,High,-4.314997298305813,2
360290010001,block_group,2010,pillar2_park_walk_access,%,61.5683186333627,Low,NA,NA
360290010001,block_group,2020,pillar2_park_walk_access,%,80.8838055469096,Medium,31.372445020904372,3
360290010001,block_group,2010,pillar2_procurement,%,12.0967608178034,High,NA,NA
360290010001,block_group,2020,pillar2_procurement,%,52.7054799022153,High,335.69911562313325,4
360290010001,block_group,2010,pillar2_public_facing,ratio,0.867713779443875,High,NA,NA
360290010001,block_group,2020,pillar2_public_facing,ratio,0.320432835491374,Low,-63.07159767628189,1
360290010001,block_group,2010,pillar2_training,%,90.5132111394778,High,NA,NA
360290010001,block_group,2020,pillar2_training,%,27.3241121321917,High,-69.81201772845499,1
