"","GEOID","NAME","variable","estimate","moe"
"3410","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_income_aggregate_share_Q4",27.19,2.02
"3411","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_income_aggregate_share_Q5",49.44,4.05
"3412","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_income_aggregate_share_Top5",19.66,3.09
"3413","17043846405","Census Tract 8464.05, DuPage County, Illinois","per_capita_income",64625,8711
"3414","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_count",2962,147
"3415","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_count",1436,105
"3416","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_16_19_count",26,23
"3417","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_16_19_unemployed",0,11
"3418","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_20_21_count",29,30
"3419","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_20_21_unemployed",0,11
"3420","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_22_24_count",56,41
"3421","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_22_24_unemployed",0,11
"3422","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_25_29_count",43,34
"3423","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_25_29_unemployed",10,17
"3424","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_30_34_count",85,61
"3425","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_30_34_unemployed",0,11
"3426","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_35_44_count",187,68
"3427","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_35_44_unemployed",10,15
"3428","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_45_54_count",243,73
"3429","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_45_54_unemployed",0,11
"3430","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_55_59_count",176,55
"3431","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_55_59_unemployed",0,11
"3432","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_60_61_count",82,59
"3433","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_60_61_unemployed",0,11
"3434","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_62_64_count",44,32
"3435","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_62_64_unemployed",0,11
"3436","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_65_69_count",63,37
"3437","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_65_69_unemployed",9,14
"3438","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_70_74_count",27,25
"3439","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_70_74_unemployed",0,11
"3440","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_75_above_count",0,11
"3441","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_male_labor_force_75_above_unemployed",0,11
"3442","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_count",1526,112
"3443","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_16_19_count",25,24
"3444","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_16_19_unemployed",0,11
"3445","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_20_21_count",0,11
"3446","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_20_21_unemployed",0,11
"3447","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_22_24_count",10,15
"3448","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_22_24_unemployed",0,11
"3449","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_25_29_count",28,27
"3450","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_25_29_unemployed",0,11
"3451","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_30_34_count",83,60
"3452","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_30_34_unemployed",0,11
"3453","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_35_44_count",167,70
"3454","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_35_44_unemployed",0,11
"3455","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_45_54_count",170,52
"3456","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_45_54_unemployed",0,11
"3457","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_55_59_count",119,49
"3458","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_55_59_unemployed",0,11
"3459","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_60_61_count",58,56
"3460","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_60_61_unemployed",0,11
"3461","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_62_64_count",19,21
"3462","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_62_64_unemployed",0,11
"3463","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_65_69_count",33,24
"3464","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_65_69_unemployed",0,11
"3465","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_70_74_count",0,11
"3466","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_70_74_unemployed",0,11
"3467","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_75_above_count",18,21
"3468","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_employment_female_labor_force_75_above_unemployed",0,11
"3469","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_units_count",1528,67
"3470","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_units_occuped",1486,81
"3471","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_units_vacant",42,51
"3472","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_size_avg_overall",2.53,0.17
"3473","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_size_avg_owner",2.73,0.16
"3474","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_size_avg_renter",1.69,0.52
"3475","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_units_count",3760,263
"3476","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_owner_occupied_units",3274,218
"3477","17043846405","Census Tract 8464.05, DuPage County, Illinois","pop_rental_units",486,219
"3478","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_unit_median_year_built_overall",1978,2
"3479","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_unit_median_year_built_owner",1977,2
"3480","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_unit_median_year_built_renter",1990,8
"3481","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_units_plumbing_count",1486,81
"3482","17043846405","Census Tract 8464.05, DuPage County, Illinois","housing_units_plumbing_complete",1486,81
"3483","17043846405","Census Tract 8464.05, DuPage County, Illinois","rent_quartile_lower",978,222
"3484","17043846405","Census Tract 8464.05, DuPage County, Illinois","rent_median",1262,149
"3485","17043846405","Census Tract 8464.05, DuPage County, Illinois","rent_quartile_upper",1412,66
"3486","17043846405","Census Tract 8464.05, DuPage County, Illinois","renters_count",288,74
"3487","17043846405","Census Tract 8464.05, DuPage County, Illinois","renters_not_all_utilities_included",159,73
"3488","17043846405","Census Tract 8464.05, DuPage County, Illinois","renters_all_utilities_included",129,53
"3489","17043846405","Census Tract 8464.05, DuPage County, Illinois","median_gross_rent_percent_hh_income",44.8,8.6
"3490","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_rent_count",288,74
"3491","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_count",38,47
"3492","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_less_20perc",0,11
"3493","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_20_24.9perc",0,11
"3494","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_25_29.9perc",0,11
"3495","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_30_34.9perc",0,11
"3496","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_35_39.9perc",0,11
"3497","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_40_49.9perc",29,45
"3498","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_more_50perc",9,14
"3499","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_less_10k_rent_notComputed",0,11
"3500","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_count",56,30
"3501","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_less_20perc",0,11
"3502","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_20_24.9perc",0,11
"3503","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_25_29.9perc",0,11
"3504","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_30_34.9perc",0,11
"3505","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_35_39.9perc",0,11
"3506","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_40_49.9perc",0,11
"3507","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_more_50perc",56,30
"3508","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_10k_19.9k_rent_notComputed",0,11
"3509","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_count",61,50
"3510","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_less_20perc",0,11
"3511","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_20_24.9perc",0,11
"3512","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_25_29.9perc",0,11
"3513","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_30_34.9perc",0,11
"3514","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_35_39.9perc",0,11
"3515","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_40_49.9perc",41,44
"3516","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_more_50perc",20,23
"3517","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_20k_34.9k_rent_notComputed",0,11
"3518","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_count",19,21
"3519","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_less_20perc",0,11
"3520","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_20_24.9perc",0,11
"3521","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_25_29.9perc",0,11
"3522","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_30_34.9perc",10,15
"3523","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_35_39.9perc",0,11
"3524","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_40_49.9perc",0,11
"3525","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_more_50perc",9,15
"3526","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_35k_49.9k_rent_notComputed",0,11
"3527","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_count",57,49
"3528","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_less_20perc",9,14
"3529","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_20_24.9perc",0,11
"3530","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_25_29.9perc",39,46
"3531","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_30_34.9perc",0,11
"3532","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_35_39.9perc",0,11
"3533","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_40_49.9perc",0,11
"3534","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_more_50perc",0,11
"3535","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_50k_74.9k_rent_notComputed",9,13
"3536","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_count",28,26
"3537","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_less_20perc",9,14
"3538","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_20_24.9perc",10,16
"3539","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_25_29.9perc",0,11
"3540","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_30_34.9perc",0,11
"3541","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_35_39.9perc",0,11
"3542","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_40_49.9perc",0,11
"3543","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_more_50perc",9,14
"3544","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_75k_99.9k_rent_notComputed",0,11
"3545","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_count",29,27
"3546","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_less_20perc",29,27
"3547","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_20_24.9perc",0,11
"3548","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_25_29.9perc",0,11
"3549","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_30_34.9perc",0,11
"3550","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_35_39.9perc",0,11
"3551","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_40_49.9perc",0,11
"3552","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_more_50perc",0,11
"3553","17043846405","Census Tract 8464.05, DuPage County, Illinois","hh_inc_more_100k_rent_notComputed",0,11
"3554","17043846405","Census Tract 8464.05, DuPage County, Illinois","home_value_lower_quartile",347100,40860
"3555","17043846405","Census Tract 8464.05, DuPage County, Illinois","home_value_median",492000,34820
"3556","17043846405","Census Tract 8464.05, DuPage County, Illinois","home_value_upper_quartile",664600,30255
"3557","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_count",4093,209
"3558","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_white",3345,252
"3559","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_black",126,126
"3560","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_american_indian_native_alaskan",5,9
"3561","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_asian",460,128
"3562","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_native_hawaiian_pacific_islander",0,11
"3563","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_other_race",0,11
"3564","17197880303","Census Tract 8803.03, Will County, Illinois","pop_race_two_or_more_races",157,133
"3565","17197880303","Census Tract 8803.03, Will County, Illinois","pop_hispanic",172,88
"3566","17197880303","Census Tract 8803.03, Will County, Illinois","pop_hispanic_white_alone",168,87
"3567","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_count",1976,204
"3568","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_less_5min",17,20
"3569","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_5_9min",93,39
"3570","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_10_14min",185,76
"3571","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_15_19min",199,69
"3572","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_20_24min",180,69
"3573","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_25_29min",125,56
"3574","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_30_34min",309,95
"3575","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_35_39min",46,32
"3576","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_40_44min",155,69
"3577","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_45_59min",207,74
"3578","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_60_89min",363,161
"3579","17197880303","Census Tract 8803.03, Will County, Illinois","pop_travel_time_work_atleast_90min",97,45
"3580","17197880303","Census Tract 8803.03, Will County, Illinois","pop_in_hh_with_income_assistance",22,22
"3581","17197880303","Census Tract 8803.03, Will County, Illinois","pop_in_hh_with_no_income_assistance",980,111
"3582","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_total_count",1255,57
"3583","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_count",1160,59
"3584","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_size_2",399,67
"3585","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_size_3",333,78
"3586","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_size_4",287,66
"3587","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_size_5",68,36
"3588","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_size_6",68,37
"3589","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_family_size_7more",5,9
"3590","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_count",95,41
"3591","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_1",55,33
"3592","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_2",40,32
"3593","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_3",0,11
"3594","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_4",0,11
"3595","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_5",0,11
"3596","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_6",0,11
"3597","17197880303","Census Tract 8803.03, Will County, Illinois","hh_type_nonfamily_size_7more",0,11
"3598","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_attainment_count",2690,139
"3599","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_none",0,11
"3600","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_nursery",0,11
"3601","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_kindergarten",0,11
"3602","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade1",0,11
"3603","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade2",0,11
"3604","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade3",0,11
"3605","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade4",0,11
"3606","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade5",0,11
"3607","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade6",24,27
"3608","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade7",0,11
"3609","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade8",0,11
"3610","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade9",0,11
"3611","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade10",0,11
"3612","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade11",0,11
"3613","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_grade12_nodiploma",25,25
"3614","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_HSdiploma",358,129
"3615","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_GED",15,16
"3616","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_college_less_1year",127,54
"3617","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_college_more_1year_nodegree",257,92
"3618","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_assoc",233,69
"3619","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_bachelor",843,150
"3620","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_master",677,126
"3621","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_prof",91,76
"3622","17197880303","Census Tract 8803.03, Will County, Illinois","pop_educ_doc",40,38
"3623","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_status_count",1160,59
"3624","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_less_0.5",6,10
"3625","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_0.5_0.74",41,41
"3626","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_0.75_0.99",13,18
"3627","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_1.0_1.24",8,13
"3628","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_1.25_1.49",16,18
"3629","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_1.5_1.74",0,11
"3630","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_1.75_1.84",13,20
"3631","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_1.85_1.99",28,42
"3632","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_2_2.99",47,32
"3633","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_3_3.99",102,56
"3634","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_4_4.99",162,63
"3635","17197880303","Census Tract 8803.03, Will County, Illinois","families_poverty_inc_ratio_5_over",724,86
"3636","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_count",1255,57
"3637","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_less_10k",24,35
"3638","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_10k_15k",16,16
"3639","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_15k_20k",28,21
"3640","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_20k_25k",8,12
"3641","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_25k_30k",9,14
"3642","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_30k_35k",8,14
"3643","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_35k_40k",18,23
"3644","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_40k_45k",20,20
"3645","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_45k_50k",0,11
"3646","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_50k_60k",67,48
"3647","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_60k_75k",50,31
"3648","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_75k_100k",187,71
"3649","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_100k_125k",157,60
"3650","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_125k_150k",144,53
"3651","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_150k_200k",205,69
"3652","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_200k_more",314,76
"3653","17197880303","Census Tract 8803.03, Will County, Illinois","median_hh_income",132634,14676
"3654","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate",189702400,18816899
"3655","17197880303","Census Tract 8803.03, Will County, Illinois","hh_wage_salary_income_count",1255,57
"3656","17197880303","Census Tract 8803.03, Will County, Illinois","hh_wage_salary_income_with",1110,65
"3657","17197880303","Census Tract 8803.03, Will County, Illinois","hh_wage_salary_income_without",145,43
"3658","17197880303","Census Tract 8803.03, Will County, Illinois","hh_public_assistance_count",1255,57
"3659","17197880303","Census Tract 8803.03, Will County, Illinois","hh_public_assistance_with",20,23
"3660","17197880303","Census Tract 8803.03, Will County, Illinois","hh_public_assistance_without",1235,58
"3661","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate_share_Q1",5.45,1.33
"3662","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate_share_Q2",12.31,1.06
"3663","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate_share_Q3",17.41,1.35
"3664","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate_share_Q4",24.35,1.28
"3665","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate_share_Q5",40.47,3.22
"3666","17197880303","Census Tract 8803.03, Will County, Illinois","hh_income_aggregate_share_Top5",14.98,2.65
"3667","17197880303","Census Tract 8803.03, Will County, Illinois","per_capita_income",47323,4763
"3668","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_count",3183,182
"3669","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_count",1577,104
"3670","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_16_19_count",45,34
"3671","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_16_19_unemployed",15,23
"3672","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_20_21_count",21,25
"3673","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_20_21_unemployed",0,11
"3674","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_22_24_count",123,67
"3675","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_22_24_unemployed",16,23
"3676","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_25_29_count",57,37
"3677","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_25_29_unemployed",0,11
"3678","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_30_34_count",112,56
"3679","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_30_34_unemployed",0,11
"3680","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_35_44_count",227,56
"3681","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_35_44_unemployed",0,11
"3682","17197880303","Census Tract 8803.03, Will County, Illinois","pop_employment_male_labor_force_45_54_count",278,59
